,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
17471,370234885,1.4371983763681646,0.09685884423001097,0.0007505200101661086,0.00019109063407976289,0.03877213975066652,2.912530890090693,-1.0,-1.0,-1.0
17472,364592454,2.820728347756066,0.1706198508999258,0.0003492563488270237,6.298377543744051e-05,0.10673215416138351,3.0541669296194414,-1.0,-1.0,-1.0
17473,300444683,0.7544855750103497,0.3451276113233173,4.067955066935844e-05,0.0014360414839497413,0.31191539959783354,1.5354319846201179,-1.0,-1.0,-1.0
17474,423126653,7.997902659987795,0.8135660276735442,6.230896049068285e-06,0.005083557357564813,0.5008730894530021,8.176890750547727,8.057851750104522,192.44178945890957,-1.0
17475,68009017,11.14489000083397,0.2692574451972828,0.0004664320648496849,0.001247606606524971,-0.070557113283085,7.733109716704348,-1.0,-1.0,-1.0
17476,425201066,3.5967689961926927,0.19903008526137966,2.3803086405565414e-05,0.0005289023762892951,0.09203747275427651,2.5325384838079117,8.72243290077188,309.73012762118486,1.0
17477,177037750,1.7842333559293415,0.15600345972627527,0.0003873410990692578,0.00010921551964116092,0.06522926519326684,3.4819561265026095,-1.0,-1.0,-1.0
17478,294329266,0.37085980851600736,0.7887071528117287,0.0001444264387253204,0.006445997911312022,-0.013991207190413817,1.4541678878945277,0.3706337578796307,121.54447793347767,-1.0
17479,170404051,11.144878558212335,0.6390433226342551,3.3232689787631436e-05,0.0021673696346132133,0.4019729761932951,12.513657105937455,-1.0,-1.0,-1.0
17480,238076996,1.18636178645764,0.06253425160609447,0.0008680923339396847,9.114406758205616e-05,0.01842923183925775,1.2291546148389898,-1.0,-1.0,-1.0
17481,280577153,2.56524259977958,0.0754515552951753,0.000646527653956376,0.00011771700805233066,-0.025618142320288077,1.2076019448040824,-1.0,-1.0,-1.0
17482,382268257,1.437157264793179,0.09394755307741162,0.0006360239248525581,0.0001116923188317866,0.09279788419763621,1.167335135370422,-1.0,-1.0,-1.0
17483,432206510,0.583514629119996,0.05824348331513413,0.0007696681754618478,0.00016104083541090074,-0.010854307176182366,2.3722061210210086,-1.0,-1.0,-1.0
17484,19070798,11.145014499042613,0.1376992327497524,0.0005856459467880287,0.0003640821907502651,0.05212711314845279,2.8916295877234006,-1.0,-1.0,-1.0
17485,455174584,11.144993373156096,0.4578055212414624,0.0002700337168452438,0.0004890705104335756,0.2262245712754874,10.309548547988015,-1.0,-1.0,-1.0
17486,140169387,6.474437768812134,0.09832268618775086,0.0006768466474588166,0.00314320897834647,0.07397428604885622,1.1097016678850196,-1.0,-1.0,-1.0
17487,149174494,8.82885991906545,0.5085949450649023,6.266634796787122e-05,0.0009591544072126835,0.17946008145704065,8.016568538338106,10.77491666562422,52.41287424724309,-1.0
17488,348844746,5.438499521362288,0.05834574277912091,0.0007118650846983348,0.0001594298055181437,0.0045066037567730935,1.4638896284332077,-1.0,-1.0,-1.0
17489,319433485,11.14489377089774,0.6297143719522217,4.029407343326367e-05,0.0010962115625346358,0.16976792387462936,11.910962376045063,10.72852683205544,284.3325127203327,-1.0
17490,30473062,2.7300730333900756,0.08344572289962522,0.0006573711454591524,0.00015818131419626362,0.06520687277214679,2.778442476999089,-1.0,-1.0,-1.0
17491,141606958,2.2288294099279518,0.30749304664641297,5.6137702859996504e-05,0.0005913328051307489,0.1878944120443962,4.367366061544999,-1.0,-1.0,-1.0
17492,157010704,3.132679228208323,0.13157812514493458,0.0006152132643839483,0.00011926219979888032,0.13831251777901407,3.1145261679887426,-1.0,-1.0,-1.0
17493,146871341,4.688227829293906,0.8018057657083284,7.24445576994924e-05,0.013280032894920836,0.5546642239780503,4.700503358357992,-1.0,-1.0,-1.0
17494,272187410,5.26990650159714,0.5232123036449362,0.00027625745213816927,0.00015486650502181943,0.12925521286289954,5.165355503811497,-1.0,-1.0,-1.0
17495,124934505,15.107848259888273,0.24886065547488126,0.00037495318739260753,0.0015182563598100205,0.10765836963036743,2.5644911201115974,-1.0,-1.0,-1.0
17496,157082347,3.450723007356777,0.31815576961447495,0.00014485622609556627,0.00014428972499992818,0.20354381158818208,6.808191248071125,-1.0,-1.0,-1.0
17497,339636336,5.81038612338828,0.42848843271282444,0.00021665378516583974,0.00021261961737866877,0.3394145432406333,6.192353337620261,-1.0,-1.0,-1.0
17498,341487935,1.0946804673351989,0.08137661680087403,0.0006476881026400518,0.00011942549040857721,0.08790810212179408,4.312546636572279,-1.0,-1.0,-1.0
17499,49927077,3.0759805454114257,0.10805098447954678,0.0006998023165036806,0.000102250252246268,0.08833383147507502,3.079077629657604,-1.0,-1.0,-1.0
17500,443952784,8.828976877217684,0.3440818411770065,0.00038705423235948475,0.00021737889379672392,0.13713415575908966,8.209567414139201,-1.0,-1.0,-1.0
17501,140828333,2.774670592850833,0.068151692966327,0.0007393572797058854,0.0001220932346690023,-0.02496888203586753,1.2368033805375944,-1.0,-1.0,-1.0
17502,167571192,0.8980007724850485,0.15978079389841246,0.0004762666354559637,0.0001087696399151724,0.07123779349626365,0.8576393218800149,-1.0,-1.0,-1.0
17503,293694290,4.022451035419248,0.6630727034102076,1.8674190524710765e-05,0.0004128243545401487,0.438589949130164,4.2519874699353295,-1.0,-1.0,-1.0
17504,358402589,5.438375844917576,0.11269681405159908,0.0006535973795766069,0.00012924597244970553,-0.030544436672120884,2.6318814119781564,-1.0,-1.0,-1.0
17505,247052668,5.438397058830741,0.43854344651557026,0.0001113977560341506,0.00024349927224315103,0.17886522887600978,5.467138864928984,-1.0,-1.0,-1.0
17506,149252670,2.2888341694636796,0.31929902900332274,0.00014408935350698754,0.0001779896692483261,0.21439254188272655,4.608264248981868,-1.0,-1.0,-1.0
17507,141625605,9.312775355508487,0.2516368920424424,0.0001501041929014075,0.0010525509911132709,-0.13893118216995184,4.86251325710009,-1.0,-1.0,-1.0
17508,180976127,4.329870258081094,0.3553155007165869,3.2879734628540896e-05,0.0008953622203910494,0.20308534424151903,4.682489357707709,-1.0,-1.0,-1.0
17509,100210864,9.312693847910678,0.15000546184361366,0.0006095108464467848,0.0003078313024680318,0.08269597383300194,2.7721476393762714,-1.0,-1.0,-1.0
17510,255760319,4.329938415115426,0.19558766012152062,0.00035843593701855985,0.00010171328567920517,-0.10289186319808986,4.512444785248135,-1.0,-1.0,-1.0
17511,349907434,2.917609691060952,0.4941351262482459,3.9388796129578504e-05,0.0008880309246240725,0.2945593958637264,5.681983984695762,-1.0,-1.0,-1.0
17512,141154115,2.2584522052017726,0.2336540399454637,0.0004151221624097908,0.00019068448979153865,0.13871847418668556,4.639591510492437,-1.0,-1.0,-1.0
17513,382099717,7.638326027110342,0.08305870007480458,0.0006776549087938084,0.00026749917440910357,0.0559626566573894,3.9672734139235217,-1.0,-1.0,-1.0
17514,308452910,1.6147264221467283,0.07272061181859271,0.0006511108033670425,0.0007934835031305966,0.033582390144443204,3.7153305704009654,-1.0,-1.0,-1.0
17515,150319903,2.820725344205633,0.10661837087234044,0.0007721144185813867,0.00015380848861018526,0.0714853098515101,3.2645754043069246,-1.0,-1.0,-1.0
17516,306735270,11.927255784979666,0.20714886287557926,0.0002647173434319957,0.00035384630480285884,0.13998310195969024,2.993793794665862,-1.0,-1.0,-1.0
17517,219155856,3.840627891202315,0.3009671597857347,0.00022041622130756345,6.647665748846469e-05,0.140409289323136,3.0818767701562138,-1.0,-1.0,-1.0
17518,123152904,5.438509665045638,0.5409437035195213,9.20358348414941e-05,0.0005139683081782652,0.2538940803748412,10.54231252743898,-1.0,-1.0,-1.0
17519,179241385,3.191513550364583,0.07958566479067158,0.0007602862897013868,0.00012960164484853882,-0.03303377328852309,1.549292703830588,-1.0,-1.0,-1.0
17520,418899950,7.309964117219146,0.4441625938854987,6.622482826163325e-05,0.0017371846171141635,0.17464133762281825,6.643028282424439,7.167147644517547,60.04223561349152,1.0
17521,149571930,4.688276526745356,0.05654752668801372,0.0007466165066785318,0.00016263083391349092,0.0446323092956782,2.854830578944984,-1.0,-1.0,-1.0
17522,279219639,2.2584481588215333,0.1055776645669656,0.0006328644631901502,0.0001124717193693667,0.07270852997372414,2.456239504080031,-1.0,-1.0,-1.0
17523,174877118,2.258461021654785,0.8041305319496774,9.67226626469743e-06,0.0027712833836238114,0.6214353132574078,2.25345843809464,2.219948841341651,106.2571583467771,-1.0
17524,232054629,11.144840371046396,0.14995448004979464,5.54936163235126e-05,0.0004804740556046907,0.029760024772953583,4.6693466049428025,-1.0,-1.0,1.0
17525,364266724,2.0916877276040706,0.2087523863103089,0.0001027547038546185,0.00038063698972123087,0.15840233557360262,4.285441100587377,-1.0,-1.0,-1.0
17526,391892842,0.41124698563473083,0.1903087347612931,0.0002703755366487248,0.0005340845814945102,-0.03621038815697793,2.957674038297455,0.41070958917568384,56.23106261688462,-1.0
17527,149252615,1.5414500832465485,0.27010037654502894,1.4140078646499407e-05,0.0008748338395123006,0.1796957615267828,3.0381491549746897,-1.0,-1.0,-1.0
17528,255552602,3.6745614309517545,0.20112364918709555,0.0003598307302188629,0.000183677336386499,0.03369681600525418,3.7777157205709955,-1.0,-1.0,-1.0
17529,31867961,0.8320360979131226,0.06708994430615788,0.00057763896179505,0.00019778287137436884,0.010912838274338739,1.4645585386779203,-1.0,-1.0,-1.0
17530,63730781,0.8160573433188802,0.06961421148776423,0.0007734963812069928,0.008375483397374229,0.0773681741087465,0.7909485549319015,-1.0,-1.0,-1.0
17531,455236136,5.269880343876513,0.21761075152013423,0.00045002831965793423,0.00036135310971029214,0.1548390187753359,5.4485339398906945,-1.0,-1.0,-1.0
17532,278897282,3.3160851117999752,0.22791221482787197,4.784249899273812e-05,0.0012020943695636524,0.10235487997276947,2.867344414050649,-1.0,-1.0,-1.0
17533,468988082,3.9295320238801428,0.22114764041013518,0.00013302277324614648,0.00025237769665447697,0.20288671739967554,7.247136585177941,-1.0,-1.0,-1.0
17534,350444342,0.7317281392151836,0.1580855282534053,9.654181943007122e-05,0.0006190257906712653,0.10799678196393443,0.7652664100978654,0.7594411511487412,58.530385143589164,-1.0
17535,231969409,5.618190726866193,0.20968955603353742,0.0002727779021695141,0.0002049022318636862,0.2011568394337628,5.323472345351092,-1.0,-1.0,-1.0
17536,389673017,8.828911721885023,0.21862219777289982,0.00034438016373988117,0.000259366834101099,-0.02598330291984374,5.41803042010406,-1.0,-1.0,-1.0
17537,10387961,16.582086423751925,0.07094709153699783,0.0006642024893371119,0.00594615187585579,0.10691546257459064,0.7846937430690559,-1.0,-1.0,-1.0
17538,293270903,3.1915388475129403,0.1745858394054182,0.0005069453230835757,0.00012882989868049738,0.15093329859782423,6.529155325716147,-1.0,-1.0,-1.0
17539,218593306,4.688374165795545,0.09582847633281757,0.0008031613020185499,0.0026577815328355184,0.09331781777646181,4.300668140603648,-1.0,-1.0,-1.0
17540,340179837,6.236876475341724,0.15806780355338124,0.000612129117299777,0.0001518823678182113,0.11069386354797316,0.9000020385574317,-1.0,-1.0,-1.0
17541,379926719,1.584577151289944,0.08883055585373709,0.0009222557906048293,0.0001268951997767165,0.12070520197986709,4.810960703514866,-1.0,-1.0,-1.0
17542,409532877,3.191509199668777,0.23183491756934432,0.00040723211934033893,0.007141366822727444,0.09152676514333007,3.2783763229115266,-1.0,-1.0,-1.0
17543,278777449,3.45075066031883,0.09327780049828217,0.00021364745791661372,0.00020369746426932472,0.010886532887425795,1.0340218428164007,-1.0,-1.0,-1.0
17544,143741094,0.5442680632114122,0.1934573132101144,0.0005324063426479203,8.590558451637416e-05,-0.0149352454090463,1.7249987037675965,-1.0,-1.0,-1.0
17545,177174910,7.309944593973217,0.10188017581471,0.00032697587078997655,0.0008890765886083119,-0.05425940532453693,2.1180726701572894,-1.0,-1.0,-1.0
17546,142049025,4.329979929612426,0.14558783941785322,0.0006260211659363652,8.489315955723033e-05,0.06768603134793133,0.9215322791976632,-1.0,-1.0,-1.0
17547,260003329,6.015992743610928,0.3764751597877644,0.00013023001556212505,0.00027243462907167187,0.20856407186756398,11.956084666700008,-1.0,-1.0,-1.0
17548,267461454,40.0,0.3395008202127621,1.5811359613482427e-05,0.0019109649561560513,0.17627063282592284,2.7750011684001947,11.48488092245535,801.913808405155,-1.0
17549,284230347,7.00832588664824,0.8608249275551897,1.5272019965126034e-05,0.021868850817851775,0.468742998613897,6.8733247809682325,6.610729079715587,864.3549547832828,-1.0
17550,96866347,0.3741190892733686,0.22133469832189012,0.00010118446045040622,0.0015848922142361424,-0.02504502478032254,2.8804790220447103,0.37450705299131054,176.6430640171147,-1.0
17551,238032339,3.2526075735224427,0.21509330066483331,0.0003361312395662329,0.00012223954737760522,0.134982885637039,3.618006432996026,-1.0,-1.0,-1.0
17552,278141806,4.821376848884673,0.12812629386557361,0.0004463072563263468,0.00015983289684244937,0.06744640964214316,3.324345127839706,-1.0,-1.0,-1.0
17553,31850397,10.458873031812407,0.26497537373641517,0.00037710273640025526,0.00029966983094632446,0.1745520829078928,9.906041605913742,-1.0,-1.0,-1.0
17554,350298314,5.810286758209678,0.05661902012267902,0.00040677275028489206,0.018545454851861844,-0.023991098112691265,2.6888449450198095,6.251133493547384,1090.7657875706304,1.0
17555,332197874,5.111369392071079,0.16433008701114127,0.0007782676830125584,0.0003155323078119561,0.198494327369836,5.088818518765038,-1.0,-1.0,-1.0
17556,405163402,0.874880027903514,0.2005911952892515,0.0005799083463256904,0.002130487581666707,0.10427753719357578,0.8499788412646012,-1.0,-1.0,-1.0
17557,175607212,3.5223013784086348,0.7069529114314677,1.5487181119213766e-05,0.0017352518239470826,0.6216052925974641,3.5180340350229926,3.576222994750465,75.98620978001495,-1.0
17558,386258169,1.5556059647276592,0.08076546720637558,0.0005773607011762649,0.0002690464963173371,0.053898794260351095,2.7263767824715615,-1.0,-1.0,-1.0
17559,278826670,1.9041672953521434,0.09421924039971243,0.0006972474746169079,0.0064650912735526676,-0.01695020936717761,2.0770620966115985,-1.0,-1.0,-1.0
17560,339885495,0.4516859997278436,0.17346193873447557,0.00016348193305990895,0.00021065804757779198,0.03683822033611867,1.3979178411127577,-1.0,-1.0,-1.0
17561,452982723,1.1781450636507753,0.11850919499119489,0.0005124613735237316,0.0013641677709244444,0.05099860757678823,0.8180404034847015,2.3269596962915142,144.72160168808344,-1.0
17562,156998462,2.2584317588039653,0.08827440133985476,0.0008659098079175321,7.65461733650261e-05,0.03650319760668936,2.3228736422345264,-1.0,-1.0,-1.0
17563,94578683,0.9982147572952786,0.06777076774043711,0.0009690973260363463,0.005658648486167425,-0.01923032340950437,2.968682075027118,-1.0,-1.0,-1.0
17564,349645354,1.6302042486858854,0.09819659568704613,0.00038705919178904903,0.00030083705636393417,0.03142950668483542,1.7291761634169234,-1.0,-1.0,-1.0
17565,278267347,9.312859015620704,0.08837163571084253,0.0006709584602158517,5.920966857891751e-05,0.11436684370196644,1.219459676108272,-1.0,-1.0,-1.0
17566,31412505,2.4191872740007656,0.10250259752006191,0.00041421775527439254,0.00013998341828234972,0.016788287840145917,2.227077014892302,-1.0,-1.0,-1.0
17567,318689685,9.312652721284985,0.1926600270351466,1.4873007088041796e-05,0.0007572732118738217,0.06844266719200755,1.1937054760865067,8.244912562479527,56.21262949177518,1.0
17568,381952323,2.6450573340764634,0.20960136843846164,0.00018080987622021724,0.00022694937511335552,0.22258900921448,5.166536865508533,-1.0,-1.0,-1.0
17569,150164774,3.755787849200435,0.15801368483417264,0.0006438624526668934,0.00014920722607390138,0.09056131574297757,4.585384198439897,-1.0,-1.0,-1.0
17570,25134011,2.730062798663372,0.08122870220623693,0.000881055959755687,0.00012414903728665732,0.08652148412722871,3.12564964979083,-1.0,-1.0,-1.0
17571,141625274,3.840692235438538,0.29643824591984547,0.0002839773948797172,0.00013594131616702896,0.17808077793145313,3.310424443531474,-1.0,-1.0,-1.0
17572,141028198,3.1915369859635274,0.6816983011596196,1.3533032802630452e-05,0.003884059947620561,0.4463297609502432,6.270831503854879,3.1406924525905873,123.58918730766398,-1.0
17573,374910243,1.6459669116777822,0.22009063758891814,0.0003917943556213662,0.00014526742648862258,0.17207879643978524,3.2298335395339564,-1.0,-1.0,-1.0
17574,260507598,5.4384577217215915,0.11779866998030027,0.0005221018235058947,5.122956552304086e-05,0.016565833158243067,7.588130542681483,-1.0,-1.0,-1.0
17575,285153936,4.821378607395457,0.1890188568075191,0.00019713095676429318,0.00017101512835709104,0.047525211552543155,4.159726761602087,-1.0,-1.0,-1.0
17576,255617242,11.14487500453424,0.49867946173094907,7.856890205714087e-05,0.0001708151004265559,0.3183500914915501,12.133853887730993,-1.0,-1.0,-1.0
17577,355453890,2.6045861024052117,0.11040368651766518,0.0005627117482100078,8.601290015618421e-05,0.09808937441447874,2.717348590137817,-1.0,-1.0,-1.0
17578,389565536,5.618246369528254,0.11236955014812179,0.0006844219369358648,0.00015956221618383537,-0.06267226228906736,2.2409599005802647,-1.0,-1.0,-1.0
17579,55601455,2.320081940138365,0.09504122443822137,0.0005816171053703546,0.00026550082655580926,0.08528757250375643,2.6326030910868212,-1.0,-1.0,-1.0
17580,260161111,1.1236045010725078,0.09526644770771027,0.0005446730752174248,0.0002242452136866518,0.05139341581834479,2.336083410000356,-1.0,-1.0,-1.0
17581,131029546,1.765701725600887,0.08198982289188722,0.0007525602593148681,0.0002073682477222853,0.08416393642034518,1.7367949317949751,-1.0,-1.0,-1.0
17582,237360730,3.929422488928098,0.4196675424357776,0.00013473392800916018,0.0002666239221986605,0.2270851042667301,4.10126960849675,-1.0,-1.0,-1.0
17583,178260937,0.8486560059029183,0.1110139984962874,0.00018228627271693642,0.00018304256637190393,0.04210476218803104,2.4825446278782692,-1.0,-1.0,-1.0
17584,231419672,3.0213179786663087,0.2235086946075803,0.00013764493560101113,0.0001632643598978788,0.07151168169936822,4.054781930907211,-1.0,-1.0,-1.0
17585,123702439,11.145002674323397,0.09720735312162278,0.0005325771767653294,0.000177608466634721,0.0704363868909481,1.433327689050202,-1.0,-1.0,-1.0
17586,148479278,0.5225022107740257,0.21819478396962072,0.0006664798619985561,9.700707548039501e-05,0.03071318346428088,1.0215037195748664,-1.0,-1.0,-1.0
17587,154004287,4.120061208216316,0.10342859872769589,0.00037425091597621145,0.02067582734199956,0.08740873554679113,1.041661692283924,-1.0,-1.0,-1.0
17588,79552737,11.1450496523203,0.37206083399143297,0.00012689570038959219,0.00025311479069105324,0.05350783430252139,8.458351074059465,-1.0,-1.0,-1.0
17589,80990215,2.041446682023898,0.3794334425125568,0.00022937706410889106,0.0004722547128283382,0.24006002872786253,2.0576466540196634,-1.0,-1.0,-1.0
17590,169057263,10.459136050289967,0.5190170468831731,2.3050858676717947e-05,0.0006300533527391623,0.37329952703518465,10.712384190321245,-1.0,-1.0,-1.0
17591,151586263,3.075942363720522,0.20828107743532864,0.0005737760528640444,0.00010004301572317773,0.1094185518028456,2.651312888188386,-1.0,-1.0,-1.0
17592,141681645,3.0213257237576783,0.08359270647490637,0.0007119859823105303,0.00021336355780154245,0.07547619346704178,3.2062587436064405,-1.0,-1.0,-1.0
17593,176155466,8.829010128689033,0.21726456882284506,0.0003804592911453435,0.004252749037734196,0.028084924686015766,2.106923079705666,-1.0,-1.0,-1.0
17594,238928113,3.450716991439988,0.12016452691681309,0.0004884569442681049,0.00017348716516947627,-0.013867140844883311,3.4416006154870047,-1.0,-1.0,-1.0
17595,69297851,5.8103546649252955,0.2097555011863636,0.0004496983575548079,0.00010117218282452113,0.03129573832679587,4.6005814650698085,-1.0,-1.0,-1.0
17596,32150013,5.810294635340816,0.2581708626766666,0.0004095282645695398,0.00014349427740295616,0.06829144790224576,6.603387552273716,-1.0,-1.0,-1.0
17597,111747064,0.7103263339829782,0.133847443768021,0.0006584706679982353,0.027383016114973766,0.0493617611983681,1.4826121725229768,-1.0,-1.0,-1.0
17598,452929852,0.33176345445513356,0.7513374630973693,0.000294861236230935,0.0025894913583245005,0.016522723989649026,2.669387840836862,-1.0,-1.0,-1.0
17599,453125995,11.144780272282512,0.4875742964533309,2.511958447179987e-05,0.000888834446698323,0.3039167894115012,10.069014862438053,10.764119939812794,166.79090563340446,-1.0
17600,127737770,1.569959402600767,0.12893089625444895,0.00014271462699447332,0.00022624702096776223,0.08788442419716401,3.3270462486354972,-1.0,-1.0,-1.0
17601,124025288,0.3940676288982964,0.7728417400148807,0.00014311811505792735,0.0073996810896287315,0.01830624966207899,0.7180246809325581,-1.0,-1.0,-1.0
17602,300242150,2.2584697190459044,0.5486081243913883,1.3108198211919563e-05,0.001258135953810661,0.5683674773155464,2.3104410242819995,-1.0,-1.0,-1.0
17603,382201998,1.474569746992466,0.09566120596806099,0.0007769438847658578,0.00011013019982815935,0.0698144097719909,1.5319144014074482,-1.0,-1.0,-1.0
17604,169170828,0.6455781033033006,0.07177343382975537,0.0007706469612811986,0.00010287555409185644,0.021578721817068814,0.865271324301375,-1.0,-1.0,-1.0
17605,170217090,2.3201279664737315,0.1501913823512032,6.890337881245988e-05,0.00040859247066112086,0.09599059102486232,4.897847295188512,-1.0,-1.0,-1.0
17606,355408846,4.962118895675493,0.12025038490526525,0.00029563481094326807,0.00020728129189203978,0.18352008499172226,5.020821140367389,-1.0,-1.0,-1.0
17607,19652631,1.662095089684992,0.15157880152088557,4.127538076588316e-05,0.0007197934696201983,0.09052016155376318,3.485380154290624,-1.0,-1.0,-1.0
17608,177023707,2.868353230536902,0.1255984674770338,0.0004642485556624279,8.559013720411291e-05,0.05123462540750059,2.6389045163796254,-1.0,-1.0,-1.0
17609,141090270,5.810346627914832,0.2778086948954179,0.00023803552978213151,0.0003010394627402841,-0.13378627633853515,3.127770967526885,-1.0,-1.0,-1.0
17610,18915205,9.312715764351688,0.1516899395321833,0.0005801885416001092,6.849988680841866e-05,0.08623445581885732,1.900638847436312,-1.0,-1.0,-1.0
17611,370038067,0.8121575209338542,0.06914414557063148,0.0006827192210531126,0.000164334872448746,0.1148704130270266,0.6492973664103374,-1.0,-1.0,-1.0
17612,125346301,6.4743222173926345,0.8495326731775839,5.0788320849002405e-06,0.00826039176473263,0.6801268784726172,6.373347746105992,6.395990512486458,296.69201890185457,-1.0
17613,370235670,1.0539416992944883,0.07828321246871803,0.0006154550717861438,0.00029554582195000543,0.04737489268263053,0.8534807010464647,-1.0,-1.0,-1.0
17614,150064695,11.144890470390912,0.6240866996399254,3.4325097669112104e-05,0.0011926790461510885,0.42863934609729026,12.590871995524594,-1.0,-1.0,-1.0
17615,149573659,4.821279885313213,0.4130028457818324,0.00033242274486293497,0.008021948877719858,0.3042073277502621,5.005497456142621,4.375275799773813,243.08939721010677,1.0
17616,294093560,2.0171909413516436,0.13665914964294412,0.0001893778431085545,0.00028251897593760953,0.060756515704608584,1.620829532506832,-1.0,-1.0,-1.0
17617,388013620,5.81034606253983,0.09989549523429751,0.0005694828788424319,0.00010276673285178846,-0.07612818128755541,3.5700452319824763,-1.0,-1.0,-1.0
17618,41172278,4.688311957981472,0.237874405487496,0.0004296142338789002,0.00022062321548376465,0.041480671386147396,4.357633876583122,-1.0,-1.0,-1.0
17619,122909954,8.82897654743693,0.16471177933238126,0.00046964066902610384,0.00011308952127367192,0.09529365874968306,1.07846544423478,-1.0,-1.0,-1.0
17620,348812418,1.5006332185423636,0.06512342554563148,0.0006766128749238686,0.0020502563775966517,0.04146049693572231,1.454830261850475,-1.0,-1.0,-1.0
17621,425277038,5.8102754728436246,0.08437643096829674,0.0005158665624941945,0.000394322093328223,0.02054108529239202,1.4457760140630853,-1.0,-1.0,-1.0
17622,393453631,9.852503306021129,0.4159415903026753,3.701764034554215e-05,0.0028582077509465556,0.18081595476670556,11.294059171279514,6.042532631828171,97.22746117847755,-1.0
17623,296352323,4.6883767614973495,0.22457439954218092,2.174370916464333e-05,0.0007401939713745204,0.12737410505775348,4.827748247036652,-1.0,-1.0,-1.0
17624,50099299,1.1386627931692352,0.0723403505068809,0.0009014545385447745,0.023567229118644274,0.0020365384962016536,3.5499044897824206,-1.0,-1.0,-1.0
17625,264900592,3.1326754504297782,0.06332302464150869,0.0007227463156201717,0.00010635135905362418,0.011631522001512514,3.4707155167361634,-1.0,-1.0,-1.0
17626,300378596,1.4746099259703607,0.09190873014663287,0.0006535369699568951,0.00010273000608795692,-0.006410842954736989,2.5784978380679604,-1.0,-1.0,-1.0
17627,62400908,2.171890474509642,0.21248258174599038,0.00010159440150482284,0.00021761280194756657,0.15860246437555908,2.2958154413990997,-1.0,-1.0,-1.0
17628,142541004,3.4507731626641527,0.7823888434289652,6.493251116696362e-05,0.008792481982865964,0.5979057168586196,3.436756878475535,-1.0,-1.0,-1.0
17629,129271620,4.222411715838957,0.08576925703655275,0.0008314717701311215,0.00033082042948893054,0.05447628407454841,1.7006800495971675,-1.0,-1.0,-1.0
17630,340005947,1.4619221883082856,0.6625891070340532,2.640301932596183e-05,0.0005542051967067159,0.5234878843876715,1.415282051117174,-1.0,-1.0,-1.0
17631,372911143,8.829049847809612,0.2875087417629861,0.0005267731784485787,0.0008644191382729152,0.25020335744164474,8.131346455676066,-1.0,-1.0,-1.0
17632,172195377,2.0661927499621084,0.08768394612958424,0.00039784131567913665,0.00013659983616531128,-0.003184097853157635,2.3263048502940364,-1.0,-1.0,-1.0
17633,386036456,2.0662171317456868,0.05697676823888706,0.0008575789004733921,0.020492664341663427,-0.0058302502598343705,1.6443957910960307,-1.0,-1.0,-1.0
17634,124712813,0.8239645980699725,0.5420236578237057,7.555021696412285e-05,0.010731660094043746,0.18831983571114444,0.8242723234036475,-1.0,-1.0,-1.0
17635,290467535,4.5625204275103215,0.15145642128417353,0.00024213653868221009,9.05908610721996e-05,0.053688046715193644,4.72635998142232,-1.0,-1.0,-1.0
17636,425172025,1.6301613946244307,0.1850929807480415,0.00013448247387417623,0.003746884853303048,0.2509277759847458,3.2679216146198087,3.267757048935335,140.3241036771325,1.0
17637,293747816,3.5223005845036774,0.07093055232727508,0.0006755824681864842,8.911919603265926e-05,-0.006920810743544678,1.9409499367850458,-1.0,-1.0,-1.0
17638,177353341,5.810412607711218,0.07189276843791033,0.0007455210851317801,0.0004908390994710785,0.029526346649969813,2.2409958946770985,-1.0,-1.0,-1.0
17639,168528432,0.8703859319667074,0.2554081510083039,0.00048777777442314096,0.0014010844917678067,0.10748961127693489,0.8555199161601195,-1.0,-1.0,-1.0
17640,339862515,15.108147672805584,0.3451233517122679,0.0003154874733849079,0.0004121690811616459,-0.05414965808648748,4.8076550155549285,-1.0,-1.0,-1.0
17641,107256971,1.8224863387056909,0.08695289509184334,0.0008450699874895139,0.0014115420422784232,0.01009014258958583,2.140928259412476,-1.0,-1.0,-1.0
17642,382512330,0.893290484730874,0.5453000103876634,2.440165724947281e-05,0.008490057291864712,0.21919044367096152,0.8930635676647398,0.4457100834978092,873.404944198354,-1.0
17643,389865710,3.1915233446079614,0.19776427864214194,0.0003272909373562122,0.0001546328859775271,0.2604007959706767,3.1235949182323566,-1.0,-1.0,-1.0
17644,141543540,5.8103770415307405,0.22614271142621484,0.0004237643349736547,0.00037244877461781704,0.06885286480648996,7.616695093774979,-1.0,-1.0,-1.0
17645,142399528,1.0604856825192344,0.12804277541704945,0.00017946159025427586,0.00020373131526894527,0.057290071776597395,2.2304648821163937,-1.0,-1.0,-1.0
17646,265015987,1.3901728876801285,0.6498595586422756,6.547909533238696e-05,0.0044741596673262265,0.4318611825516211,1.3847040025484603,-1.0,-1.0,-1.0
17647,32068795,1.2472972479618492,0.06656244074634367,0.0005802690886072999,0.00035516902563069214,0.09852220095329778,0.7798496406876438,-1.0,-1.0,-1.0
17648,50715073,4.821385636841764,0.15432844949490038,0.00014300840316427738,0.00023473671480085822,0.04748082889706352,5.224962782350303,5.001158227682707,57.93668216191587,-1.0
