,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
12229,31380039,2.515468298974886,0.13427188767093853,0.0004943702537794719,7.657189364013804e-05,0.03969449250087494,2.5069166719981695,-1.0,-1.0,-1.0
12230,230979905,6.194932333160503,0.22028119336663565,0.0003360434760412096,7.605106976073395e-05,0.11296184400515791,5.661044238644536,-1.0,-1.0,-1.0
12231,52381400,5.816706269225323,0.14851738042630253,0.0004202920122826947,0.00017340544247362386,-0.033503949953284554,1.6659303399628698,-1.0,-1.0,-1.0
12232,137768765,1.8366801653805362,0.10491057345922085,0.0005648447504360741,0.003154805153102401,0.12043148384037457,2.038828231527077,-1.0,-1.0,-1.0
12233,382423333,3.480101804707567,0.35434465888800515,3.344603604454023e-05,0.0004525205984982611,0.2223530838782647,7.079862930696663,-1.0,-1.0,-1.0
12234,232087411,12.90808593709387,0.2904159390387277,0.0002450768675068552,0.0007507671566730021,0.05942223738799836,4.150600533905163,-1.0,-1.0,-1.0
12235,167656135,5.816815472061176,0.09968996548221007,0.00039753346011150634,0.00011754024161124462,0.0590119589005961,2.167364938131641,-1.0,-1.0,-1.0
12236,4582469,6.194935078054522,0.15140226098732795,0.0003987955267308453,0.0001173039109479984,0.0938988980702984,5.333240826730616,-1.0,-1.0,-1.0
12237,47296328,7.120650376237346,0.1547228477337382,0.00031111577887974785,0.00029190980470667627,-0.004203162648549747,2.7630909335962315,-1.0,-1.0,-1.0
12238,218965472,13.845399539439224,0.15110162102919966,0.0004196216042478951,0.00019764424310073127,0.016566238323298926,4.459586554096404,-1.0,-1.0,-1.0
12239,201225961,3.4800219414400297,0.0630751903377129,0.00043090197275459565,0.00023546256604759183,0.005856824721162879,4.382510710011047,-1.0,-1.0,-1.0
12240,279246287,3.8297695640250273,0.31183540320513076,0.0001383901642984234,0.0001023695750541474,0.3009745537642348,7.593815601736651,-1.0,-1.0,-1.0
12241,201252826,1.0096268822193988,0.648708560368802,4.742332659396278e-05,0.0033315420151687238,0.33002268695953235,1.0402478756418532,-1.0,-1.0,-1.0
12242,76960940,8.371908420446918,0.21965578955728296,0.000137533283960638,0.0002567049055047016,0.0032654376458319105,4.886679833240805,-1.0,-1.0,-1.0
12243,120414382,4.164434781582,0.052111478905608806,0.0006375745648744397,6.862810359170159e-05,-0.0016767813201262888,1.807600868774216,-1.0,-1.0,-1.0
12244,300290214,1.2314354004942434,0.06430030910667292,0.0005785032569853872,0.00016173516771430713,0.042051961035224156,2.2596865321502264,-1.0,-1.0,-1.0
12245,314828446,4.916411956168594,0.20707566200749675,9.513240249606488e-05,0.00028315524961416657,-0.07078814771191125,4.638108555289136,-1.0,-1.0,-1.0
12246,469966260,3.4800058038450192,0.18499860564946433,0.00034477287213987293,9.162084902833624e-05,0.18877487058992184,3.960286892961676,-1.0,-1.0,-1.0
12247,220457739,2.9889195566291105,0.10424397973486296,0.00042557274133974815,0.00012910690795297879,0.06471308948512772,3.208362663358457,-1.0,-1.0,-1.0
12248,65259776,3.6817749170678282,0.41161414530958906,4.241893603608738e-05,0.0015188974475608915,0.272614878732825,3.8617592889238495,10.771044306007099,412.7821015498935,-1.0
12249,308991822,4.075366994611993,0.067772690244653,0.00038566091239865263,0.020855975854796704,0.10606043820748283,4.1096571450348165,8.22655987224393,4417.13606572424,1.0
12250,31633869,4.675204968018116,0.8578720563407165,2.091314471765294e-05,0.00432551709706583,0.7104775308249343,4.6450532589678915,4.760734798545468,59.51047592730152,-1.0
12251,281658128,2.0544837148865596,0.12622325651121571,0.00041084165188174276,0.00018010209788683565,0.05546257327805714,3.818671601888127,-1.0,-1.0,-1.0
12252,229095236,5.999969008497653,0.10532966246374771,0.0005251129256236846,0.0007299078168519386,-0.029402770460865445,1.4180528296469674,-1.0,-1.0,-1.0
12253,38633847,2.5155046805418135,0.08036994453933327,0.0006410707723235325,0.0002258606032166965,0.04568945333328223,4.942369838091281,-1.0,-1.0,-1.0
12254,287536866,2.6556445146926397,0.22168835811989673,0.00011695060130496402,0.00019674233578944274,0.08207946301663983,2.606882074720488,-1.0,-1.0,-1.0
12255,140598629,2.6931768665633515,0.07742086786129238,0.00063594632714866,0.0004885680616086251,-0.032063359183023214,1.4103840467666942,-1.0,-1.0,-1.0
12256,238877611,5.999839479655832,0.41977111363753994,5.3811015855627836e-05,0.0015817499140523786,0.2946958233146322,11.667113759134736,-1.0,-1.0,-1.0
12257,267115852,1.215721940049966,0.06165612891120565,0.0006535877603769043,0.0019130456629550146,0.06267785878780262,2.347171476612857,-1.0,-1.0,-1.0
12258,277295979,5.816759810018653,0.3215482242889128,0.0002484700986530303,7.519860149914343e-05,0.27375896939712163,5.609668946108286,-1.0,-1.0,-1.0
12259,70788010,0.32370467506291234,0.7021461397449997,0.0002343888167487855,0.0026994285211624012,0.01939719021372773,3.2451032743281303,-1.0,-1.0,-1.0
12260,254290484,6.403040621050334,0.2556534616147229,3.399976145484273e-05,0.0010964615833271042,0.20328939273035293,5.105448170275849,12.161833291160159,57.363211620580586,-1.0
12261,29983665,5.999887058134783,0.3950162954920702,0.00012858806839638974,0.0005453732757165634,0.06975032877364376,7.604095009298817,-1.0,-1.0,-1.0
12262,270286133,0.41095496926256087,0.3087196998937403,0.0003180369498318311,0.00045465144130257915,0.047698780368051905,2.05693428360928,-1.0,-1.0,-1.0
12263,206665815,17.704548446195037,0.9661336733111568,1.809749713165486e-05,0.009040186127846841,0.39657626773567645,16.04665334981746,-1.0,-1.0,-1.0
12264,206590856,0.1162980059028668,0.4498598702059209,0.00028906256113132774,0.00020820851348738977,0.1885772622955426,2.147893453908864,-1.0,-1.0,-1.0
12265,69925647,8.01957295216986,0.25415608039108756,9.746694159157765e-05,0.0008210684186519883,-0.00046153342577017517,5.219266415487255,-1.0,-1.0,-1.0
12266,33735178,6.194851928953442,0.1491334567406219,0.0006413129879085865,0.00013156795384131078,0.06940314305875991,5.357523507101405,-1.0,-1.0,-1.0
12267,12880835,2.549098777366842,0.12797800853458868,0.00042246416117836904,6.050903222740231e-05,0.11628225381613803,2.5061745982636694,-1.0,-1.0,-1.0
12268,201857586,3.4800953821227982,0.08673790792486397,0.0005284666115517509,0.00019124556206113387,0.029252090722813744,3.2263799835745886,-1.0,-1.0,-1.0
12269,155941725,1.6606490504988918,0.10538941872386573,0.0006276782956545821,0.0007792071233841862,-0.03343804534750947,4.8151829557086785,-1.0,-1.0,-1.0
12270,369682704,4.7927755557694915,0.3895872038245449,3.580368207848815e-05,0.0006961663370448958,0.08668264098523548,5.367243720398392,-1.0,-1.0,-1.0
12271,197784342,3.5448582071401082,0.2046636862247011,0.0003337524561110758,7.929917458704861e-05,0.06866040648872519,2.8708595789321407,-1.0,-1.0,-1.0
12272,207135813,5.644561853763542,0.11317947146471877,0.0005470947231795613,0.0001435568311665158,0.06761438986765123,4.444447821879294,-1.0,-1.0,-1.0
12273,200668668,10.156508675461215,0.24538833246248584,0.0001944391976921133,0.0003203746926548046,-0.014028471908383439,2.8054833782516653,-1.0,-1.0,-1.0
12274,311090472,5.81686961102992,0.0982343914834835,0.0005169627659670324,6.109538852939686e-05,-0.08462306714406338,2.236806505407685,-1.0,-1.0,-1.0
12275,260947689,0.5210488157106249,0.3298927414004432,0.0003897091180216784,0.00015775935045250338,0.03764132408246399,1.008309082732012,-1.0,-1.0,-1.0
12276,175483396,1.393504875228238,0.1217634393616402,0.00010293179553917285,0.00034098293745166136,0.08273524879272755,1.5360654114911085,-1.0,-1.0,-1.0
12277,120489880,4.1644466753640765,0.5915032513404013,0.00024040803677887867,0.00010201861151985,0.5359509801758741,4.115898070758931,-1.0,-1.0,-1.0
12278,453081943,4.79278801834743,0.09016610631601948,0.0007696113893398881,0.00012023392531355325,0.022451425399890167,3.4520392277099745,-1.0,-1.0,-1.0
12279,278992816,12.089518483163612,0.1123617773181062,0.0002860962858398122,0.00013880297581580456,0.09389016409660579,2.497246725911282,-1.0,-1.0,-1.0
12280,13023261,13.845879220910172,0.07718457350792128,0.0006359185693743826,0.0003909083746507002,0.11851207582548734,2.20688100720281,-1.0,-1.0,-1.0
12281,137796772,3.829682057199171,0.15340005241607074,2.6427753446491737e-05,0.001074855722965439,-0.02612043671184857,0.930528495323415,7.572148382848812,346.8990163481496,-1.0
12282,160085508,16.199768225924757,0.20564318198007847,0.00041245519169675997,0.0008953480050675289,0.08863956583756134,2.632582633867287,-1.0,-1.0,-1.0
12283,69926852,5.328770776274479,0.46298853391298167,2.9127595484906625e-05,0.0030243653175408324,0.43886874807954845,5.4511901545424735,5.38953442723286,166.63828172547068,-1.0
12284,154379129,5.328781781944394,0.6210048398080334,5.251453895000477e-05,0.002268392287189712,0.4991367588069937,10.523950112730063,-1.0,-1.0,-1.0
12285,52312261,12.908107613767047,0.15545345722129383,0.00036106429006050916,0.0001926008458670026,0.06032657751777019,4.059634792289671,-1.0,-1.0,-1.0
12286,327994506,8.01976161515354,0.25516211296554103,0.00024002672488910337,0.0005191723788791116,0.1604522168481775,7.19440408128321,-1.0,-1.0,-1.0
12287,9179030,19.517893344627137,0.5426732779819785,0.00012664042118053746,0.0005767310012394863,0.1529712854573407,14.518498172455338,-1.0,-1.0,-1.0
12288,52257193,5.999842422794404,0.06860492976673996,0.0006427371032460187,0.00042687730100355,-0.003921249007005688,1.9673161037042064,-1.0,-1.0,-1.0
12289,188593505,7.12072465314256,0.19014208312525668,0.00038626753796086095,0.00024922516906307306,0.049162663392292937,2.18258346816242,-1.0,-1.0,-1.0
12290,348795934,4.675312862376988,0.13359653279510575,0.0005184302633790619,0.0007312796736422831,0.017901301803457864,4.786164693502542,-1.0,-1.0,-1.0
12291,396722777,2.619232573816328,0.07811616925933372,0.0004787411021006431,0.00014190595920097663,0.056828751876669616,2.1291847034203784,-1.0,-1.0,-1.0
12292,140760164,3.4800315482178377,0.5129354930122386,4.381220334338771e-05,0.0005074097510658007,0.44968564407752476,3.1430000523942,-1.0,-1.0,-1.0
12293,262926115,1.200427413127575,0.05935948984965938,0.0006575440412010733,0.00013952440006905528,0.0590480670136421,1.0124955925489303,-1.0,-1.0,-1.0
12294,382029529,1.5913466234031264,0.09610923844852523,0.0005398697461252976,0.00010104432353790274,0.0837459299311324,1.4305664151515884,-1.0,-1.0,-1.0
12295,149576407,2.897988575074339,0.08567308137282556,0.0004220946574452613,0.00025641626130160327,0.08637478608642385,4.013186817973747,-1.0,-1.0,-1.0
12296,70859174,2.196581654603157,0.1271770548517564,0.00031885905569644106,0.00019193368482695684,0.07242947171228116,4.19439559890634,-1.0,-1.0,-1.0
12297,167303776,5.816762364487048,0.13132643756022574,8.48093140340343e-05,0.034854402986096475,0.03668942403573825,1.0111025152255024,12.344564816135827,120.48115299791135,1.0
12298,65263746,4.456622578881529,0.5500202415044392,0.00022942711068319794,0.0015910000682855616,0.45106311637711066,4.56939276394678,-1.0,-1.0,-1.0
12299,293935083,2.222196887206511,0.1137080224919275,0.00046620848713186476,0.00014457612918508862,0.09122618480253251,2.0472254939149934,-1.0,-1.0,-1.0
12300,421977291,2.0768507532005365,0.12022247235145657,0.00039319383981410315,0.004101163599135306,-0.006668558539272407,2.2651982334032255,-1.0,-1.0,-1.0
12301,39081480,10.156480055304803,0.4744318198216642,9.762160470093149e-05,0.00038307251170774143,0.41512055827608424,10.98928956267855,-1.0,-1.0,-1.0
12302,150062883,0.6577277317260855,0.06544225287268356,0.0006152147254301036,0.00019004749951797887,0.04100882961173605,2.71320591832,-1.0,-1.0,-1.0
12303,155081999,4.792754178177488,0.11451901014063295,0.0003611682435330623,8.612844429598627e-05,-0.03314726534889321,3.5304410511171227,-1.0,-1.0,-1.0
12304,55745346,40.0,0.31534551783401676,0.00012066993205747401,0.0003582589679324491,0.328833202646337,2.154864645132193,-1.0,-1.0,-1.0
12305,229141941,1.6322251402671621,0.9510657293487078,2.63888251060226e-05,0.011526037486114377,0.5885812511213417,1.6312424889172235,1.6333718847474294,149.24963562813727,-1.0
12306,204372619,4.916437856768658,0.15311691303425012,0.0004887999368694167,0.00010138735421104111,-0.08376419936542558,2.321474278907999,-1.0,-1.0,-1.0
12307,141412290,4.9164043832532505,0.09087990466828375,0.0004991355777885106,0.00014436262814808876,0.12427011782681646,0.8777621575572994,-1.0,-1.0,-1.0
12308,425940148,3.6119305343296526,0.23604833981055365,0.00023844616490558562,0.00011394757058433153,0.1465269651744421,7.0824495506897165,-1.0,-1.0,-1.0
12309,349056430,1.61835511656592,0.13571157256133232,0.00040177809929560965,5.9285769816438906e-05,0.14143804992188708,1.628466771917374,-1.0,-1.0,-1.0
12310,41861938,2.5837261855065057,0.09763884406489345,0.000493014189326603,0.0002749635767715431,0.03736557536318683,2.0576418322900736,-1.0,-1.0,-1.0
12311,246857304,19.518046501011224,0.435994229216819,0.0003987259584655704,0.0018019616013717884,0.3932848387663475,1.4027755520146457,-1.0,-1.0,-1.0
12312,220554236,4.075405542045766,0.10061477202882524,0.0006833403885504468,0.0005753587591935055,0.04156400596070875,3.0867786654653173,-1.0,-1.0,-1.0
12313,238192783,1.0259361342279558,0.085750260810736,0.0005620266900597868,0.0001491565195566936,0.0535065213827902,2.032602014905933,-1.0,-1.0,-1.0
12314,206669623,8.019555356720522,0.3205601226590918,0.00018703816742520423,0.00024272217371215058,-0.10878996209559151,4.6789960857749975,-1.0,-1.0,-1.0
12315,279738213,0.8594031775747606,0.06986368812596026,0.0006217353313740773,0.0005599503839562426,0.05693796605646216,0.7631901626766648,-1.0,-1.0,-1.0
12316,69814834,10.156446170027245,0.26020393775833056,0.00026110180497263355,0.00014370052108835733,0.021788457821588923,3.359597488235977,-1.0,-1.0,-1.0
12317,300443029,11.368171236167015,0.13811271266219685,0.00027002826743098107,0.00031650152502655463,0.006809843081103205,1.975661253746921,-1.0,-1.0,-1.0
12318,140938802,10.156512476973587,0.22693966158720252,0.0003875409242926588,0.00017714513544052888,-0.04356293380482576,5.064498143032324,-1.0,-1.0,-1.0
12319,358108310,1.0043047143004524,0.29667962800762765,0.00019544352786749,5.3339132922775866e-05,0.10204460166757413,0.9728931455192651,-1.0,-1.0,-1.0
12320,358253831,2.099795973995625,0.07875052406283935,0.0005791369563026365,9.04117703477245e-05,0.088195979349852,2.2764030210751116,-1.0,-1.0,-1.0
12321,229147927,4.563359714966132,0.37894605232233564,0.0002656882433236498,0.002362853869646779,0.2994403046441229,4.4631963397253,4.692335423603219,56.877954688350876,1.0
12322,141609430,5.99983199792428,0.10125898252823354,0.0002753252879696137,6.653998037511405e-05,0.022862682890323983,6.601264090900713,-1.0,-1.0,-1.0
12323,201309666,13.84587141010907,0.06995518806253419,0.0006227856796058089,0.0001340812492969222,0.033650765682980366,1.8409242430989252,-1.0,-1.0,-1.0
12324,141624979,14.930599775376686,0.6845250792816215,1.950032325861366e-05,0.0043953787038820925,0.30678938539998735,14.97407720960291,-1.0,-1.0,-1.0
12325,231055285,6.40308452954872,0.39121309813953525,0.0001360295386752319,0.00033564845873048087,0.22361674023516934,13.365874828336246,-1.0,-1.0,-1.0
12326,304134473,2.8979391495331077,0.1178275231794017,0.0004518792872418476,0.000126079114941689,0.08638388864281113,2.3298029293709988,-1.0,-1.0,-1.0
12327,118826263,3.4801067610833414,0.10017319614950569,0.0001193605999967979,0.00047382808861314897,0.03779220069190081,2.787488099551865,-1.0,-1.0,-1.0
12328,40893888,0.7451529803708269,0.12965628890543462,0.0005651315011469551,0.00028220630701813445,0.10847746773640929,1.4617906158400729,-1.0,-1.0,-1.0
12329,150062527,3.357477387876258,0.4682294336111401,2.483236723102365e-05,0.0012338880012333945,0.29539899480074516,3.491677514771254,-1.0,-1.0,-1.0
12330,234333618,3.299295760244361,0.06246245674229034,0.0005622890682936629,0.00013771249360805673,0.0504502316951166,1.5506619591342314,-1.0,-1.0,-1.0
12331,102073008,0.5099115261577924,0.060054064668982,0.000668946107996472,0.0005383861466446274,0.04892728322568601,2.0291607250342167,-1.0,-1.0,-1.0
12332,24750489,2.7317927559970974,0.06377576715259167,0.0007293777352110172,0.00011243979853532396,0.08858804378975592,3.020071571031849,-1.0,-1.0,-1.0
12333,251829135,0.13433249544005504,0.8867000200552229,0.0001361780960705571,0.011004433284747088,-0.0020711753259342056,1.965260821737047,0.2682580121700845,576.4861285669855,-1.0
12334,13090700,1.424761924101881,0.058142576789649215,0.0006692585570908665,0.0023215146099907,0.006793537118956009,1.7666176618986356,-1.0,-1.0,-1.0
12335,111185136,10.156543416372061,0.5122724873412682,8.97222460392826e-05,0.0006520631810024511,0.2104067162751142,10.347657385759476,-1.0,-1.0,-1.0
12336,206660904,13.845792359163275,0.2886936390606717,0.00023374340102800986,6.630264801020229e-05,-0.12826732994071124,4.791485558416753,-1.0,-1.0,-1.0
12337,322051377,2.5154865607571613,0.4054578714009981,4.4100877433800545e-05,0.008985050569451486,0.6225160704771381,2.5853835248301493,2.545703105739218,368.7457685340945,-1.0
12338,220432574,5.18398433839379,0.12632852491301458,0.0006701722231444722,0.0002736825592746052,0.10035043957687033,4.977129250137523,-1.0,-1.0,-1.0
12339,237865115,0.9217368238271471,0.0577329678427198,0.0006873222915836784,4.928954812159935e-05,0.004517097596154662,0.8416476942875306,-1.0,-1.0,-1.0
12340,246890640,7.39724506800126,0.3308908573843674,0.0002635878139079735,0.0001732938482955273,-0.1809064500241649,2.7958307710700865,-1.0,-1.0,-1.0
12341,55604793,5.816835731365031,0.37367462521224837,0.00020123022950427856,0.0002048981530332464,0.21459555669674166,5.864610401894197,-1.0,-1.0,-1.0
12342,69840473,0.5922983016783268,0.1350339128224614,4.103372909705592e-05,0.000795282284372014,0.08982223770982123,3.547780187593844,0.5934604818862016,53.297899941788316,-1.0
12343,234335992,1.4247626390494148,0.09362737518922855,0.00016642076155208292,0.00023443298051599286,0.020802942730182163,3.075635683731889,-1.0,-1.0,-1.0
12344,140635646,9.64259909217843,0.10624869749772385,0.0005718224776952131,0.00017325325384937758,0.021024131332381,2.321475837133903,-1.0,-1.0,-1.0
12345,314826925,0.6253430628465548,0.7778413800852134,4.613571632643322e-05,0.009849624979105187,0.1061203643684644,0.6256823337139394,0.6235919759745315,228.32891905025906,-1.0
12346,55647857,10.156625824717796,0.4467250134660185,0.00013329067938232334,0.00018043858404837403,0.29505386507013204,12.211777478851218,-1.0,-1.0,-1.0
12347,167365789,0.9262247518091081,0.06797423455256307,0.0005777248787235513,0.0005911443426738992,0.03624598750955165,1.0611042021628236,-1.0,-1.0,-1.0
12348,150250788,40.0,0.37159911974428955,0.00011703525597950846,0.0004773651747493238,0.4028463616522684,1.211803937521836,-1.0,-1.0,-1.0
12349,300034351,4.675209405378481,0.539985597062312,5.690817843762578e-05,0.0012984156628646918,0.35528605461250284,4.936736997517073,-1.0,-1.0,-1.0
12350,278825448,9.178428835514762,0.17611523925687408,0.00027273427243327815,0.0004915515693482417,-0.15763108467948955,4.259756879312135,-1.0,-1.0,-1.0
12351,281814556,2.8979638709956523,0.23899788206532863,0.0001800481003156471,0.0002927618000318778,-0.021174742379556247,3.4186838244706905,-1.0,-1.0,-1.0
12352,270269007,10.156686121097959,0.6256125881297835,2.985852242118089e-05,0.0016654528743728773,0.44729059029093865,9.68187714427404,-1.0,-1.0,-1.0
12353,358579652,2.2221984605072223,0.11008325937683955,0.0002793595098550287,0.00016183745143040376,0.08511778684942643,2.3354143306034985,-1.0,-1.0,-1.0
12354,349966274,3.299319959304876,0.0926549682255924,0.0005050852510229383,9.182457512438999e-05,0.05900740302783865,1.2374883899574343,-1.0,-1.0,-1.0
12355,183374414,5.328839085369265,0.22024812489295323,0.00018082310679467324,7.803223506922712e-05,0.0443059854604308,5.202668347620602,-1.0,-1.0,-1.0
12356,188618146,13.845940691708675,0.23948639569103067,0.0004317542765865358,0.00027972284308414144,0.08601611528474959,1.6548235301982004,-1.0,-1.0,-1.0
12357,287410832,2.196562594791039,0.25988446814513994,3.864902630633182e-05,0.0009273041781505388,0.28748636628825663,2.0270646553526603,-1.0,-1.0,-1.0
12358,38459760,8.372038473723586,0.12057748945425445,0.00042564636782505563,0.0003343325556994322,-0.008676302870306223,6.434045610197927,-1.0,-1.0,-1.0
12359,166679521,2.583719494181829,0.14182118342569702,0.00012741336196186597,0.0003460735412824378,0.10271477679330866,5.50070415730238,-1.0,-1.0,-1.0
12360,149156139,6.86434576501521,0.12529711116239886,0.0005291461213265281,0.0002785703077573465,0.09791909628729824,1.286115026022344,-1.0,-1.0,-1.0
12361,158620886,5.644533856887702,0.5055429991283767,6.100277461779494e-05,0.0013455537446001849,0.25704809009135965,11.574909835167091,11.41879765102409,62.442758076217615,1.0
12362,300378592,4.792783473156416,0.38077792002016314,0.0001908936514837651,0.0006258062828185657,0.09654786395145573,4.592992831430365,-1.0,-1.0,-1.0
12363,278826800,5.816864782654301,0.27767045398646956,0.00023940664787332303,0.00028309811912596513,0.028969795385626895,6.0646540245240885,-1.0,-1.0,-1.0
12364,281573523,9.642655078471615,0.9160332404412667,2.0085697610298238e-05,0.010602535145490805,0.6362311292059316,9.667837623655942,9.441245820221535,75.14196107559349,-1.0
12365,469973238,12.9080244031121,0.11550518346439231,0.00045629564417774403,0.00014046303244553645,-0.002908081343972175,5.361633456944901,-1.0,-1.0,-1.0
12366,262609170,2.9888701107046036,0.09216959704997474,0.0005449871470236043,0.0012317770323259467,-0.02078160651592078,2.643033416392882,-1.0,-1.0,-1.0
12367,197883936,4.675319195119171,0.16585343374550285,8.218889684863516e-05,0.0004516820566989741,0.1191841366901629,4.366010671374397,-1.0,-1.0,-1.0
12368,150320235,5.482156095769176,0.2888081074683984,0.00015810542082676706,0.00025043333801865576,0.2897082327493701,11.017339932590176,-1.0,-1.0,-1.0
12369,207144580,3.188962987873261,0.31319448299011254,5.845417279503275e-05,0.0016695420156638587,0.2318960126814507,3.1062622542992813,12.873294748076589,430.2036489659441,-1.0
12370,12724123,2.9426731781327455,0.08363797858852068,0.0004792261455038886,8.563556770142805e-05,0.053923578191407556,2.3964388036176842,-1.0,-1.0,-1.0
12371,5640288,8.019647732695793,0.5537045719300401,3.434435234253235e-05,0.0015053091122751944,0.3199982712285232,16.741275247198246,-1.0,-1.0,-1.0
12372,141092369,2.0768710853592314,0.07294909988315422,7.274713874044542e-05,0.0003883762498612302,0.020873914379318664,1.8242818273636203,-1.0,-1.0,-1.0
12373,141210448,1.4574460715464854,0.0864902077223536,0.00010290246063736298,0.0003324709095171663,0.05256060426441471,2.9888361081539188,-1.0,-1.0,-1.0
12374,364588606,4.79275543543215,0.20905852467781572,0.0001229871340196447,0.00022644061406178854,0.16039220985305777,5.640162811429036,-1.0,-1.0,-1.0
12375,220561845,1.3256743693695312,0.12690116676892838,7.211180798240757e-05,0.00037441629626279064,0.027316730714277745,2.4659546668028725,-1.0,-1.0,-1.0
12376,246849458,3.6818010043468217,0.18387820439415195,0.00037360375868514717,0.00016202261993571645,0.18078860478012265,7.02775013090104,-1.0,-1.0,-1.0
12377,220398575,5.999974278732843,0.08524272706665448,0.0004894555484418775,0.00010293232431493782,0.06815749866458608,1.9354303042903211,-1.0,-1.0,-1.0
12378,261105004,0.6577100970402159,0.05168585470222276,0.0006732810906406541,8.934948259398508e-05,0.03164024862236092,2.8200709162938438,-1.0,-1.0,-1.0
12379,271972405,6.194831788528537,0.30849619912803367,0.0002293313473645471,0.00030850195055591136,0.02226836100205132,6.267213927918647,-1.0,-1.0,-1.0
12380,350331911,3.036548985405977,0.0799720997563484,0.0007692901577882264,0.00015281994971027055,0.025271919770104994,3.385462725901789,-1.0,-1.0,-1.0
12381,260659557,1.6183681643425567,0.19625154827964963,2.350816240027582e-05,0.0009279243439651038,0.12066060645405847,1.4993137957771978,9.772640818114551,57.714522220216026,-1.0
12382,167813580,16.199875773893748,0.8839869414901673,3.759285994868878e-05,0.009109763373558486,0.40235285740317356,15.37015314562882,-1.0,-1.0,-1.0
12383,76923457,16.19972155146241,0.39500519452513827,8.945995882556664e-05,0.000602729443400821,-0.13662092095466377,4.710290744418899,-1.0,-1.0,-1.0
12384,382198673,2.7715866673637524,0.18368540901471941,8.611197810780755e-05,0.00021119946230795217,0.16096686438948665,3.32780729321712,-1.0,-1.0,-1.0
12385,150032983,5.644515083703704,0.21983502140699646,0.00041430417523986835,0.00015684001899503243,0.08115538788642786,4.895125787881625,-1.0,-1.0,-1.0
12386,370236798,5.4820837443104615,0.292400702283776,0.00010050310290324351,0.00019628917093929052,0.14423910181184285,5.025606959543438,-1.0,-1.0,-1.0
12387,207236293,8.01977962218541,0.4534431751688123,0.00011182433182924226,0.0006430326352419327,0.14664490454716894,8.789632746209463,-1.0,-1.0,-1.0
12388,279318738,5.999966833400908,0.4834149254467944,0.00019006235840722397,0.00015402020441442082,0.13000123084402057,5.6049015445134955,-1.0,-1.0,-1.0
12389,34037869,3.1364575324766424,0.0786429882180741,0.0006167225726633935,9.741928515884811e-05,0.09296836937625233,3.27079305025336,-1.0,-1.0,-1.0
12390,5639386,2.4507782637841022,0.1227029393866413,0.000415718237136327,7.212100876838517e-05,0.10144534754049614,2.322863914608888,-1.0,-1.0,-1.0
12391,431380369,5.183859657617847,0.7467283901299367,3.092700344948286e-05,0.0022762211543627207,0.6724725017221451,5.185312819003229,5.272576354821665,207.63750542224548,-1.0
12392,167305688,4.792815307389388,0.09665833930724045,0.0004069038288743853,0.00025976918633538156,0.011858237347448395,3.1249824687620276,-1.0,-1.0,-1.0
12393,177114260,1.8727791557935476,0.06713014997569886,0.0005602286441462572,0.0002252174408122838,0.05567506666125616,1.5166430933004449,-1.0,-1.0,-1.0
12394,219340693,1.4037589702830344,0.06343803050996169,0.0007520605192559726,0.00015436963133071222,0.016034782370608947,1.3131489938309642,-1.0,-1.0,-1.0
12395,229810745,0.4966131955095662,0.7279537788737684,9.38800885459828e-05,0.014947259173875776,0.10045553750199919,0.4756852766240627,0.4973237187527957,567.4922301567884,-1.0
12396,9725070,1.1160839849334288,0.35099980713191414,0.00014253660168763984,0.00020578011646427022,0.2463859523582577,2.2513830514012625,-1.0,-1.0,-1.0
12397,166839115,2.854619318836243,0.08912302042119469,0.000494136865024861,0.00014040843890324978,-0.017545624568748343,3.100710315387687,-1.0,-1.0,-1.0
12398,300743667,3.417622161929944,0.3917349982917726,2.9467270787611322e-05,0.0008997272587938753,0.3285194782199137,6.656129807279285,-1.0,-1.0,-1.0
12399,233961345,3.2431901868191253,0.04984365990393678,0.0007208131720238416,0.00010940095198208061,-0.018325732971743572,2.9791364691664057,-1.0,-1.0,-1.0
12400,228463618,10.156314749690008,0.5750245118404721,4.0588871457436844e-05,0.004538363382033068,0.3131401658558365,12.038134978516837,-1.0,-1.0,-1.0
12401,155083901,5.816712639238012,0.13424152199986725,0.0004896548997526875,0.00010050468591743225,0.12969367391857814,5.469968815109269,-1.0,-1.0,-1.0
12402,220408612,2.5491676337262925,0.12495397667474252,0.0005077729609273835,4.6752897567912595e-05,0.17711443798167828,5.061854375355097,-1.0,-1.0,-1.0
12403,220557403,2.549130585693985,0.05893616147100407,0.0007069125426163899,0.0006764092371925412,0.04963008022542054,2.6645603438180387,-1.0,-1.0,-1.0
12404,92134828,10.728392734539879,0.3851120391406502,0.00020940176497130877,0.00043477309290651083,-0.20193850295084348,6.049243222365703,-1.0,-1.0,-1.0
12405,313933945,0.6379126654307754,0.412451010161075,0.0003228597854797019,0.00015303309846949963,0.09437941495024373,1.2729018431780332,-1.0,-1.0,-1.0
12406,32071382,1.527555151285154,0.1628409087939777,0.00020280327542733392,0.00020445838701867335,0.11533400605404326,1.762488044147176,-1.0,-1.0,-1.0
12407,49619607,1.1566563374161638,0.7440527804109343,6.335212163604073e-05,0.0019279296268535175,0.4237036902306516,1.158317125670692,1.1553670938550296,172.21412302663322,-1.0
