,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
15611,207170277,2.898297275264526,0.117719719241371,0.0009392677867018173,9.809952738650622e-05,-0.07354028550147683,1.7610888322324172,-1.0,-1.0,-1.0
15612,439410740,40.0,0.09453244788820003,0.0017924384259520249,0.0005388745333463384,0.10429188975629763,2.2506546523090947,-1.0,-1.0,-1.0
15613,235057105,16.51308755045886,0.7412338531538545,0.00010980106684238932,0.006792909652675578,0.10788587211839841,15.250243594418862,-1.0,-1.0,-1.0
15614,300382764,8.027959166560187,0.645072822305616,4.9057267210548164e-05,0.001449652557263869,0.36146523565664096,8.649242173800076,-1.0,-1.0,-1.0
15615,471013554,40.0,0.25863825723851996,0.0004702348565640787,0.06956791581961484,-0.010895964710376519,3.2429753848373366,-1.0,-1.0,-1.0
15616,306633635,7.594334923912506,0.2838385977324827,0.0006440437964584807,0.00020079872897062225,0.04686191512446218,5.267982290465625,-1.0,-1.0,-1.0
15617,100100909,12.210782194938803,0.09372634918434894,0.0009006811964913956,0.0012603078183252027,0.14335610200503282,1.8700888956027484,-1.0,-1.0,-1.0
15618,150272447,2.627538004431722,0.1453355328738256,0.0006433726430002007,7.228499640294088e-05,-0.0379387470206484,2.8562603113405203,-1.0,-1.0,-1.0
15619,40083873,6.535369130341319,0.11535806328109144,0.0006918195541103435,6.227609867403654e-05,0.08582616473208196,2.745045257308675,-1.0,-1.0,-1.0
15620,63834940,4.607864866008613,0.3290805688338357,0.0005579150121910521,0.00017694429342273962,0.2726602977301744,4.36375028508337,-1.0,-1.0,-1.0
15621,149931754,5.979631175915963,0.40897527828080776,0.0004307622668353096,0.0001968841251790258,0.208817507599365,6.17638561273543,-1.0,-1.0,-1.0
15622,70555189,1.5198946665351665,0.10188819950487217,0.0006662162410314602,0.00020059143101615917,0.03980330232603657,2.4194284378245356,-1.0,-1.0,-1.0
15623,146267253,11.235306643487426,0.2897975889956865,0.00025781119515329477,0.0018725927361021245,0.07448036151369739,5.431915792458312,-1.0,-1.0,-1.0
15624,201799970,2.052255006008559,0.0913454405350953,0.0005512382138211233,3.6332229119735985e-05,0.014596832395208016,4.286718985627886,-1.0,-1.0,-1.0
15625,349784255,10.403996159968626,0.5070183796446366,0.00017957444732131253,0.00037640263929676745,0.3521483376746027,10.388910726433096,-1.0,-1.0,-1.0
15626,231088021,1.7249675654457584,0.3167727057463929,0.0003520547023169526,0.00010366560576542242,0.09423597300127534,1.7798397145156741,-1.0,-1.0,-1.0
15627,398670229,5.110312032339711,0.46979442998458865,0.00018042393343139455,0.0002763539864545825,0.3040523127359659,5.174186317022759,-1.0,-1.0,-1.0
15628,231063724,2.444748775183302,0.2168746989702453,0.00023538293774404736,0.0003349070678666723,0.14781062015894159,2.449941898477846,-1.0,-1.0,-1.0
15629,42057110,7.2051792181611365,0.36371971342844184,0.00034706558704800995,0.0023245137031943012,0.0630757945792548,6.418602084047961,-1.0,-1.0,-1.0
15630,142177867,1.4273119478156446,0.8667215592045777,9.813615612942361e-05,0.0019829067173906235,0.4811194868673538,1.4347031097895524,1.4337885393893297,157.5806054486386,-1.0
15631,293345927,0.2696256965483944,0.5075130925162383,0.00013504488842289075,0.005502136820091463,0.06071916318666333,0.5319475463729759,0.539835371251519,502.2566059089348,-1.0
15632,100989588,2.78360680637768,0.2704761592339523,0.0001761444891636082,0.00022516125660828945,0.15462751169406044,5.7285169103142835,-1.0,-1.0,-1.0
15633,339730703,1.76839609849749,0.09791435549481717,0.0005319476816305385,0.00014547626980130187,0.0393409204929159,2.9743358634059405,-1.0,-1.0,-1.0
15634,31655633,0.9662903154088033,0.10762760131112163,0.0007806400012972666,0.00016476487189657368,0.02517626693279971,0.9999782129307278,-1.0,-1.0,-1.0
15635,67649226,3.6507685704123727,0.15336766243892255,0.0004935659393000367,0.0003637457378088178,0.08436774077662505,4.171405076683641,-1.0,-1.0,-1.0
15636,149250753,12.21093940925626,0.09279297186575772,0.00015081517157798936,0.0007157905476592337,0.04792559427578162,12.454159954559145,0.22741285572367737,113.91490121461905,1.0
15637,43400003,1.8869890662305537,0.07328340632837399,0.0007910829461009548,0.00013392225950378188,0.0444809327102144,1.5575815823012817,-1.0,-1.0,-1.0
15638,370234343,1.83767389475616,0.417690846072991,0.00020699909571552337,0.0002142122917753281,0.25215815544385806,1.873571076450844,-1.0,-1.0,-1.0
15639,326104480,5.510842318797717,0.10593883664911612,0.000669043033817968,0.00021658157108869947,-0.09622729659685529,3.233240394241875,-1.0,-1.0,-1.0
15640,299901449,10.403352519410356,0.24274591371350332,0.00023612323918562885,0.0001215479787103158,0.23315121164124283,1.949282856596028,-1.0,-1.0,-1.0
15641,179637387,4.073901505014961,0.5129892169821747,4.321595786843569e-05,0.01672792936458802,0.26404025114085306,7.925635041823398,7.862243965390447,73.72091368682885,-1.0
15642,260501801,12.21102091033628,0.5712837557886986,0.00022631690775755278,0.0003793638472252606,0.22747565596170916,12.71052128129486,-1.0,-1.0,-1.0
15643,213014743,31.141210157741593,0.627178468168075,3.6713669553749825e-05,0.00716345895515393,-0.03204302374738389,13.003849554090266,6.701385341793832,1343.0907600451199,-1.0
15644,67650074,3.748094426020905,0.20881504359709804,0.0003824405465692048,0.005168430150497625,0.058688748863241054,3.8665620075480547,-1.0,-1.0,-1.0
15645,55523390,10.40396017818613,0.31019199596639174,0.0005246177138074477,0.00031535951155782705,-0.057387828801145686,6.180550670433149,-1.0,-1.0,-1.0
15646,42015450,4.324461964699471,0.2747013732510553,0.0004866287510746556,0.0002297673786664138,0.15744155273706456,4.402674845341608,-1.0,-1.0,-1.0
15647,198012095,3.4706079722276497,0.142606845246934,0.0006972351614894579,0.0001297064106423535,0.05652666293518718,0.8819414926801983,-1.0,-1.0,-1.0
15648,152289170,11.235186687653286,0.7710922537282848,5.797802949994618e-05,0.003729793144918992,0.36396877387127347,10.563693265452457,-1.0,-1.0,-1.0
15649,300933050,1.644289100483518,0.07147245955892303,0.001032201306646362,0.0008285048439450434,0.05252529726129978,2.0235919569354337,-1.0,-1.0,-1.0
15650,295073682,9.062740493230788,0.1214333256256638,0.0006311278191843546,0.00038009542844290404,0.12119074146834212,1.3055364949832438,-1.0,-1.0,-1.0
15651,212384131,0.9532165061342847,0.0844066184679613,0.0006874465505162552,7.867662884918458e-05,0.05676667813824082,0.9423558244689048,-1.0,-1.0,-1.0
15652,439456126,3.5584163919691436,0.3165001673231336,7.649262555112099e-05,0.0004854663391798962,0.22540509810211787,3.2721533985604765,-1.0,-1.0,-1.0
15653,278864123,4.32455432689847,0.17920978978936808,0.0010419755082943043,0.00013959234784576387,-0.03170480854598099,1.3764016739405633,-1.0,-1.0,-1.0
15654,220558175,10.403856441098169,0.3128706464264064,0.00024237227521534642,0.00015219431878120537,-0.034817914813961036,5.366575382970041,-1.0,-1.0,-1.0
15655,25063999,1.3078217610627496,0.08367193173251111,0.000688688939333952,0.000117987564258889,0.02675591509499347,2.8020411928514477,-1.0,-1.0,-1.0
15656,382066186,2.444808550909948,0.10547878871342001,0.0008503177846791142,0.00023793683223859063,0.08677994048848196,1.7812635970130941,-1.0,-1.0,-1.0
15657,349788149,5.510925456278655,0.5509455524563686,0.00017665632679848738,0.0008566782959003522,0.25358747694343375,10.590960744060794,-1.0,-1.0,-1.0
15658,141772259,4.46166561293783,0.19178721529771914,0.00034636857227767675,0.0001661760102704148,-0.00034554851659544664,1.3270599961576863,-1.0,-1.0,-1.0
15659,101102556,0.9342225262990375,0.07855539647082617,0.0006321672484501068,0.00010979687016330528,0.04759072661503469,1.4736231013725956,-1.0,-1.0,-1.0
15660,382186170,5.735747198030791,0.49686788979355345,0.00012240673017932256,0.00036518051694445263,0.2022491621972317,5.931980775636475,-1.0,-1.0,-1.0
15661,184534300,5.735646587268055,0.16603800061557586,0.00018728230158512784,0.00048162273798737023,-0.08973997011219155,1.7096851168125795,-1.0,-1.0,-1.0
15662,271798242,1.570803332621676,0.39843784597474696,6.136005854347029e-05,0.0011093296015096956,0.2634796220203259,1.495809395170454,-1.0,-1.0,-1.0
15663,423638299,5.97951703287849,0.0989398419880299,0.0008204693051853206,0.0032688939803686254,0.0912223539531616,1.730493628455406,-1.0,-1.0,-1.0
15664,32036692,1.5198668578147794,0.2617274935607969,9.662462163168394e-05,0.0003731626231806867,0.14355044371178605,2.974955134346601,-1.0,-1.0,-1.0
15665,207208685,2.146240968371588,0.16223668589101597,8.979441666786113e-05,0.0007457105000487134,0.09274624111555549,2.545106690859029,6.64612559138044,187.5736175820284,-1.0
15666,358070081,9.062718453844068,0.1974558569012543,0.00021689954632119035,0.0003614742160752055,0.08339228534378046,3.9360293138379348,-1.0,-1.0,-1.0
15667,300808472,4.073913799243252,0.47209370818005136,5.160116257270503e-05,0.001880248407503507,0.4828157450792327,3.706228277202399,3.7488344936429,54.46638862484114,-1.0
15668,300510333,7.205205670050861,0.2068160724724323,0.0004947183792509437,0.00014479254583131133,0.06287768604369569,1.2798477094645477,-1.0,-1.0,-1.0
15669,67630561,0.6347658032099365,0.939887020957634,6.520498470437267e-05,0.006281934557526861,0.13266031763715022,0.6374812484004906,0.6337531773722993,102.34197772863311,-1.0
15670,146727399,1.0773709617550515,0.3515969776598975,0.00016004336708453712,0.00017404977868580492,0.30446474849912036,1.0194407764711286,-1.0,-1.0,-1.0
15671,272287669,6.245144098239477,0.15623153316772148,0.0009506926250160685,0.0014473982864712483,0.06451022187858563,2.952735473779285,-1.0,-1.0,-1.0
15672,30530250,4.9310895532289045,0.1934190261826734,0.0005716209004021978,0.00016820625888806442,-0.023140540937358452,3.4048243880022255,-1.0,-1.0,-1.0
15673,65322009,3.089396248457096,0.15521094688908005,8.137945080350574e-05,0.0005431594569011153,0.11838832159275124,3.265287924662971,-1.0,-1.0,-1.0
15674,388106759,1.1765095144017763,0.08998613717514178,0.0010183997722998063,0.00014327313716759125,0.08953256428915149,3.5721708926575957,-1.0,-1.0,-1.0
15675,248354079,4.931146070774422,0.2089255988047056,0.0003782231092411219,6.997134680701687e-05,0.021085628598244005,4.838827673098422,-1.0,-1.0,-1.0
15676,423662953,8.027847658116594,0.26228866244951893,0.0004532022819932808,0.032456079874466526,0.07896803160344214,1.123570526138792,-1.0,-1.0,-1.0
15677,237926752,0.8760006099379067,0.08359725554201151,0.0005666634154440769,0.0003244530380394534,0.02575894659165052,0.8340182053671015,-1.0,-1.0,-1.0
15678,149988059,1.5708350560729223,0.07476296869961196,0.0006909603502874959,5.484533797388354e-05,0.013245289406309266,1.4840362061349879,-1.0,-1.0,-1.0
15679,396697741,7.205269215631982,0.10237642042307529,0.0008101009152863146,0.00016926415570141525,0.05519207054373624,1.1694445493412786,-1.0,-1.0,-1.0
15680,300741171,5.510899721934124,0.21682054685442914,0.000550718641792854,8.562692619664086e-05,0.10041475727616997,5.516631095977573,-1.0,-1.0,-1.0
15681,31870141,5.735636724800102,0.5794425933453615,3.58789609510071e-05,0.00040872358056684725,0.3970205482502004,11.485222269495353,5.900324889664032,55.56154189354796,1.0
15682,322737857,4.931155449343346,0.1228252659970976,0.0008118035918034346,0.00028957550365217875,0.07142382837197284,1.3013820244268572,-1.0,-1.0,-1.0
15683,38827175,4.931137394512584,0.10256090322908008,0.0007765894942300141,8.216421438913455e-05,0.05044834558900687,2.694442203592189,-1.0,-1.0,-1.0
15684,100099969,1.6066983458860948,0.23573328225526277,0.00016055687872189485,0.00015542907197072032,0.07214415179311132,3.2075579805296,-1.0,-1.0,-1.0
15685,423672027,6.245211570835988,0.1440826498226726,0.0003499777915771321,0.00020198918585575008,0.1747140059808268,3.408285644276475,-1.0,-1.0,-1.0
15686,229096286,1.0941081585691532,0.08923726205504075,0.0007414157242520288,0.0027053106648384953,0.03686061369967345,4.49013440692579,-1.0,-1.0,-1.0
15687,299899690,5.735682625691308,0.11679083863792765,0.0008227904824336428,0.0001241083652172955,0.07640444927063166,0.6881887380202443,-1.0,-1.0,-1.0
15688,257499717,11.235379282505082,0.655447094600533,0.00012315196665376094,0.00045416099673766756,0.3842574241472472,11.38958818106994,-1.0,-1.0,-1.0
15689,167552090,4.7640761914449286,0.5293467495113292,5.581773816812989e-05,0.0015722181611830884,0.15325418573316565,9.335427486839308,-1.0,-1.0,-1.0
15690,339735559,11.235394724387614,0.12729020447213688,0.0005767888973074391,0.0006718568663411043,0.11494041646972163,1.8875269065283646,-1.0,-1.0,-1.0
15691,7244910,5.303033411543512,0.8265153072665544,5.0691439763148226e-05,0.0014346775404926162,0.45944927525464724,5.161712566219876,5.322670659726502,349.4612719631223,-1.0
15692,271807631,2.402969491586533,0.11310601698569774,0.001043681246252698,7.68053850822546e-05,0.0702655476665243,4.533245016209548,-1.0,-1.0,-1.0
15693,29835724,3.3870262609446957,0.17977257131894997,0.00032995714421570863,0.00016452947647992565,-0.0669742216050522,3.102052409949465,-1.0,-1.0,-1.0
15694,358111484,9.062716044335358,0.12366579219100063,0.0007153055895034853,0.0004386496580881363,-0.021513997505739065,3.533269605541136,-1.0,-1.0,-1.0
15695,220435980,8.513190820229989,0.5121043444163254,7.282983884457315e-05,0.002679190787827253,0.3118772266060367,9.879896778371403,-1.0,-1.0,-1.0
15696,38422739,1.683663621914074,0.06959192734555089,0.0011632385966620462,0.001222493355939205,0.06512082204570147,5.2214748546225564,9.16757645005111,115.27882251719356,1.0
15697,294982517,1.3583683587338031,0.11461005860463452,8.521533134052449e-05,0.00044440985193908156,0.0160303808292555,1.1381862469058888,-1.0,-1.0,-1.0
15698,179243106,9.06278989414027,0.1423191509246615,0.0005447995929618777,0.00023467442186239347,-0.00953732678641901,3.3166408321849303,-1.0,-1.0,-1.0
15699,32050031,4.4616754353297035,0.08968783822742889,0.0008875495957938798,9.181985568145566e-05,0.07321119302583666,4.274936244440141,-1.0,-1.0,-1.0
15700,229158889,5.110278382115932,0.10001082036161124,0.0006953036375192761,0.0019521966242509617,0.05018991837012584,3.786717658731959,-1.0,-1.0,-1.0
15701,177349901,9.686614151447174,0.17599656461194152,0.0004354556768047103,0.0008701776005607177,0.007583659686873872,2.208999462226757,-1.0,-1.0,-1.0
15702,231011664,10.403775446574906,0.13903532826424111,0.000679970406127339,0.00023423347343775217,-0.08922103696589723,1.8013359017531911,-1.0,-1.0,-1.0
15703,38519146,1.0856811838145983,0.08583960843743567,0.0009159973869601352,8.554089662058184e-05,-0.009210342626016109,2.234015244890543,-1.0,-1.0,-1.0
15704,401839949,3.7480924793693142,0.20335715233840454,0.00048068027508449396,5.350927322610415e-05,0.1603570515295976,7.476902257114261,-1.0,-1.0,-1.0
15705,30191789,1.1864395732790518,0.10878781921304344,0.0007207998747957809,9.088069358713371e-05,0.05882484132922065,1.2020686305982053,-1.0,-1.0,-1.0
15706,42054565,11.235162542446183,0.3824603220012504,0.00020048852465602828,0.00028420078709595316,-0.09992180984749577,6.950536602853617,-1.0,-1.0,-1.0
15707,183596391,0.3911098092897395,0.2975049072150157,0.0001585606647979646,0.0005619391807370682,-0.012334548306424876,2.0402146855667525,-1.0,-1.0,-1.0
15708,344318960,5.510853710118437,0.3930519636553475,0.0001503356178707901,0.0008402485888093442,0.22737950120977032,11.141357616659661,-1.0,-1.0,-1.0
15709,300710350,3.47057884527397,0.11636955241201877,0.0009249695937063804,0.00019904372657007191,0.021949957725740994,1.709007375394549,-1.0,-1.0,-1.0
15710,382303117,2.78360294800268,0.06358776102907983,0.0009908131440490324,0.010912094947619352,0.08964271304439896,3.0375376987030904,-1.0,-1.0,-1.0
15711,166671318,6.853973431083562,0.7024161065654314,9.766216267627763e-05,0.0007531105133084135,0.09499839327301779,5.857528452461338,-1.0,-1.0,-1.0
15712,261377731,1.2496955500061084,0.1990181380267791,0.0003083888004550767,0.00023591508589948225,0.15592269859435273,1.185389374732722,-1.0,-1.0,-1.0
15713,207211306,2.783546313025152,0.1981379652573712,0.0002668226110507892,0.0001644394030258746,0.20682068814615992,5.795761954639602,-1.0,-1.0,-1.0
15714,37746937,8.513940519762219,0.14585510399057758,0.00043316558854223535,0.01369201481037723,0.05134236617368279,1.701327434511768,-1.0,-1.0,-1.0
15715,237917066,0.8870524447737135,0.09714444769836929,0.0008669833759594803,0.001321321498307943,0.06255318367164361,1.6048410784292173,-1.0,-1.0,-1.0
15716,306669607,4.195436395160303,0.08977179200054272,0.0008995195878510444,0.00015838075879314714,0.06590093335278858,4.284662272223159,-1.0,-1.0,-1.0
15717,29854489,2.7295515401629946,0.09012688889330796,0.0007856043367257739,0.00017085326046174817,0.07269817463932873,2.6485891482843726,-1.0,-1.0,-1.0
15718,31814373,12.210789736856048,0.10737335068135131,0.0007474693572868305,0.00022094952333508996,0.03185210550517872,1.6145534342740575,-1.0,-1.0,-1.0
15719,369361941,5.979711564679798,0.6633226465208263,5.3007721464887767e-05,0.0011127962280037026,0.32204967025917325,11.816772715523257,-1.0,-1.0,-1.0
15720,70555405,0.7012608988256099,0.3969251861505911,0.0004006505403282548,0.002813987411998075,0.10204936683139473,0.7111064065247774,-1.0,-1.0,-1.0
15721,176980970,0.6099883809864113,0.9622498560278088,7.198256707422032e-05,0.00843961449033382,0.1314438428903995,0.6124936505807455,0.6110772357405985,77.7853964875917,-1.0
15722,277101026,2.213832704450998,0.2181162432827525,0.00016931700734495634,0.0003920559409942707,0.17697514126679897,2.3840153275905323,-1.0,-1.0,-1.0
15723,41954531,1.790867446269966,0.716795116601999,0.0001523558133129121,0.0002315676516757008,0.4428396433712655,1.7985621259754225,-1.0,-1.0,-1.0
15724,10843204,1.385152688424565,0.06275481427058945,0.0007140472394889111,0.00010951768772624255,0.05336983091559897,2.478459979947729,-1.0,-1.0,-1.0
15725,354605348,10.403786517003734,0.24481806892832245,0.0001448437963161714,0.0012944563059152417,0.053033653116641266,2.2499311775845854,-1.0,-1.0,-1.0
15726,248952191,10.404014919752093,0.4223030717209227,6.723928999730739e-05,0.00039781178511790805,0.2869666614646588,9.551309686812601,-1.0,-1.0,-1.0
15727,3905338,6.853966312483655,0.20480304794524967,0.000539664214795789,0.0010515714644398295,0.020897158548371687,1.7242577263878047,-1.0,-1.0,-1.0
15728,24251260,8.514041499456077,0.14764581208684388,0.0005627867693240401,0.0001628878960229173,0.08670101635023249,1.7478793172285805,-1.0,-1.0,-1.0
15729,164776749,0.43599003188913865,0.0702807229051832,0.001026585986574615,0.00011362161802384659,0.013592605587858849,2.2722010950237745,-1.0,-1.0,-1.0
15730,150299078,4.073943683193885,0.1648388593747989,0.0004744659857323128,0.0001938497788840838,0.0007999431526542566,4.233347198129195,-1.0,-1.0,-1.0
15731,231298079,8.51408727297219,0.39160280726119623,0.0003340223678539464,9.742637743361888e-05,0.0015586287874781385,6.102738425928692,-1.0,-1.0,-1.0
15732,339962394,3.850839255315513,0.08449185421026144,0.000747251689714181,0.000447159742895834,0.05379352740602764,3.45559409816633,-1.0,-1.0,-1.0
15733,11569869,0.8344116782565028,0.19638643763302785,0.0002637971209893388,0.00011745865548739894,0.1378477166594818,0.8409514327704528,-1.0,-1.0,-1.0
15734,140476568,3.5583911464623488,0.32282500043686824,7.718223144079206e-05,0.0003155081947728774,0.23050444100836154,3.4165776220470434,-1.0,-1.0,-1.0
15735,198008658,12.210960390506267,0.18134012820732084,0.00037918187911731646,0.00039954928899570456,0.06198824872274557,1.9493042599042383,-1.0,-1.0,-1.0
15736,212951151,5.735644432214378,0.08291265508312888,0.0010813735662773879,0.0004985386963717305,-0.03672063376830499,2.317293723814146,-1.0,-1.0,-1.0
15737,201777560,5.735635813534576,0.4713442147029835,7.764674167717037e-05,0.0007624032719358328,0.33182269881115173,5.717237025792201,-1.0,-1.0,-1.0
15738,364397092,5.979670901963,0.09460879239905491,0.0004080232524448973,0.0004046205641866677,0.022439780019731348,1.436119304948079,-1.0,-1.0,-1.0
15739,30312916,3.4705903417681316,0.7071860094737205,4.21232182727205e-05,0.11197603013867578,0.5391929601464025,6.97148223971999,6.8711836109188615,493.18839345554125,-1.0
15740,271597672,1.3326033429771378,0.17717838544480166,6.420484029971132e-05,0.000723036236435133,0.0017007764829767515,1.2937212711983648,-1.0,-1.0,-1.0
15741,92994196,9.062907932941748,0.4036257170294882,9.395683041259958e-05,0.0010545574934422133,0.2721358204704118,10.052037051855223,-1.0,-1.0,-1.0
15742,231810457,4.073990157648852,0.22026404215896153,0.0004090318562893388,0.002053705118452135,-0.057648046661530776,4.471601826893675,-1.0,-1.0,-1.0
15743,333557437,6.535432524204017,0.12838634795942014,0.00027700382990194513,0.0002930874882900735,0.002876415410672091,1.0645584444650922,-1.0,-1.0,-1.0
15744,159937772,10.404054308539298,0.528300894336355,0.0003049492520354628,0.00016383535728144228,0.2649096229575388,10.775740571416463,-1.0,-1.0,-1.0
15745,231742782,13.37151980271888,0.719498759929293,5.0550339636615614e-05,0.003796891494169578,0.27507582509781275,11.29020261011101,-1.0,-1.0,-1.0
15746,220578713,1.0691578612326804,0.08532140206289786,0.0008063268067023462,0.0004515354315801812,0.06797660334352791,1.0388698247697903,-1.0,-1.0,-1.0
15747,219231536,5.735754399772209,0.842605586626171,2.375015223522719e-05,0.0033159880745422528,0.44396502406836325,11.190329431268765,5.574800751527225,76.80620029521073,-1.0
15748,374859785,5.979660765889737,0.6176803556802426,6.699402289414168e-05,0.002234948934876998,0.3067371655481648,5.729891702065288,-1.0,-1.0,-1.0
15749,38942330,0.7965995150496027,0.07357594772377858,0.0006678628391886522,0.00018491023688111023,-0.0045282258149700935,1.5777675383651513,-1.0,-1.0,-1.0
15750,349645035,13.37224967772992,0.06948406087415558,0.0007462973460852864,0.001270838267274022,0.031066731750578783,1.6958405937120915,-1.0,-1.0,-1.0
15751,63813601,3.089302548844201,0.11199202050442403,0.001057856113602004,0.000717470478582693,0.02110182227593384,3.115877433008791,-1.0,-1.0,-1.0
15752,10787002,31.14127798052213,0.2580972686977647,8.582400577340017e-05,0.005960669731368556,0.3929870815681779,1.2444266150705516,-1.0,-1.0,-1.0
15753,150431920,10.404016104211966,0.7578644046630556,8.252924599540484e-05,0.00220611890162703,0.29839018240677057,10.316029783743943,-1.0,-1.0,-1.0
15754,375089600,1.790907218233228,0.12295632814051578,0.0007198795288375407,0.00011904492942979805,0.10480562648812347,3.475014001443924,-1.0,-1.0,-1.0
15755,278900446,3.8508494927849144,0.18046607063758116,0.0006723196381526505,0.00018720820730992448,0.06551062808753753,4.000753738308049,-1.0,-1.0,-1.0
15756,423671768,8.514097275858871,0.3401705736382994,0.0005139441457324149,0.00019163336525764073,-0.1113639066693891,4.666604503436247,-1.0,-1.0,-1.0
15757,260044482,5.110407792003558,0.7725656130901548,3.230721352144771e-05,0.0013008533106553268,0.4197460714834026,5.079922374761736,-1.0,-1.0,-1.0
15758,167601498,12.210966406013323,0.3932257388026862,0.0002128316175977276,0.00044679453598588987,-0.04419031207262167,6.361815457903504,-1.0,-1.0,-1.0
15759,140578304,10.403794848745795,0.19535185478510367,0.0007566611504229283,4.3415757262110416e-05,-0.0367399786622072,1.8423207012183411,-1.0,-1.0,-1.0
15760,40047651,11.235095251171712,0.14395523603514696,0.0007373223356878138,0.00027945838912746886,0.03057776292685923,2.3068649846427434,-1.0,-1.0,-1.0
15761,140661289,3.6507780283437703,0.07016594864688813,0.0006210217864956841,0.00011024312884643358,3.9359717066513e-05,1.6583067941028276,-1.0,-1.0,-1.0
15762,237937798,1.1202757303638713,0.08628519637500041,0.0007808001054302473,9.975416163088181e-05,0.10733990511708377,1.0222122041450348,-1.0,-1.0,-1.0
15763,271892453,3.3073092841201577,0.10879844128567712,0.0006328497536621936,0.0006912440462199891,-0.011174928651996747,1.8277520516894583,-1.0,-1.0,-1.0
15764,269533234,1.8870295225601827,0.09032695787759738,0.0007007147435431002,0.03969136360365768,0.04585629657501824,1.5742782497600274,-1.0,-1.0,-1.0
15765,38632900,2.179524071659456,0.304630648422317,8.826695854848818e-05,0.0003842396279475002,0.2957302968140543,4.4999856934009586,-1.0,-1.0,-1.0
15766,10785357,3.0893268017213282,0.6827880602354471,7.175736002029566e-05,0.00022690985584435168,0.47650040128455196,3.0950665256841603,-1.0,-1.0,-1.0
15767,167691876,1.2609343113188713,0.11134492021961492,0.0008668352207233004,0.0001481119737825809,0.0450377025245234,2.636118086731585,-1.0,-1.0,-1.0
15768,321067810,6.854096755302245,0.13705904395324076,0.0007333547552583633,9.300774203608701e-05,-0.10865134366060845,3.4652798313436506,-1.0,-1.0,-1.0
15769,231047039,2.1139447846644392,0.08919384602479705,0.0007330330161037193,0.00017474970628045426,0.001522455154028596,1.881891296197864,-1.0,-1.0,-1.0
15770,269847768,1.1864325845705774,0.09112165700863412,0.0010077587283232698,0.0001333076610438429,0.09063808177851021,3.6707130510089883,-1.0,-1.0,-1.0
15771,7242264,5.735673889887386,0.20952945096985062,0.0005880356500314065,0.0001370477280633409,0.060179710200960954,4.340899840381098,-1.0,-1.0,-1.0
15772,248354492,8.514093948218575,0.5178967491181937,4.88806410787915e-05,0.0007432707995238615,0.25547979656400654,9.326255268078967,-1.0,-1.0,-1.0
15773,55849733,10.40399476554505,0.09226176777592549,0.0006075232129455024,0.0002628266541990029,0.04470225138305584,3.469457551087544,-1.0,-1.0,-1.0
15774,220396838,1.1571733096071593,0.08468028691922146,0.000843224601407126,9.208240287030654e-05,0.04713694550947532,1.0895915599562613,-1.0,-1.0,-1.0
15775,268529730,4.607882171774742,0.39802140230044586,8.5581911966863e-05,0.000227795001692261,0.2781193528974798,4.358209518431977,-1.0,-1.0,-1.0
15776,41833990,8.513955038844184,0.2966898052156166,0.0003680012924835807,0.00021541937102726474,-0.011768485104415752,2.92838559145639,-1.0,-1.0,-1.0
15777,164792243,0.6977800768358017,0.10385529493589754,0.0010098843876884013,0.008066063721798106,0.019763962203883247,0.6492993005940662,-1.0,-1.0,-1.0
15778,220423078,0.9866612284570273,0.08047942688845769,0.000683472531325865,0.00019105726127150035,0.02581665353538868,0.8763963873379907,-1.0,-1.0,-1.0
15779,374861626,9.062847508101829,0.3990511726764415,0.0004351894620538123,0.0003050377604552058,0.22927193923442443,9.97638884627986,-1.0,-1.0,-1.0
15780,207175214,4.324492140818218,0.1609585816315854,0.0007041449561346573,0.00019827215734208707,0.10602519279599969,4.347178886564507,-1.0,-1.0,-1.0
15781,326205481,1.6836561290322543,0.079328090283804,0.0005257419734466114,0.0014779035126695666,0.045518338081525986,1.8339793647337501,-1.0,-1.0,-1.0
15782,229137237,0.2295615834666558,0.2790487251378869,0.0003452999035875532,0.0028357862241896186,0.011797773709798991,1.638843703767634,-1.0,-1.0,-1.0
15783,212955663,1.9126754573183244,0.5968517345504677,3.202293913813804e-05,0.0006826544259529016,0.42139934273437707,1.8985552654658022,1.8926598982680163,79.94474889309369,-1.0
15784,350442619,4.195535325642303,0.4826888837803361,0.00013976393053262965,0.00020824312495842774,0.3150277765427601,8.183445872171433,-1.0,-1.0,-1.0
15785,220399378,2.1140065958588665,0.123597079605472,0.0004531721913985869,0.00024747294289712674,0.0012317932460021608,2.6889022021205164,-1.0,-1.0,-1.0
15786,141424643,11.235141875854953,0.15191527111893194,0.0006885029464395471,9.700303901155503e-05,0.08492245319151841,3.7902195559486245,-1.0,-1.0,-1.0
15787,49594312,5.110350395214403,0.6006296687483785,3.740717139783424e-05,0.00189924340066317,0.4323911641508294,10.49782433623659,-1.0,-1.0,-1.0
15788,92155288,1.5707968558933867,0.08583310351392721,0.0010561267882963458,0.00017715803264074098,-0.02920536351491792,4.4234676441737975,-1.0,-1.0,-1.0
15789,364424104,10.403791730254978,0.1750112311163157,0.000635852547049514,8.637384870267234e-05,-0.0554918598398508,4.036020638806804,-1.0,-1.0,-1.0
