,TIC,i0,i1,med,peak
18539.0,38633462,3097.0,3104.0,977.8641357421875,1315.9302978515625
18576.0,279426213,14721.0,14728.0,2278.39599609375,2413.514404296875
18617.0,278780359,7108.0,7119.0,5244.23974609375,5444.07666015625
18618.0,207251309,8384.0,8411.0,1236.5957641601562,2514.0830078125
18618.0,207251309,12484.0,12527.0,1236.5957641601562,1642.01416015625
18647.0,259449942,10675.0,10688.0,803097.625,822082.5
18647.0,259449942,11060.0,11084.0,803097.625,816571.375
18647.0,259449942,11442.0,11462.0,803097.625,824383.4375
18647.0,259449942,11828.0,11862.0,803097.625,818327.75
18647.0,259449942,15337.0,15343.0,803097.625,824431.0625
18647.0,259449942,15345.0,15362.0,803097.625,824614.75
18647.0,259449942,16112.0,16122.0,803097.625,826985.75
18647.0,259449942,16124.0,16129.0,803097.625,826927.5
18647.0,259449942,16131.0,16140.0,803097.625,826867.4375
18682.0,16276672,3183.0,3226.0,61.09715270996094,1966.0838623046875
18688.0,119489880,8070.0,8082.0,3472989.25,3478678.0
18695.0,265135482,9691.0,9698.0,213.7315673828125,379.89788818359375
18697.0,247164382,5486.0,5539.0,1093.79833984375,2445.15869140625
18718.0,167087044,3408.0,3418.0,1057.059814453125,1308.5489501953125
18718.0,167087044,3922.0,3929.0,1057.059814453125,1152.218017578125
18769.0,179040607,14888.0,14893.0,17196.0419921875,17532.90234375
18871.0,340219000,1387.0,1393.0,6663.1619873046875,6464.01171875
18871.0,340219000,5426.0,5432.0,6663.1619873046875,6763.99951171875
18871.0,340219000,8955.0,8960.0,6663.1619873046875,6814.625
18929.0,97348925,1869.0,1874.0,110.96819305419922,627.8115844726562
18952.0,260296875,1265.0,1271.0,82383.0,83302.25
18952.0,260296875,5506.0,5518.0,82383.0,84234.328125
18952.0,260296875,7326.0,7334.0,82383.0,82944.09375
18952.0,260296875,16182.0,16196.0,82383.0,84276.0859375
18962.0,231948672,4557.0,4578.0,27451.5322265625,27799.9375
18968.0,17819320,2119.0,2168.0,21096.4658203125,21776.798828125
18985.0,318661622,8114.0,8129.0,1542577.09375,1542922.0
18988.0,167247077,10718.0,10729.0,73544.73828125,74487.0546875
18990.0,260637835,12890.0,12895.0,3939.153564453125,4000.9501953125
19000.0,277102246,1634.0,1642.0,3854.176025390625,3915.36328125
19000.0,277102246,7985.0,8008.0,3854.176025390625,4092.574951171875
19045.0,219176544,5682.0,5686.0,3474.42822265625,3525.681396484375
19045.0,219176544,7309.0,7314.0,3474.42822265625,3564.21875
19045.0,219176544,10017.0,10025.0,3474.42822265625,3632.886474609375
19045.0,219176544,13050.0,13062.0,3474.42822265625,3717.252197265625
19050.0,142086812,11633.0,11648.0,78613.18359375,80974.09375
19053.0,220457102,11133.0,11139.0,13540.76904296875,13826.3193359375
19061.0,14612845,8608.0,8619.0,461.44227600097656,1399.8787841796875
19106.0,291463780,6290.0,6303.0,429.73033142089844,642.8052368164062
19127.0,150187916,12597.0,12611.0,115582.287109375,118359.0703125
19137.0,279615427,1030.0,1035.0,12366.6416015625,12754.2978515625
19137.0,279615427,8872.0,8876.0,12366.6416015625,12456.98828125
19140.0,22970720,6160.0,6168.0,380.61817932128906,468.7137451171875
19140.0,22970720,9672.0,9677.0,380.61817932128906,541.6669921875
19140.0,22970720,12460.0,12466.0,380.61817932128906,451.0543518066406
19160.0,264597364,5650.0,5654.0,591.6668395996094,821.3695678710938
19164.0,421004828,789.0,813.0,563.2663879394531,648.6153564453125
19202.0,366353685,8072.0,8087.0,85167.1171875,85490.0234375
19297.0,350142099,10.0,20.0,3193.848876953125,3387.159423828125
19340.0,16159436,4216.0,4271.0,84678.22265625,97249.8984375
19361.0,238914431,14396.0,14400.0,26516.67919921875,27640.78515625
19361.0,238914431,14403.0,14409.0,26516.67919921875,27644.427734375
19391.0,33834564,839.0,845.0,427.62892150878906,482.2720642089844
19433.0,272232401,3099.0,3104.0,37689.974609375,39117.3828125
19433.0,272232401,3332.0,3340.0,37689.974609375,40523.66015625
19433.0,272232401,3974.0,3996.0,37689.974609375,44333.1953125
19433.0,272232401,6080.0,6084.0,37689.974609375,40629.5
19433.0,272232401,8238.0,8242.0,37689.974609375,38801.1484375
19458.0,55453391,5265.0,5273.0,552.5298767089844,624.4636840820312
19459.0,231815113,10163.0,10170.0,983.8079223632812,1226.8297119140625
19459.0,231815113,14594.0,14598.0,983.8079223632812,1061.552734375
19485.0,231936787,4479.0,4491.0,11722.099609375,12071.025390625
19485.0,231936787,14228.0,14245.0,11722.099609375,11673.505859375
19489.0,131569323,2201.0,2229.0,2334087.625,2378199.75
19648.0,125022869,8125.0,8149.0,46021.23046875,44840.7421875
19648.0,125022869,8233.0,8250.0,46021.23046875,36662.19140625
19660.0,141121793,8080.0,8094.0,76885.13671875,76930.8828125
19683.0,405034090,8124.0,8141.0,1204.5222778320312,1265.6912841796875
19687.0,141414217,8125.0,8162.0,41543.603515625,42835.21484375
19693.0,109309750,5722.0,5743.0,898.3738403320312,1514.3148193359375
19730.0,319466859,9250.0,9255.0,15892.96875,16081.1083984375
19752.0,247171926,8126.0,8163.0,177846.2265625,180834.828125
19752.0,247171926,8165.0,8172.0,177846.2265625,180128.6875
19758.0,144632645,8088.0,8124.0,48533.0390625,51483.48046875
19767.0,294754396,9997.0,10004.0,8134.150146484375,8241.77734375
19767.0,294754396,10518.0,10537.0,8134.150146484375,8523.1591796875
19767.0,294754396,11545.0,11563.0,8134.150146484375,8507.185546875
19790.0,61399103,8126.0,8140.0,131782.890625,132161.78125
19790.0,61399103,15442.0,15447.0,131782.890625,134448.65625
19822.0,375058105,8820.0,8828.0,67174.59765625,68638.71875
19825.0,125200110,1870.0,1877.0,89576.9921875,90515.9375
19825.0,125200110,1884.0,1892.0,89576.9921875,90549.9765625
19841.0,270623499,1975.0,1981.0,872.6934814453125,1005.23095703125
19841.0,270623499,2520.0,2552.0,872.6934814453125,1369.116943359375
19841.0,270623499,15169.0,15188.0,872.6934814453125,1078.08203125
19844.0,318937509,5974.0,5987.0,322.1370391845703,489.6905212402344
19876.0,264599508,3119.0,3123.0,897.5625305175781,978.7041015625
19876.0,264599508,6440.0,6444.0,897.5625305175781,1131.1900634765625
19912.0,272434749,8578.0,8588.0,353.78802490234375,441.1946105957031
19919.0,177255827,47.0,53.0,7357.4580078125,7987.5830078125
19919.0,177255827,743.0,751.0,7357.4580078125,7527.90478515625
19927.0,158069378,6161.0,6170.0,534.0919494628906,647.3439331054688
19927.0,158069378,15039.0,15045.0,534.0919494628906,626.1904907226562
19932.0,266549538,8700.0,8705.0,4100.029296875,4257.3505859375
19948.0,32036415,10536.0,10544.0,2126.1815795898438,2226.546142578125
