,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
11775,381917432,7.2232057628799815,0.12169347168579445,0.0003819484245838479,0.0003968804619571579,0.0038736177158468694,4.44788033120858,-1.0,-1.0,-1.0
11776,140938888,6.089136111020808,0.08783712567070667,0.0005988216805883024,0.0001539210928601921,0.001856413232333766,3.0985722936998172,-1.0,-1.0,-1.0
11777,280053409,4.991938897046551,0.13803163272899607,0.00043411237490863626,4.4520705587900255e-05,0.04196444737282169,4.50131627438941,-1.0,-1.0,-1.0
11778,25153109,8.876215501222346,0.28624743000964475,0.0001989059284832133,0.00020769001309217184,-0.04687334797154868,6.840942714232369,-1.0,-1.0,-1.0
11779,259961168,2.4911403164417623,0.09532387179777256,0.00013154493377080822,0.0004371466622664411,0.053890490111204586,1.8416675222897538,7.128203755840061,106.31848179986869,-1.0
11780,197616368,7.804547399444938,0.211680309888656,0.0005423264973212444,0.00013456414910255744,-0.1867582347158836,3.3568821306398604,-1.0,-1.0,-1.0
11781,231802260,11.510340254709838,0.07969985469220728,0.000558176250210218,0.00026321393802337657,0.020333884237491308,3.238861888194151,-1.0,-1.0,-1.0
11782,280831628,8.487748926641556,0.17462143332902363,0.00046840278311591785,7.314163239674924e-05,-0.0021207200454793043,3.611794518572651,-1.0,-1.0,-1.0
11783,277774779,2.2589535999605945,0.1271487500144594,0.0004172445240796723,2.5692879518778287e-05,0.061385790461146665,5.244314566109097,-1.0,-1.0,-1.0
11784,220379250,6.963687516170941,0.17499369449008137,0.00036875791770372187,0.0001435735079778864,-0.009254980657710394,4.213048432357027,-1.0,-1.0,-1.0
11785,211433151,4.2278994370388725,0.1990427991241966,0.00019555737691352937,0.00010294138570311161,0.014999288437689329,4.442263756368675,-1.0,-1.0,-1.0
11786,325096436,0.9153582728462292,0.20414025472045358,4.7310459603537086e-05,0.0008681251423237763,0.022988190851077523,0.9284464270151602,0.914782404787467,179.93499511766848,-1.0
11787,149539621,2.1114256840929118,0.11447384255598166,0.0002878700428572453,0.0005583523600084815,-0.005608546675811301,2.504871374267168,-1.0,-1.0,-1.0
11788,229805551,10.865384381939915,0.09347150107760592,0.0006341992686750943,0.0010443648279865768,0.11604727777397085,1.6409296574856853,-1.0,-1.0,-1.0
11789,220481259,3.6696025336387965,0.10212426148272964,0.0004743468183215615,0.00013898219824284345,-0.06243931433536484,2.6944770297086507,-1.0,-1.0,-1.0
11790,270582021,6.49726979521367,0.27154448226154954,0.00013919446847623264,7.444131405950028e-05,0.18350876345807898,6.57916365723986,-1.0,-1.0,-1.0
11791,32154622,9.302004333162623,0.18349589155414756,0.00047913732055441345,0.00025905356716790664,0.0503087347068097,4.63611442927504,-1.0,-1.0,-1.0
11792,139805734,8.876130288596228,0.0758587953957493,0.0006806264921115601,8.651313555648486e-05,0.044109085805389685,4.0894704003733295,-1.0,-1.0,-1.0
11793,261105116,6.963709263822443,0.2704635581069862,0.00040051312814572804,0.0003034098943484737,-0.08909545538636521,2.0263462638190504,-1.0,-1.0,-1.0
11794,220457174,7.502710549595762,0.14360967086023932,0.0005225168952440347,0.0001579196944949165,-0.07073862425128698,5.375762276845535,-1.0,-1.0,-1.0
11795,233967470,10.289083307053376,0.38589439714835067,0.0001654200462642711,0.00015985602949463188,-0.18462460256733196,3.868068053038769,-1.0,-1.0,-1.0
11796,220567495,8.131897807918044,0.09310984828931493,0.0007760892944758652,7.725572737773697e-05,-0.05627084013767321,2.453486934831062,-1.0,-1.0,-1.0
11797,267046173,0.3841293336854646,0.17500106495323373,0.0005211487353948222,0.00019517288885443677,0.02753125488621084,3.5936676291271397,-1.0,-1.0,-1.0
11798,260542558,10.28901745472841,0.34528305479942517,0.00017465621751404294,0.0002922503167813209,0.27394252095600446,9.45971439215009,-1.0,-1.0,-1.0
11799,149598862,0.27710280067344534,0.9211041328232602,9.948325884574663e-05,0.00644573997095054,0.003569139108639692,3.609027175078154,0.27733239297406886,264.16252219670673,-1.0
11800,206609630,4.0530763924594195,0.7955463264161629,6.671384590626455e-05,0.0043085921618545514,0.5757238548513296,4.017393618778442,-1.0,-1.0,-1.0
11801,389925842,1.220838393749515,0.07490206219064426,0.0006870979667676671,9.447268982607266e-05,0.06370015070192385,1.0555433054651076,-1.0,-1.0,-1.0
11802,204572156,3.135574533858287,0.5622942736429627,4.319198445859184e-05,0.0039132825029517425,0.46815316588442,6.162404202885227,3.0759034294195766,88.40416882001632,-1.0
11803,262843950,8.131905926347224,0.15041279877753877,0.0005159530184216673,9.221824637165375e-05,-0.039934208191422814,1.9569602802807822,-1.0,-1.0,-1.0
11804,382579369,2.9010003155766673,0.14724574129382167,0.0003279327750662092,8.595886929230351e-05,0.06755462365334815,3.0860529708634203,-1.0,-1.0,-1.0
11805,340219007,0.5026006178108499,0.23325269958301725,9.449876656424156e-05,0.00025546046133232867,0.17456472804272086,1.5728949299807482,-1.0,-1.0,-1.0
11806,306469729,1.5409526379999994,0.25266400794426397,1.8842203883704496e-05,0.001146039233957175,0.23652167667034288,1.4583025589445242,4.6323858863138145,54.015453816547385,-1.0
11807,269742498,40.0,0.23694581294694278,0.00037040464254814724,0.0007983908707310398,-0.01163141951628162,7.2199661344559445,-1.0,-1.0,-1.0
11808,63038089,4.0530654601828955,0.6380561936997783,3.657222875483586e-05,0.0015230710589512004,0.4989801047587703,4.365965832301299,4.299272188526652,54.43343039550789,-1.0
11809,260542710,2.3407845595564036,0.26776751580457,0.00019922799029780544,8.392461818097259e-05,0.11413679446758482,2.5819415498417584,-1.0,-1.0,-1.0
11810,273696381,1.162286546920546,0.051909887879907975,0.0008647083809991714,0.006748285231747361,-0.04095524540127044,5.503295335057601,-1.0,-1.0,-1.0
11811,179305185,6.963789834879525,0.20762567742146634,3.194819196417224e-05,0.0033834470463361813,-0.09495588905289155,2.3131825277669122,7.636528130852627,113.38727130688832,-1.0
11812,278659026,7.223053457151716,0.26577148136014234,0.0003850124201198409,0.0007498842314583355,0.2627634661055783,7.196289233266725,-1.0,-1.0,-1.0
11813,38517786,2.340811772057616,0.056983679715739546,0.000700660508222685,0.00025306848994475855,-0.009942268675755457,2.0826602798624663,-1.0,-1.0,-1.0
11814,142142488,4.2297609689629745,0.6508450089901839,4.221014049669579e-05,0.0012721095658906041,0.45709641405840257,8.376936875458114,-1.0,-1.0,-1.0
11815,147349694,3.6695325135595698,0.15277581790212583,0.0005729288377495747,0.0019958534982021216,0.10477907312636488,4.666558136232197,-1.0,-1.0,-1.0
11816,159671133,8.487616798903064,0.11763294264790601,0.0005198884558698228,0.00010931198137350024,0.08999684693337917,6.571313255160931,-1.0,-1.0,-1.0
11817,161153327,8.48773115538404,0.24948736495647905,0.0004072994891965865,0.0010600498445979063,0.19856017868571016,7.126290056830385,-1.0,-1.0,-1.0
11818,410150263,7.502523260202288,0.4823070724778093,4.985107167522488e-05,0.0009538720851682047,0.3314845605409276,7.778950542575785,-1.0,-1.0,-1.0
11819,92349924,4.227851468611214,0.13283250697140464,0.0004463443495461355,0.0012841208192373977,0.05568458588208796,8.053193124450672,8.79908111601738,78.6416151628652,1.0
11820,382260143,1.4171300063000074,0.11123898011760631,8.500813574195756e-05,0.0004191259866912102,0.06234643256300431,3.3673925487437373,-1.0,-1.0,-1.0
11821,389919362,7.502593518984453,0.08559411099422859,0.00067590986375849,0.00016455080797069742,0.18290054968354275,0.78263309429326,-1.0,-1.0,-1.0
11822,55453775,7.502673670008316,0.1825377256585181,0.0002330317092750932,0.0008292517009027916,0.0869150438433198,6.204893896720023,-1.0,-1.0,-1.0
11823,231629713,8.876052186293673,0.2357720415516389,0.0004125795114121989,0.00023122663673487106,0.03404564680456188,2.5130989212630084,-1.0,-1.0,-1.0
11824,52368384,6.722444262306183,0.13776268500023572,0.00036572623042317596,0.00019931695402788935,-0.16005661492951337,2.856938826298574,-1.0,-1.0,-1.0
11825,369458346,6.963672781033693,0.22571822747373546,0.00042803560351033714,9.750983658270112e-05,0.03988244462512333,6.3532243446825305,-1.0,-1.0,-1.0
11826,271891181,3.8903312641927794,0.47077747197166653,2.7263311601133842e-05,0.004984874398958098,0.3991896716112186,4.083243204977407,11.443031704216148,65.02833893015817,-1.0
11827,389752971,9.77073267297777,0.42357579856867456,0.0001892401054855283,0.0002468115181618135,0.2831715466406229,9.404181282990521,-1.0,-1.0,-1.0
11828,349309931,7.502562304949788,0.4677366083861203,0.00012126827501714203,0.0007890156954471338,0.2933706122280148,7.949899798406477,-1.0,-1.0,-1.0
11829,29825720,8.484286436875552,0.5334113668648973,4.051347067867095e-05,0.002198100680686802,0.3478102886921115,8.908760850927592,7.541050621066159,119.50921042271355,-1.0
11830,139283083,6.722490122061312,0.3111670807256018,7.720285330629322e-05,0.0004259672239870043,0.12954934470631285,5.854171839916944,-1.0,-1.0,-1.0
11831,364423809,2.6620744463344863,0.14968258563348386,5.761004418819195e-05,0.0005003546562064624,0.14123739875844332,2.7207857930802675,2.5944177829221213,165.8165987631649,-1.0
11832,214992339,8.131924480742255,0.181354769694185,0.0004760042185471661,0.0001842207651264877,0.10022378887324032,2.04861292077112,-1.0,-1.0,-1.0
11833,325220025,7.804525824680234,0.31667176314931816,2.604419518786398e-05,0.0012751708464406096,0.2728516386936576,8.268611765890682,7.715380468202142,57.492732826216205,1.0
11834,293463498,3.7402747213223297,0.1194239070030235,0.0005125694687152231,0.00037037535564210235,0.037009597023849095,3.8054654566803947,-1.0,-1.0,-1.0
11835,139370701,1.1623124101619928,0.392306173126716,5.7741589892256e-05,0.0003766567837790295,0.29931078073803075,1.172912688823999,-1.0,-1.0,-1.0
11836,382415345,14.003941861767823,0.39733882690318556,0.00034594706950401467,0.009272090845495408,-0.1343093386010648,5.3707660509803645,-1.0,-1.0,-1.0
11837,152878109,8.87628220657192,0.30151901155943134,0.00028470555105572027,0.00012591878472871239,0.0030218795576325247,4.787473734663763,-1.0,-1.0,-1.0
11838,375059160,7.223154530945759,0.354561465702976,9.271224687075586e-05,0.004661876064988366,0.2583768396655846,14.828379785565403,-1.0,-1.0,-1.0
11839,302753973,1.6731910563751529,0.11694384919119798,0.00011294407342438007,0.0004989916118945063,0.013412708616094119,1.818718069115448,-1.0,-1.0,-1.0
11840,277173662,21.91677255077188,0.8117170189550788,3.772765596895368e-05,0.04621153794463908,0.07834678762555314,19.571394560078033,9.77548088797183,137.4912697779855,-1.0
11841,394045568,1.8149786575179976,0.5160832863903911,9.773340604265671e-05,0.00010903205768940025,0.33922360110691396,3.653377456986391,-1.0,-1.0,-1.0
11842,279055830,3.295421317496841,0.595855002360455,6.815119966462539e-05,0.00033600345878376356,0.28537066685920903,3.209714453766537,-1.0,-1.0,-1.0
11843,167552045,5.564949469946243,0.1298597899784411,0.0005228675646806794,0.0021928729852984416,0.031737335861054546,5.738844455712751,-1.0,-1.0,-1.0
11844,441407954,1.048541750183394,0.29021488495357267,0.00016207243812248133,0.000759080610501425,0.1292780228760775,0.9971823140413107,1.0524836447899406,62.254670048127615,-1.0
11845,53894867,5.407411411017093,0.1935366377015142,0.00014045182893730724,0.00030175012687000825,0.18383884704284378,0.7923511854385197,-1.0,-1.0,-1.0
11846,370235670,3.601352393940912,0.13093730703802411,0.000544422060740795,0.0003557297222471301,0.0002867395945844399,5.102671937883315,-1.0,-1.0,-1.0
11847,117513601,1.7338766378354664,0.4133554015647105,4.555812215955712e-05,0.004063751707202971,0.3572052017059187,1.6937378677700963,1.7083642297778168,152.03254914164012,-1.0
11848,50436541,10.288935893734989,0.6506804762860089,0.0001497569267629851,0.00032004662018313547,0.3074158130713957,10.883849460820784,-1.0,-1.0,-1.0
11849,270166770,5.726954245217342,0.09317770909731236,0.0004497943518240373,0.0002898103104865998,0.11296447134090126,4.864533811398815,-1.0,-1.0,-1.0
11850,197982656,6.722318942478197,0.45025684559092,0.00010998748239814071,0.000601736413598312,0.18992898659068447,7.189365508224,-1.0,-1.0,-1.0
11851,300378596,10.288885811584692,0.16972108571179473,0.00044122541352140744,0.00010432391523433026,-0.10652729610029953,4.087427705153914,-1.0,-1.0,-1.0
11852,382422098,19.690847793168412,0.9201114958008468,3.860768129793915e-05,0.01283196501167908,0.14568368549641902,18.817163233359906,8.34212165210292,6931.536185887203,-1.0
11853,234503609,1.7654414957329918,0.08172492616174869,0.0006381278306302791,0.00018644333204108804,0.09688472134753437,2.0999905904645857,-1.0,-1.0,-1.0
11854,159640970,11.510255260794606,0.13466342983474627,0.0006010941884877663,0.008597857798394342,0.01382209316328818,2.015214018223105,-1.0,-1.0,-1.0
11855,32150013,10.289009894693114,0.19752934130236374,0.0004543133253518935,0.00013531341896950034,-0.07217456561846097,4.299981091869995,-1.0,-1.0,-1.0
11856,201230928,40.0,0.2457349092726641,0.00013252539787724464,0.0008194214499942544,0.26088023350712786,3.7215385516610695,-1.0,-1.0,1.0
11857,139283644,3.970091259323604,0.12507435147220725,0.0001091123442774388,0.00040079059637860936,0.09696643019456173,3.822220473870402,-1.0,-1.0,-1.0
11858,355209512,7.502595472162027,0.14207230024276923,0.00024211310031969105,0.00010114767757205686,0.04215603512076031,1.1194217879674397,-1.0,-1.0,-1.0
11859,382201998,8.876300826078273,0.15220687562601626,0.00028417708303630834,0.00025838917061781657,-0.08693306020606982,4.345880098448106,-1.0,-1.0,-1.0
11860,147332208,5.903763751030666,0.2000598447895376,0.0004003154424604929,0.00016691446680541238,0.12173869462320999,5.967910756502533,-1.0,-1.0,-1.0
11861,350214243,5.123878784390194,0.1950845067437519,0.0005489850960260136,0.00010676928592893532,0.1452388831813669,5.297860065489658,-1.0,-1.0,-1.0
11862,300242150,2.2329358251521225,0.7530785020275297,3.386311731282823e-05,0.0015437793489172168,0.5083639128134706,2.2353746407573,2.253416138755602,50.446833735548985,-1.0
11863,301196610,3.6678756743100682,0.22405824323327053,2.100288871028385e-05,0.0012535058641825177,0.03741978971728528,4.559632996862547,11.267131125826158,56.286463830658704,-1.0
11864,309699051,1.5288413163153416,0.15743286307622703,0.00026157482731567505,0.00019414710590855665,0.16443174379377393,1.636118727561552,-1.0,-1.0,-1.0
11865,141090270,33.16029431056516,0.5168814203526951,0.0001122902436372163,0.0005778038765691272,0.3483530764583182,2.2895574336073423,-1.0,-1.0,-1.0
11866,370038067,10.86548470501314,0.0736355179898789,0.000695290491621069,0.00018875227003836204,0.08141689091129688,1.687493569770595,-1.0,-1.0,-1.0
11867,152283580,0.5173556058806152,0.015040417802174843,0.001754266711534046,0.005716899055962609,-0.00783536088111234,0.913180555451163,-1.0,-1.0,1.0
11868,149178675,8.487753549294084,0.09697513507041161,0.0005975441084847488,0.00023064186499243303,0.06479977529218445,1.959726540488191,-1.0,-1.0,-1.0
11869,290351903,8.131671621273155,0.4298522687311751,0.0003053306963529971,0.0001827343373036013,0.28472380311953055,7.227530929880231,-1.0,-1.0,-1.0
11870,38709037,9.770676169385645,0.13886676110036567,0.0005495718972399227,0.0003810340571586248,-0.07180200039527987,4.698629636579426,-1.0,-1.0,-1.0
11871,267320350,0.5774287615921995,0.1270912096584908,0.0006454901368018153,0.00020478621162182237,0.04397294444532871,1.122898834615853,-1.0,-1.0,-1.0
11872,269992160,3.4707880394291437,0.11186645077889618,0.00018591325090871525,0.00016888908749752713,0.07154609804763086,3.470708394831945,-1.0,-1.0,-1.0
11873,350765919,14.003974840829352,0.9029650714119237,4.462685226114298e-05,0.17627147164130424,0.47545122792505057,14.109779137686019,13.08213497170295,161.92976941894509,-1.0
11874,231913573,2.42874821984835,0.13450063545395918,0.00064076489480872,0.00014578639391697506,0.1271498065537534,2.5159681181394262,-1.0,-1.0,-1.0
11875,393411364,6.497280843888887,0.22256473128097168,6.215074581355503e-05,0.0006242168143892138,0.13413797662638027,6.827873995232949,-1.0,-1.0,-1.0
11876,231741096,4.634127265907409,0.15769695957212657,0.0004130070714667915,0.0002578405611801855,-0.0926690396353406,4.080555654363707,-1.0,-1.0,-1.0
11877,79012364,8.131676010120474,0.18650394476741164,0.0005627253341789251,0.00019844315145628702,0.11284805400992773,6.817099708807518,-1.0,-1.0,-1.0
11878,212357654,0.4205932407478198,0.15430621048048182,0.00040593932072488216,0.00013712205166056788,-0.04200056262534452,5.172034305234774,-1.0,-1.0,-1.0
11879,115014847,6.089084873845954,0.2044692382810294,0.00016231291132591508,7.336366060738619e-05,0.01050682917392692,4.091524866234977,-1.0,-1.0,-1.0
11880,349523628,1.703386047656658,0.1511618824028108,0.0001886520848507822,0.0001907444917724688,0.10431743052003033,3.2693986087870144,-1.0,-1.0,-1.0
11881,177115978,7.502550792551138,0.8400160230041157,4.9525433118177104e-05,0.008912636860638465,0.6484785973223081,7.443646578964945,7.356489755738072,154.57143404639822,-1.0
11882,197692966,15.09340696512097,0.8000391143824132,4.729728910227338e-05,0.0017096530172942379,0.3511528336818324,14.4372852476954,-1.0,-1.0,-1.0
11883,126803779,2.111376534637281,0.8141080518896948,6.559700597835131e-05,0.005782036673707865,0.5068009809820405,2.071455987097579,-1.0,-1.0,-1.0
11884,403288575,14.003784440281448,0.6442430285981167,4.143343586053494e-05,0.009554714013237995,0.1948172326842084,15.799561032559723,-1.0,-1.0,-1.0
11885,206365884,2.428759847416892,0.1139751280833907,0.0004911545339083913,8.402294357556393e-05,0.029139616840377323,1.836113964265678,-1.0,-1.0,-1.0
11886,238173028,6.0891394135709405,0.17300042584732786,0.000516931619507768,0.0003281934376199861,-0.14080675716581037,5.555454294153606,-1.0,-1.0,-1.0
11887,372911143,3.7402744296897823,0.19617626143862393,0.0002854567156728194,0.0018582046710367997,-0.01951950768455408,4.027003246477079,-1.0,-1.0,-1.0
11888,259863352,2.2589825094777845,0.15553974860785053,0.0004467131368738689,3.811292831247043e-05,0.1327037637793021,4.356915427081276,-1.0,-1.0,-1.0
11889,177353341,19.69160451722077,0.3128609972390993,0.0001785479451005467,0.0013807173678387298,-0.08155967493397964,4.250593362661903,-1.0,-1.0,-1.0
11890,339862515,8.131764633558557,0.14569166360584287,0.0006389335308275025,0.00033907844634036737,-0.10437392646752601,6.126317063876286,-1.0,-1.0,-1.0
11891,197762941,8.131730656683967,0.3393610842892928,0.0005117618975389539,0.00010894064532865511,0.17146110474950296,8.251847150953836,-1.0,-1.0,-1.0
11892,373984739,4.324109989865584,0.30907523370923107,0.00019698462485262183,0.0003671686797066135,0.30164215729255256,5.558286065018365,-1.0,-1.0,-1.0
11893,31408736,1.7495023651378676,0.1190938801523654,0.00024818322178418305,0.00018314266160926563,0.04843351169783177,3.0506832432674855,-1.0,-1.0,-1.0
11894,382512330,0.8901928510259942,0.5541192808580179,5.662429243818223e-05,0.008256454267638087,0.1994566717247034,0.8972068232478705,0.4455971720862799,928.2770048245283,-1.0
11895,220494201,6.963811846455592,0.2873964615637728,0.00039492421083361543,0.00015994847688084518,0.1506603297612572,6.6006161791301565,-1.0,-1.0,-1.0
11896,389865710,8.876201117058196,0.12543264255698605,0.0007184635900137101,0.0001127190363292869,-0.04479278568024125,2.2097145892330445,-1.0,-1.0,-1.0
11897,197571423,5.409709172305772,0.1941394465290679,0.0007081060122469671,7.794150447929255e-05,0.18707327473549323,4.991553925035987,-1.0,-1.0,-1.0
11898,29389596,5.726846753657289,0.5444159744257236,0.00012222753155085998,0.00011583061116475155,0.3697160759569038,6.070635157500419,-1.0,-1.0,-1.0
11899,32068795,2.2075585057360043,0.11856799378132848,0.0004214980155830816,0.0004192135154687413,0.039917817144994865,2.4347164147879994,-1.0,-1.0,-1.0
11900,152962835,0.9802040526953204,0.08227365748508718,0.0004476264974853365,0.0002071616087910119,0.020564383403010356,1.0680507695360575,-1.0,-1.0,-1.0
11901,270537533,10.864644063506441,0.5657675723914515,0.0002902681979209126,0.000329607890409207,0.3593263831483073,11.174068158943555,-1.0,-1.0,-1.0
11902,31867961,9.770647012002959,0.1017884975574691,0.0007107466842065992,0.00021706229393688648,0.008054043313396608,2.4368007644054615,-1.0,-1.0,-1.0
11903,278897282,2.340781348196646,0.1725895659637418,7.083935832712085e-05,0.0012043373299423195,0.018175872462364233,0.6694425160167157,-1.0,-1.0,-1.0
11904,281779463,5.903881844066698,0.20127083113239738,6.642958848084969e-05,0.0005454737866064579,0.13931890177802492,5.760445896812598,-1.0,-1.0,-1.0
11905,161172870,6.286571751319501,0.833615246152955,5.7158093308086955e-05,0.0012988956972850736,0.6325473761870412,6.33671767380406,-1.0,-1.0,-1.0
11906,279743211,6.286638057922097,0.4615200242951461,6.537314625766185e-05,0.0008533817970954861,0.31122582537629756,6.204909241272389,-1.0,-1.0,-1.0
11907,31799697,2.3128689396006834,0.06899850307299774,0.0008428137931556779,0.0007701792262544877,-0.009418619886801018,2.1298529959592543,-1.0,-1.0,-1.0
11908,24751068,8.487722977803104,0.2957004396051902,0.0004721578485946062,0.00024013713966043181,0.14645273697220101,8.397842434787208,-1.0,-1.0,-1.0
11909,293270903,3.8138759057228566,0.0909777403566545,0.0006327122515948228,0.00011826617446024015,0.038754030519814145,3.232618331063577,-1.0,-1.0,-1.0
11910,309062208,6.963693686396398,0.24612524803326757,5.126155928858379e-05,0.011544125025456846,0.23361969909803845,8.113710184969932,-1.0,-1.0,-1.0
11911,350444342,0.7609673599022688,0.24345747967129586,0.00012028124848888584,0.0005478307181021769,0.2530419490474494,0.7409768264205923,0.7577727368117682,56.33409441356522,-1.0
11912,167339584,3.740301617075936,0.4201322978384479,4.1473509482622995e-05,0.001342285436633844,0.29765037363539926,3.7714877050723317,3.7411448874703606,79.70945157169199,-1.0
11913,150274632,5.123875667103623,0.29717483648527165,0.00012278901031002193,0.0003770392651534787,0.3774241011575884,9.729842461691078,-1.0,-1.0,-1.0
11914,139201113,6.286630210020306,0.15986747820979924,0.00038723697654464626,5.717167646084746e-05,0.02595493443641148,4.452765290628122,-1.0,-1.0,-1.0
11915,278777449,2.428727104617474,0.08767815040690416,0.00025168034832539235,0.00018362384260118463,0.04742935845664765,3.163879905392605,-1.0,-1.0,-1.0
11916,410086668,19.691592032809265,0.38743735296540527,0.00034426302834122827,0.014915447608470328,0.06380103427686915,4.11791698534671,-1.0,-1.0,-1.0
11917,142049025,6.722337850948979,0.16210213892396397,0.0003545657937191931,9.975281242949902e-05,0.06259925720468716,4.63395802450782,-1.0,-1.0,-1.0
11918,260003329,4.525994677290054,0.2011654222237974,9.906189029071396e-05,0.0003743048923981034,0.04554765563408597,4.5646059574191895,-1.0,-1.0,-1.0
11919,278708135,8.48777208138202,0.43594181948783467,3.833622964894488e-05,0.0019817831348547103,0.3292416958616918,7.815903131777304,-1.0,-1.0,-1.0
11920,277940529,7.502556613959808,0.26762986260535077,0.00040899625708882805,0.00012633381482324887,0.10398373696108745,7.701223985397974,-1.0,-1.0,-1.0
11921,267182905,4.991922299411044,0.32428914438084344,0.00015352752223399334,9.483433496936707e-05,0.1680234777221489,5.379046076487157,-1.0,-1.0,-1.0
11922,52079330,4.991997993432394,0.2769309426589043,0.00033768681330933694,0.0007502197954927342,-0.07387120983872171,4.2617843148327665,-1.0,-1.0,-1.0
11923,150319903,6.497167742109577,0.12090853218721088,0.000476474981375874,0.00018792938894259196,0.04630371848749665,4.11872708667147,-1.0,-1.0,-1.0
11924,201352739,7.223238230189775,0.14840738027030825,0.0005847980878759264,0.0006641959312839443,-0.00046161859746732926,4.021524588621105,-1.0,-1.0,-1.0
11925,219155856,7.804658953413485,0.3311096072794227,9.847493395717959e-05,0.00013214893856811487,0.0932263245649555,7.47023163573931,-1.0,-1.0,-1.0
11926,52194662,9.77026193425777,0.572237415195269,8.362722621350988e-05,0.0007096571606672649,0.42512903794968965,9.299930272678466,8.836520705199785,128.3297374595737,-1.0
11927,149571930,2.0233067810465992,0.08743948618825274,0.0005643759636969648,0.00019855633450661963,0.0836756481534491,2.2479219909200765,-1.0,-1.0,-1.0
11928,152912454,2.0663348997351116,0.1567525323281707,0.00018460644919864933,0.000401639418703631,0.14854782606695757,4.290941484840005,-1.0,-1.0,-1.0
11929,279219639,0.8400729106956664,0.13011340342183994,0.00034788301367393135,0.0001476901894759885,0.23076941614977772,0.6437471469348566,-1.0,-1.0,-1.0
11930,147419376,3.8138669799532114,0.3133656404784086,5.0221397600395884e-05,0.0014373264492496488,0.2652128911327669,4.281153303818428,-1.0,-1.0,-1.0
11931,419737490,5.1237739464702425,0.0934129644959883,0.00020670379747739803,0.00046249694303111675,0.02613167422028866,4.651226132797547,-1.0,-1.0,-1.0
11932,265529944,10.865383380550375,0.12983904177740963,0.0004484742636882071,5.970616937042014e-05,0.1742463388116617,2.90409133626963,-1.0,-1.0,-1.0
11933,267185423,6.497149212224513,0.03959483329166446,0.003673844753548352,0.0009748780325625134,-0.02520474244138186,3.7936859389353685,-1.0,-1.0,1.0
11934,197689615,4.633914718053698,0.06747054203758016,0.0008368723541849513,0.00015283276347865965,0.0023377213269914873,1.8701104442734504,-1.0,-1.0,-1.0
11935,301978167,4.3222407261468785,0.25041223256323836,0.0004708051245689958,0.00017449495951815376,-0.07601992679894785,5.013173662472354,-1.0,-1.0,-1.0
11936,33734517,2.990484587723697,0.12738922427543892,2.8080571597470706e-05,0.0007727186935635787,0.02507867812651381,3.430497914919215,-1.0,-1.0,1.0
11937,391892842,0.3716143766030935,0.12427414676301085,0.00042688605093922595,0.0004819110594048593,-0.017729884959843786,1.636078882226684,-1.0,-1.0,-1.0
11938,149252615,1.6317544785235756,0.34026388338381686,2.9092343756981826e-05,0.0009207288503952982,0.218583460511559,1.6416771943404456,1.646420645190926,51.204295119672075,-1.0
11939,394700874,2.556780914034129,0.0601822001087758,0.0006740229264281633,8.53284489290139e-05,-0.009076521362052748,1.99301889326307,-1.0,-1.0,-1.0
11940,269945179,2.2307086937629603,0.11002395851243377,0.0002482157466778292,0.00030746358118510455,0.08081924195515142,2.5568498310681207,-1.0,-1.0,-1.0
11941,220411388,3.187147102949562,0.7848227110815242,9.84823976224636e-05,0.004045371627005925,0.4781641952550807,6.327164229282062,-1.0,-1.0,-1.0
11942,197766007,15.093737170126744,0.5429396214902883,2.6673123751130437e-05,0.0049362884119601045,0.2787804264953525,15.26831811327429,-1.0,-1.0,-1.0
11943,314864860,1.1155049004768312,0.0937152359330418,0.0007167111675937503,0.00012966369544712428,0.06760962268361301,2.2284459871775653,-1.0,-1.0,-1.0
11944,55601455,4.525984671824434,0.08706220245736437,0.0006745040251154722,0.0002448201914681493,-0.030636213135286722,2.1555598988197744,-1.0,-1.0,-1.0
11945,237908790,4.42278289644846,0.10979551466331113,0.00044727485964419985,0.0016059374902343997,0.031887475952748524,5.111808357250993,-1.0,-1.0,-1.0
11946,44624543,4.139557751625341,0.2311985734147395,0.0003039487448140809,0.00019605551831010208,-0.0536563359778821,4.516635828384096,-1.0,-1.0,-1.0
11947,24265755,1.0960456070470326,0.33451407594954313,6.530550953706698e-05,0.00024017655535393183,0.22497893456532986,1.0812244917226508,-1.0,-1.0,-1.0
11948,382473334,0.9197740977677561,0.22797802156432093,0.00025144164465392685,8.756197108352372e-05,0.34010437109784364,0.7812533094693208,-1.0,-1.0,-1.0
11949,350298314,8.487791442904728,0.5838680739313737,4.34348001083008e-05,0.0024478759181143675,0.4074797383431772,8.877151508483166,-1.0,-1.0,-1.0
11950,31850397,4.866741258647506,0.37498976123593486,0.00012370045041639865,0.00042099679219599547,-0.17170256906972653,5.391683633167304,-1.0,-1.0,-1.0
11951,299779198,0.6737101392658285,0.22196196750478284,0.0001046032012762138,0.004166193677593771,0.1423583347098903,0.6055404574963177,0.5580632696650024,308.2688835112924,-1.0
11952,270535673,9.298016060551241,0.5391591809401857,5.999368581641575e-05,0.0005990190940885274,0.501800412524075,9.224831855442062,9.75694871168738,132.89522750024562,-1.0
