,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
15190,219397085,10.228455180446263,0.5202804653668253,0.00018480312843082095,0.000429667794541858,0.2251266482953458,9.256035931964107,-1.0,-1.0,-1.0
15191,147856002,5.645106711292556,0.3180338975521763,9.49897023303211e-05,0.0010915408467707629,0.09400858041956303,4.790250101304991,-1.0,-1.0,-1.0
15192,350560503,9.58030911678393,0.2198538199467495,0.000466849717236201,0.00022694694334816386,-0.031881521107118976,2.5944155395573034,-1.0,-1.0,-1.0
15193,348961186,6.6364021359194965,0.3018348734570556,0.0003897567124004637,0.0002541296466245077,0.2591297317493616,6.479907324225678,-1.0,-1.0,-1.0
15194,40971930,2.710142566111549,0.06401205821620964,0.0008085067355928665,0.0001421935028535358,0.04235228781223896,2.5034438841362316,-1.0,-1.0,-1.0
15195,241861982,3.8982291502369373,0.07871935511848523,0.0009244229698193063,0.011284447171603984,0.13705967345263714,3.6867156523160247,-1.0,-1.0,-1.0
15196,288151569,1.9948968320895495,0.06925551424646734,0.0009223713405647995,0.0034872341199063592,0.021430864060949538,1.8513629844419484,-1.0,-1.0,-1.0
15197,247717818,1.4708103944258875,0.447940047241838,0.000330804982063643,0.010192594342073317,0.2652300215782551,1.4464755290155153,-1.0,-1.0,-1.0
15198,232049156,5.076402651361449,0.09416535872595365,0.000742112081182594,0.000162179252726861,-0.03332470986110569,1.8756817213554768,-1.0,-1.0,-1.0
15199,40717592,3.3021444069783072,0.18285284696687706,0.0005951727080157212,0.00045381984560463146,0.11881248795708645,3.0812145083659743,-1.0,-1.0,-1.0
15200,443318342,7.64291549666376,0.3579362333866548,0.00010443290861900857,0.00030784992873592184,0.07300393748962022,4.57769837777596,-1.0,-1.0,-1.0
15201,25065290,5.644975722143385,0.0722180607288163,0.0007881292873004565,0.00021522234472335234,0.041107778710943156,0.9805335554783596,-1.0,-1.0,-1.0
15202,149036758,9.580261164574797,0.12560662807225853,0.0005024784629118384,0.00019807926036791653,0.01260116896142892,2.606901961833046,-1.0,-1.0,-1.0
15203,265083606,4.47524838378187,0.6374529429515079,3.2022486867676775e-05,0.0009026351602712081,0.3257941815349654,4.611000213044463,4.484714507839875,56.316431087833685,-1.0
15204,427393202,1.0441278636183653,0.8357879220277007,3.800370885466424e-05,0.0016040676890631536,0.3496070310375598,2.1006115246620993,1.0411909412933318,102.91191415280585,-1.0
15205,150188663,1.6119888119454373,0.19738917032714143,0.00044364805377241094,0.0001531180982835657,0.1439302448291414,3.2034602964695296,-1.0,-1.0,-1.0
15206,176722629,1.1384996980684239,0.773412523518719,1.679104467415499e-05,0.002569465619839044,0.46215175775298956,2.279092748536641,2.2800115352151638,167.77262971779172,-1.0
15207,307467401,1.9189277733524734,0.05247168437428445,0.00018310196898073698,0.00028891954241634725,0.03129435957759007,3.547160699179585,-1.0,-1.0,1.0
15208,124687612,1.6652577768350352,0.08157099634419963,0.0005828399124100065,0.0008450001944815103,0.0032768588468544834,1.0708167357811362,-1.0,-1.0,-1.0
15209,349924664,5.864141762611262,0.5742175458794224,4.5465255552445524e-05,0.0007716745778934017,0.30897255144158814,11.86954201687422,-1.0,-1.0,-1.0
15210,272130671,2.7101927529078083,0.46560522071238164,0.00038412548881865984,0.0033782047000682188,0.39339293669233133,2.728492594162617,-1.0,-1.0,-1.0
15211,374911986,2.4469463019075777,0.25767689900716323,0.0005185640390797468,5.998290244079732e-05,0.15356807024595198,2.4423425994402805,-1.0,-1.0,-1.0
15212,100759620,1.5460305547554638,0.1380176886962253,0.0001245972904829284,0.0003544023526978648,0.03162100650321703,1.6589909387637363,2.0324362333075623,85.56765937538609,-1.0
15213,299944354,3.6183555295239533,0.07622987079088808,0.001132884171290273,0.0002463558915104725,0.05897267295406501,4.047244980010873,-1.0,-1.0,-1.0
15214,374996773,0.5461818687378697,0.08836902108692231,0.0007867314236130449,0.00018014497567992935,0.010122159905789707,1.1416685408948979,-1.0,-1.0,-1.0
15215,393389739,0.40336022044604924,0.15208893457831377,0.0006540421134585741,6.438929954732998e-05,-0.042520246729714814,2.1423350866655255,-1.0,-1.0,-1.0
15216,219154792,4.11021011400226,0.016414116743719235,0.00020507724752590222,0.00028054668599898104,-0.011426218563805511,1.429846018939088,-1.0,-1.0,-1.0
15217,206794120,10.228591931796217,0.6039804314035356,0.00012093935052666137,0.0001531211927567468,0.27532592851976656,9.99840416563893,-1.0,-1.0,-1.0
15218,141752787,1.485283377373599,0.1414255190063845,0.0007994439413189882,0.00014144301999438128,0.11987903793891684,2.9562417183501566,-1.0,-1.0,-1.0
15219,32950533,4.475218087718745,0.8995878814198766,1.2771527768497845e-05,0.0020495154129996787,0.6605070468277933,4.483914675700589,4.534156812864149,167.58969966879212,-1.0
15220,386150008,6.100772892139314,0.2412593279654167,0.00025174754037228997,0.002282928042864678,0.15492372908350682,7.228407435179179,-1.0,-1.0,-1.0
15221,231081634,3.5336917846744593,0.16895388587775473,0.0005748091149611858,0.00013424267525281568,0.05437099806793686,3.96312126372095,-1.0,-1.0,-1.0
15222,238924113,2.6624356144233263,0.3625300010916776,0.00020299987738720663,9.231192032388086e-05,0.2810264686307158,2.5534521192905686,-1.0,-1.0,-1.0
15223,31054255,1.7622884055760202,0.1854128863079244,0.0002661604200821415,0.004773215966383627,0.09198139414904759,1.7742396850962905,-1.0,-1.0,-1.0
15224,260659412,7.6429295911451725,0.41217231408700966,4.9393048846344605e-05,0.001807084086856831,0.23419634950922588,8.489576990064052,-1.0,-1.0,-1.0
15225,149540525,0.5730938379216338,0.30781299113129784,4.950892836098025e-05,0.008786735557638155,0.0386204117813647,0.6361058103129835,0.5728156306508106,764.0692171277774,-1.0
15226,33469564,1.1052066226588655,0.11982991460315283,0.0002127675786055429,0.00020228248780671275,0.07130665147218203,2.713119186146969,-1.0,-1.0,-1.0
15227,55606252,9.580252173006333,0.20549180175349177,0.00040297903053583713,0.0002038973812850983,0.21158078199179264,1.1562314542447893,-1.0,-1.0,-1.0
15228,280536157,2.759665242549625,0.9715361005535198,1.8291742706617817e-05,0.10036143223642109,0.7697208366306103,2.763858556827472,2.7703036387093145,1623.2334790258622,-1.0
15229,364327160,5.441897350065413,0.8244328637470573,1.0422455522617945e-05,0.007439770371118251,0.5534917667430744,5.430574712318048,5.208732599382365,74.39214261683775,-1.0
15230,141974495,3.1639529414547187,0.09678027951816845,0.0006642690053494098,0.00024867787609754926,0.01085992462269049,3.4395811935378333,-1.0,-1.0,-1.0
15231,349681324,1.3286555609108812,0.15326907509569623,0.0002844315881065429,0.00026794623378375833,0.07028866888252505,1.2951543133340238,-1.0,-1.0,-1.0
15232,288071972,3.302188431091618,0.11840626573564,0.0005593532694215336,0.0001192409939952912,0.14908633713276223,3.5666203496803064,-1.0,-1.0,-1.0
15233,30274200,3.2315457138052683,0.34519848830583716,0.0003972056390329708,0.00021371641784242803,0.1829063385914228,3.121483122556583,-1.0,-1.0,-1.0
15234,176450773,3.7070040128336443,0.3555230260636253,0.00017283390737495537,0.00016424567585373236,0.026112825268612014,7.6400094948076,-1.0,-1.0,-1.0
15235,55760111,3.2315419223361146,0.07076964047844397,0.0007438761820665506,0.00021378064617713361,0.0646295286934746,2.958982005894086,-1.0,-1.0,-1.0
15236,48239142,0.30865360704774303,0.1606129999661963,0.00027477201566591096,0.0001286748686450882,0.06131186078043858,0.6624925075470856,-1.0,-1.0,-1.0
15237,32763133,7.275013245706312,0.05620934534443495,0.000985102144704281,0.00012238654902089536,0.007716860673720786,1.0256666826307992,-1.0,-1.0,-1.0
15238,52167554,1.5620293254877227,0.11131709076082837,0.0007819744950102796,0.0001284273335576984,0.0031292945667547914,1.3937396114231433,-1.0,-1.0,-1.0
15239,151560826,14.024164514530987,0.10258125419883693,0.0005363061304314397,0.0001369425440604293,0.13568910714193566,1.8333039940807794,-1.0,-1.0,-1.0
15240,100679559,5.252725114213552,0.4103248511574537,8.21574443248351e-05,0.001106682750554316,0.3163242142148486,10.074051448101045,-1.0,-1.0,-1.0
15241,282402573,1.4852686797216827,0.1468821306855634,9.59466623012036e-05,0.00018483415829774084,0.07309515846510121,2.3999253832153045,-1.0,-1.0,-1.0
15242,206768663,0.48486639883550336,0.21544312097135204,0.0006382612883151117,0.0010647539307154176,0.16427796153707086,0.8958153925959778,-1.0,-1.0,-1.0
15243,350332008,2.1978963881089673,0.10383898345426623,0.0008403127125734456,0.0007648026496833498,0.10293764067601381,2.428436311922951,-1.0,-1.0,-1.0
15244,71622529,3.2315569046740857,0.12750802329898753,0.0007338964934707555,0.0006121316452042298,0.0249215566030296,2.63326028935262,-1.0,-1.0,-1.0
15245,25118964,1.0160577468984036,0.9418732063304146,2.003602360943101e-05,0.010654496187755581,0.40125067377696866,1.021507021095431,1.017105670948394,86.58369675808368,-1.0
15246,300379433,3.1639821160957817,0.3253495063375465,0.00034106676300520004,0.0002120419495082338,0.3600628922721166,3.056277400343788,-1.0,-1.0,-1.0
15247,37772322,4.110219345192247,0.1850298305600758,0.0006180274835516395,0.00016545665746475706,0.08074129252615583,3.6749381077852377,-1.0,-1.0,-1.0
15248,202010882,0.7643493949823179,0.09110091387576898,0.0007591265584055245,0.003184158594341666,-0.028297046696338597,3.8527303288210533,-1.0,-1.0,-1.0
15249,442925975,2.5287644846376462,0.08213979081852164,0.0008058017295217943,0.0020929952315435147,0.08614275580534753,2.4867061435161304,-1.0,-1.0,-1.0
15250,260267665,9.580358849301012,0.4321698672191671,0.00011449518677841189,0.00048795743255412416,0.12465175198805806,6.127745457471974,-1.0,-1.0,-1.0
15251,31961002,2.8641537523260943,0.33222191948990815,4.6904031546132714e-05,0.0007139197839254827,0.2259750464607135,3.1631194316537403,-1.0,-1.0,-1.0
15252,55851061,0.9766752909951851,0.08914645580847347,0.0007436199969096735,0.0001402094242673134,0.002318618010311919,2.808984032784565,-1.0,-1.0,-1.0
15253,21621174,1.0587637987035394,0.054960045150415894,0.0008248295425710279,0.00020930728045844474,0.062448298106529174,0.962478304493743,-1.0,-1.0,-1.0
15254,55383589,3.2315464043653637,0.07501853350156602,0.00081304950621691,0.00014012189892317653,0.07849512427180177,3.013846233352524,-1.0,-1.0,-1.0
15255,52638345,40.0,0.621739898669118,2.551994939734402e-05,0.02418455461104365,0.03840179317902038,9.579810592572358,-1.0,-1.0,-1.0
15256,71511683,2.571821120359045,0.0841593330014576,0.0008343662776991239,0.0002544935086893715,0.111377315207475,2.68881250085542,-1.0,-1.0,-1.0
15257,410902249,0.15524388729977032,0.1521066551243161,0.0012272109394739173,0.00014322781858127772,0.051777574253392265,4.273638003380711,-1.0,-1.0,-1.0
15258,220412945,4.611695994926082,0.1064356696432627,0.0005070187377631444,3.7633961640566063e-05,0.039244977643056254,3.3214382904641298,-1.0,-1.0,-1.0
15259,291385725,0.9766853015480315,0.3454264302757658,6.385730009067618e-05,0.002357308205103727,0.13964828294756867,0.94303255871273,5.896517673669985,104.70776577317157,-1.0
15260,279090002,0.6175863028812362,0.18058843499363092,0.0002775419118745098,0.00019555074501658695,0.03949733457970917,0.5875018502842977,-1.0,-1.0,-1.0
15261,235075877,9.580285408726228,0.4322431888327012,0.00018980470531249153,0.00016861088965204794,0.19974818230730743,10.84423999331193,-1.0,-1.0,-1.0
15262,123629407,1.097187400128125,0.07979746175882259,0.0005209684497969298,0.0004784751039083106,0.0813860635197524,1.0937207625204337,-1.0,-1.0,-1.0
15263,80772177,1.7419946058853852,0.05722250381994246,0.000861696803588451,0.00022482456623481336,0.0820126848741442,5.35258982051073,-1.0,-1.0,-1.0
15264,140599972,3.231550810752519,0.17251804476932442,0.0004661671712853603,0.00031239924987977143,0.16803203120135712,3.702036191155912,-1.0,-1.0,-1.0
15265,272431317,2.977058531677102,0.2435250550868122,0.00015708133626049235,0.0020138077150552124,0.3069791672744109,3.0007231367949316,-1.0,-1.0,-1.0
15266,284343186,1.058789353449868,0.27778890326449784,0.0003080450213825299,0.00010842620997439792,0.11371149202057261,1.1020898064623452,-1.0,-1.0,-1.0
15267,33556429,1.783094622463274,0.5968644148011597,1.5987638850679546e-05,0.0010951896107673049,0.5907734738611279,1.7256459981672378,1.7411277077539402,76.31659873161117,-1.0
15268,410900740,3.1639909610397474,0.15570253173727805,0.0007049232328911576,0.0002520278466899381,0.09360590581045085,2.9500183160034794,-1.0,-1.0,-1.0
15269,220402024,0.9830188293923364,0.12200190519174872,0.00029362071675711213,0.0001747681458864266,0.06360127483661505,2.0395335136824997,-1.0,-1.0,-1.0
15270,143381070,0.7965463504903656,0.07537178423402921,0.0006477499360795503,0.00022518188193251709,0.03184471448251562,1.6554924273586948,-1.0,-1.0,-1.0
15271,33690592,1.4291134468591449,0.09182564178827143,0.0008895080249801696,0.0008096929118064249,0.0632134916444365,0.9492852708190185,-1.0,-1.0,-1.0
15272,231945709,2.135809727564074,0.07391447691983644,0.0008289009680875362,0.00017738344329952063,0.003297578888899869,1.1854046517942152,-1.0,-1.0,-1.0
15273,231095606,0.48485958582763816,0.06024801234757078,0.0009009468393010205,0.0004284356523523636,0.07554385775435281,2.04371969234262,-1.0,-1.0,-1.0
15274,50526530,3.7069758476621013,0.10606608301889384,0.0008941846085324617,0.00037689740295200185,0.03849355644493303,4.209543349566957,-1.0,-1.0,-1.0
15275,12235048,3.231563086552511,0.2661215483653589,0.0004342021083442654,6.475701508202232e-05,0.1958313209982563,3.190886920946241,-1.0,-1.0,-1.0
15276,220420859,1.9948487460458602,0.1221379145775796,0.00034954356522222586,0.00011727954180000665,0.11546444321813894,2.102033396590059,-1.0,-1.0,-1.0
15277,78073946,3.2315201538910823,0.18242858123285477,0.00028524232947382073,0.00013335752821253192,0.13013734078687791,3.640153615867348,-1.0,-1.0,-1.0
15278,278991580,2.710186321638296,0.8471939416501472,1.2759409586051642e-05,0.0015623636286125882,0.5915203093647994,2.6784783005334702,-1.0,-1.0,-1.0
15279,238004786,9.009456797109088,0.12086433095592952,0.00040441361400117494,0.000216708106389267,0.06954146777501415,5.136815059802075,-1.0,-1.0,-1.0
15280,442986062,0.6578823933622342,0.3211726967125874,0.0003181288310391572,0.0007058345902054333,0.06602024310796242,0.6298364598533226,0.6600971564885085,70.62608798846274,-1.0
15281,250488373,5.252763913709841,0.2124359054033461,2.1010467662246707e-05,0.0007973868569990456,0.013210411144701083,1.3249690228567488,6.858931423127735,54.77628948915875,-1.0
15282,55524055,2.616315875364353,0.8365963958465308,3.824681985352382e-05,0.015681974890146413,0.6025402204656731,2.611065057972155,2.6493031344226927,180.6229887772613,-1.0
15283,53987961,0.47571773991864813,0.3872294459950376,0.0006899377594152828,0.012527517972699785,-0.00245978951487,0.9576367275865323,-1.0,-1.0,-1.0
15284,385994515,2.370229764693806,0.24588832241738368,2.646562390251213e-05,0.0009867646304472448,0.17305819690655497,4.407556530227112,-1.0,-1.0,-1.0
15285,300324082,3.2316179047526092,0.10368296857252897,0.0005466612328978552,0.00011895703435441759,0.02463460497700803,3.193083645040133,-1.0,-1.0,-1.0
15286,141945470,3.036832800772537,0.10034446324118042,0.000704584180030809,0.000207352741992415,0.04171480929552007,2.742358600546595,-1.0,-1.0,-1.0
15287,231943126,1.0160757776822213,0.4856362944355169,0.0002348069521659351,0.00011189526963322562,0.20606876450663061,1.0229052699455679,-1.0,-1.0,-1.0
15288,33691576,3.3759052283369853,0.18424750369646095,0.0006807167542505658,0.00018958137670447447,0.1505876160899301,3.1534037816254568,-1.0,-1.0,-1.0
15289,141945465,9.009405017077722,0.07283696920995432,0.0008870759006327129,0.00015035159218021414,0.11790881068196163,3.959024155977204,-1.0,-1.0,-1.0
15290,300038935,0.831626807808845,0.0718774205147725,0.0008907284808901003,7.390510430673486e-05,0.027870880470141756,3.2562714467298974,-1.0,-1.0,-1.0
15291,271998339,1.211521848799059,0.09152062379062513,0.0009271126783542355,0.0002373099818033797,0.08258033449939134,1.0180643094481638,-1.0,-1.0,-1.0
15292,272322827,5.441932641886809,0.4043387145546419,4.226246744925583e-05,0.0004320015150587741,0.18887463158453446,6.363264355760748,-1.0,-1.0,-1.0
15293,20070062,1.0160687753327473,0.11284090623836734,0.0008821040519926051,0.00015823352845264956,0.0032868611389195493,2.1846806665307668,-1.0,-1.0,-1.0
15294,21728617,1.3170481736523318,0.12787012838864031,7.11969507438106e-05,0.0003324160237637102,0.07661250403357726,2.6013363551210205,2.6220201727471255,95.78816221400017,1.0
15295,260351032,0.809357830240405,0.087401378091949,0.0008161945980663664,0.0001946894233175179,0.023174316180041794,1.6541607165800087,-1.0,-1.0,-1.0
15296,11193882,3.3758562596779194,0.0984328400551871,0.0007280091256933716,8.385205164914606e-05,0.13185251952073368,2.7880871926367945,-1.0,-1.0,-1.0
15297,60001389,4.611787499044013,0.23833286824912556,0.0004961787391681473,0.00028184489644271277,0.183608621520926,4.488811032104422,-1.0,-1.0,-1.0
15298,177077475,4.346609989417269,0.524579821451719,0.00017655514516775334,0.0016328277675760133,0.37717984178552166,8.748641605956436,-1.0,-1.0,-1.0
15299,251216282,3.302171460113245,0.3972339976771023,0.0001519001393130834,9.947651724386316e-05,0.24625113638140542,3.125627657756695,-1.0,-1.0,-1.0
15300,294873543,9.58025038631666,0.0812968324436677,0.0009170063526415716,0.00012020320321424535,0.036265399755956856,1.8076094405910226,-1.0,-1.0,-1.0
15301,271795905,4.4752992800270315,0.7007023548420193,6.514509326048596e-06,0.004273906834751798,0.5310169457115319,4.384750550155331,4.377089956402815,106.28551457856557,-1.0
15302,140894354,3.302150437795269,0.30745745162516197,0.00030566205782657393,8.241166835734207e-05,0.11185196276628705,3.016637481730868,-1.0,-1.0,-1.0
15303,140207668,9.009286225570104,0.10891626172932539,0.0006241539580729924,0.00023265211426250006,0.11251926620359338,0.9499725342084275,-1.0,-1.0,-1.0
15304,29627456,1.8948731289785896,0.2869623140596695,2.4652699758924867e-05,0.0010000530149498412,0.1886706745112317,1.6840104279935986,5.813475855236418,58.423345618726394,-1.0
15305,141121236,2.7596304619758096,0.1517253056834276,0.0006145861203251192,6.320211786681776e-05,0.09595429197543763,2.7680384035706993,-1.0,-1.0,-1.0
15306,151560652,8.502605884636106,0.5277702701199298,3.085371887376339e-05,0.0018143077139375647,0.29716361831733823,8.791524500675223,-1.0,-1.0,-1.0
15307,36998380,2.1664267301068194,0.059576204059509086,0.0008669012235572972,0.00047394500805910636,0.055566898554932916,1.8909406919465255,-1.0,-1.0,-1.0
15308,149219496,4.475226265481272,0.42538988383545584,3.1552997425087645e-05,0.0014761329806792587,0.2928875230754124,8.406152117757983,7.764223416245477,310.80823891988825,-1.0
15309,52646119,2.40799950016177,0.22279783176559936,6.963232447267837e-05,0.0004937160274507476,0.16696491972588645,2.370127977147831,-1.0,-1.0,-1.0
15310,339892193,0.3398843489533067,0.3415995866533207,0.0002956429809880675,0.0002861547119128218,0.08044656234693284,3.4493449003248315,-1.0,-1.0,-1.0
15311,300035368,1.5620336364747807,0.13280688843307473,0.00036599443413962065,0.00021293767758598261,0.13114954095677478,1.383342400939,-1.0,-1.0,-1.0
15312,374943662,1.6471110936572093,0.0780942621081559,0.0008774951964247665,0.0004513990603698139,0.023017853070867265,3.1985928998578856,-1.0,-1.0,-1.0
15313,167703195,0.4787152688922033,0.2016242686928973,0.0006688936765415958,0.00035403711863792,0.11290555988566928,1.0687198176372021,-1.0,-1.0,-1.0
15314,345837903,1.0587502305787981,0.08069596681878377,0.0009730427122433922,0.0029806795244694036,-0.010246640240479,3.1345858737222443,-1.0,-1.0,-1.0
15315,238952774,7.642911780710729,0.12396456317694862,0.0007790306210225436,0.00012981999423864382,-0.033711875462928344,2.0097112852522514,-1.0,-1.0,-1.0
15316,143141788,15.458240797872627,0.20644751235153866,0.00047051429977148525,0.00016182844274715953,0.13939354835956255,2.433284602877393,-1.0,-1.0,-1.0
15317,349765331,3.618378451594654,0.35238892322311693,0.00019209380124855658,0.00026711565153332903,0.3866203239206974,3.6118491757979427,-1.0,-1.0,-1.0
15318,37547352,3.231573872072372,0.12873007040945386,0.00040527886973220896,0.00010896597059691555,0.09705119383096679,4.253393461453925,-1.0,-1.0,-1.0
15319,119630316,6.357312297348848,0.25512992160845166,0.0003794462430029771,0.0038264493826103483,0.12664284132116602,5.8450786632986365,-1.0,-1.0,-1.0
15320,172521165,6.941100629552797,0.1155674293066888,0.0007160296004019399,0.003010908323751236,0.1187171799126239,6.5284224666104365,-1.0,-1.0,-1.0
15321,247795671,1.4290977261712294,0.1468913870983938,0.000363189785957038,0.009668509008502219,-0.059431807243450624,1.3138418720054688,-1.0,-1.0,-1.0
15322,290654477,5.252728860499769,0.16843441988298438,0.0005736604886352114,0.00012028597837760135,-0.08020354822991681,4.474926886656249,-1.0,-1.0,-1.0
15323,365639110,1.0229266518108704,0.06963048110019499,0.0007199687648951542,0.000650325238247831,0.02243888437879914,1.1027279628224278,-1.0,-1.0,-1.0
15324,173083386,1.0369982360880063,0.10007680372106878,0.0008586255318780796,0.001685333659485787,-0.004723802432005908,1.750686091616899,-1.0,-1.0,-1.0
15325,349274292,1.3646311964801068,0.1507429820090971,0.0004221561583390277,0.00014725423511742676,0.0690839236751559,1.086120864832992,-1.0,-1.0,-1.0
15326,453102522,1.6120135242551785,0.33754763133532306,0.0003993596258231304,0.00022184366415545548,0.21691711628109187,3.2042083999031092,-1.0,-1.0,-1.0
15327,176984889,2.9770401211173567,0.1418066563281454,0.0004962077879090707,0.0003901703989943164,0.14310235815228495,6.0930752897756975,-1.0,-1.0,-1.0
15328,50586852,9.580186242995023,0.2461489406567473,4.9743472939023855e-05,0.00019160523351880422,0.1383165763764456,5.407412742415545,-1.0,-1.0,-1.0
15329,260239338,3.302172703036269,0.12960397999827786,0.0006054605166301457,0.00022801856243121176,0.021793758171717772,2.7201257984770564,-1.0,-1.0,-1.0
15330,293268518,6.636366787805582,0.0990628627179286,0.0006231850124194851,0.00014986275907052417,0.027567848789785132,1.9680579203904927,-1.0,-1.0,-1.0
15331,25132893,10.228460687918412,0.11514006109975147,0.0008103162876700187,0.00016922200989291677,-0.07337633724463305,2.6034251036003297,-1.0,-1.0,-1.0
15332,60410246,5.076394025338071,0.8465554550757483,8.882582769700028e-06,0.0035244865783078017,0.49401617429494876,5.061729639974146,9.961834517999868,74.04087677900746,-1.0
15333,279698811,4.756839062890547,0.23718441801097187,0.0004418702483629209,7.952808830318699e-05,0.050197988908826596,4.652612840322945,-1.0,-1.0,-1.0
15334,140564911,3.3021437778911804,0.15937116762200118,0.000870357838910493,0.004947923854598137,0.11731268391025487,3.320732312156906,-1.0,-1.0,-1.0
15335,143103494,5.076349963174716,0.09915740793122152,0.0008718974273478162,9.64862189402693e-05,-0.055333343567408357,3.973526873123319,-1.0,-1.0,-1.0
15336,150395529,4.611800275069764,0.11081735792665726,0.0006417333663777542,0.0003693943751537552,0.009319459068658468,3.1159729281730506,-1.0,-1.0,-1.0
15337,150324787,6.100717080437817,0.11252356398864993,0.0007772752531373484,8.97026673332468e-05,0.09677055854633342,5.3243023530837945,-1.0,-1.0,-1.0
15338,234571455,6.636344910762809,0.1029303992533143,0.000745334572368035,0.0006056435754414904,0.005502189772931611,2.38606092631926,-1.0,-1.0,-1.0
15339,60172834,1.0369866772252374,0.265486906723185,0.00030388652342616305,0.00016493001878837936,0.15752462486388696,2.0610760535546433,-1.0,-1.0,-1.0
15340,255746712,10.22863076824583,0.4738187103215118,0.00010954582012060413,0.0003311513504604426,-0.12806059443642182,4.710409983917771,-1.0,-1.0,-1.0
15341,25506667,6.357290664846902,0.28310582051832145,0.0005489617932614393,0.0003389948201027625,0.019213817186313105,5.8297775875769275,-1.0,-1.0,-1.0
15342,306476702,12.833032098432122,0.2537464890485522,0.00018194124052012316,0.0002516705105196474,0.08378488999276158,9.863648353428289,4.6363213911626415,55.97340774737729,-1.0
15343,220428876,1.8043661430140183,0.09495356113787799,0.00090314809982381,0.0001252230364380509,0.07603593348322443,4.565181472170934,-1.0,-1.0,-1.0
15344,235068762,4.611743782730174,0.773914697427482,6.97998006286809e-05,0.001855757393028099,0.5951211767063888,4.57559820674328,-1.0,-1.0,-1.0
15345,37998366,5.864054830736058,0.19709276917965146,0.000400583973948252,0.0001353785372271412,-0.15639351975340363,4.188823961165326,-1.0,-1.0,-1.0
15346,144462435,0.8956608581577867,0.22265767460198202,0.00021836224561630664,0.00013319148172177264,0.14555440897539765,0.9353929158455685,-1.0,-1.0,-1.0
15347,255631070,2.1060632710227125,0.05750140048003707,0.0009295093839141682,0.000181016818078546,0.0357349757023355,3.2458221989113554,-1.0,-1.0,-1.0
15348,339729616,0.7206313667167777,0.12957742101311323,7.578803663452236e-05,0.0004577609876381003,-0.04753643723758237,1.4590428304645684,-1.0,-1.0,-1.0
15349,61345734,1.9436042123676647,0.1345814085432357,8.195016934251016e-05,0.00040573970242834315,0.11280489129040017,2.0228924322966577,-1.0,-1.0,-1.0
15350,271812702,5.441908354441385,0.4991131832066279,6.440870285650411e-05,0.0002768553456231264,0.3176133574845478,5.089614082071876,-1.0,-1.0,-1.0
15351,100610845,5.4418128058447435,0.08639177691106996,0.0006336033565039401,6.517133147701775e-05,-0.04138716547376278,1.8409273316801773,-1.0,-1.0,-1.0
15352,93442728,2.0489389898835806,0.2810179908785775,0.00016482022375901534,0.00018272422584764107,0.3094735906629014,2.095772389287049,-1.0,-1.0,-1.0
15353,31942864,1.9435555329863095,0.3814520952546968,1.1427714650204683e-05,0.0015151730058570393,0.3297127111189455,1.9194047181499627,-1.0,-1.0,-1.0
15354,179639063,5.441827526413427,0.4409434559639208,8.523954500374168e-05,0.0008631086392433857,0.17143062263354739,4.900644233980074,-1.0,-1.0,-1.0
15355,29626605,15.458343246078769,0.176483299788447,0.0005648618284300025,0.00018824909829823864,0.07041693274708483,3.351355481378505,-1.0,-1.0,-1.0
15356,410870862,0.800793621261859,0.08491539241345641,0.0010673944069819101,0.00014977519663236395,0.10278465023213613,1.6486212104664446,-1.0,-1.0,-1.0
15357,141123588,4.911432678261268,0.25108156863021436,0.000566534846946033,0.00021305487183480138,0.23196648190563673,5.240930525326121,-1.0,-1.0,-1.0
15358,161577246,9.580192294736014,0.34307239730146954,0.00048496877937465234,6.628080422898195e-05,-0.12246585514236064,4.747080201791505,-1.0,-1.0,-1.0
15359,149603071,3.3021586275940087,0.5000985668906097,0.0003573614299828653,0.0001436464606828232,0.4332346878216637,3.2055315951747616,-1.0,-1.0,-1.0
15360,255567856,0.9230198025975063,0.34393384935305593,3.922290317777489e-05,0.008647249179549461,0.2401089981047445,0.9548567157082744,0.9220334178795669,298.5609298660799,-1.0
15361,445967031,0.5709382703193915,0.35140131485793247,0.0005509460417792112,0.015848683806039838,0.04419503619102882,2.8714943398733794,-1.0,-1.0,-1.0
15362,167174039,4.110216583028326,0.057482515166756926,0.0009404392676119691,0.0011359695239764693,0.028329087118876436,0.7326215146656523,-1.0,-1.0,-1.0
15363,307945299,0.7454997374804131,0.05334727224510895,0.0010615421309516752,0.002926905808646798,0.065722721996261,1.2485907102636702,-1.0,-1.0,-1.0
15364,31960580,3.3021098785670184,0.14975467171870835,0.0008456433947003144,0.00019767389651799836,0.11581124362978834,3.456172817658171,-1.0,-1.0,-1.0
15365,150146973,3.036827445901158,0.10463784269421028,0.0009314550032802469,0.0001228172877836598,0.10073105872258131,3.137488845810367,-1.0,-1.0,-1.0
15366,317717012,9.580279346339454,0.2746858115769155,0.0002554149872452274,0.000139241713998395,0.048666337517781925,1.892307351454292,-1.0,-1.0,-1.0
15367,72884973,3.2315339926214826,0.2887501978272131,0.0004783813518044876,0.0002472945141304089,0.22760367467411238,6.468518521003261,-1.0,-1.0,-1.0
15368,287496048,3.1639931589507113,0.12202175752108728,8.993667943587972e-05,0.0004045502542582903,0.06516207227863097,2.526420563436659,-1.0,-1.0,-1.0
