,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
18908,389747659,3.1331815967129155,0.18903697340895081,0.00017226095733740004,0.00046131005186228176,0.06589706675004292,3.2999709588184487,-1.0,-1.0,-1.0
18909,25118084,5.378249660407807,0.1923977625578789,0.00010372822400514383,0.0006182151399638559,0.08165459018630651,1.5826038196862555,-1.0,-1.0,-1.0
18910,150433270,7.06662189533656,0.7326660968800516,3.168129377590134e-05,0.0028657246930443797,0.4164215674425899,6.661821787916779,6.927839291781562,64.83190192723856,-1.0
18911,44741889,5.2217979327800865,0.25836694479763894,0.0002332164438790133,0.00013917409341986716,0.20778183751217422,8.781218402082231,-1.0,-1.0,-1.0
18912,301377285,2.8370616425822237,0.156717548354011,0.00019086872568657663,0.00028830724184902254,0.11829355346726923,5.58607040860079,-1.0,-1.0,-1.0
18913,206477756,8.00641345602494,0.283943821775245,0.000151237623790747,0.0003950610443122884,0.23538605903377835,7.94360023327863,-1.0,-1.0,-1.0
18914,406476485,13.3414153357725,0.2436499888078474,7.145477061055506e-05,0.00024204771123155814,0.024594250565752818,4.0929982859343,-1.0,-1.0,-1.0
18915,167570500,3.499432501914989,0.1697075346459186,0.000167171645494856,0.00039078502295757263,0.10867039895715346,2.7354290065468376,-1.0,-1.0,-1.0
18916,272089457,3.6394998710683955,0.38246954419856427,1.537898271513386e-05,0.001763118439898131,0.3116912782788974,4.016612153181995,7.385581287948881,101.18797901322138,-1.0
18917,260637835,8.787922799459686,0.45128577903859673,8.561622668674933e-05,0.0009566488028414363,0.3419355021891388,8.655674588488182,-1.0,-1.0,-1.0
18918,176780165,13.341272777197927,0.1432924785035581,7.957590634923766e-05,0.0015091382589946596,0.04943538385546058,1.6096821588544117,-1.0,-1.0,-1.0
18919,231733861,8.787859556695786,0.16344171150373762,0.00029345794198267936,0.0016104938518636614,0.055024492271168096,2.271533314140015,-1.0,-1.0,-1.0
18920,167247077,3.715657489477338,0.464685074577364,2.224965428645564e-05,0.0020114101353810635,0.19508648802297027,3.6909611862279235,11.96449984407914,124.12767525307353,-1.0
18921,350431142,40.0,0.1788221095242777,0.0004310235440962906,0.00035553875401159353,0.12543994335318007,1.1020860648914095,-1.0,-1.0,-1.0
18922,168830914,9.237665271857631,0.14359988851516756,0.00021564745037224098,0.00023794845816096677,0.30491879236730923,1.0381922750366357,-1.0,-1.0,-1.0
18923,63942577,2.107239904757332,0.19845451148231527,3.372176685513911e-05,0.0007690502279645695,0.12740853419357281,3.779022560313024,-1.0,-1.0,-1.0
18924,98854170,2.2950554267214,0.21477521750927434,2.849547573309323e-05,0.000770277560179202,0.18461973587296104,2.3631407784760086,-1.0,-1.0,-1.0
18925,270379369,6.550314363451308,0.7607600976372837,4.124631323745961e-05,0.0016193651794244477,0.30009527788189067,6.796284565067253,-1.0,-1.0,-1.0
18926,150323643,3.0799718077740112,0.18312338269244322,0.00018448953410027513,0.0020738494482489683,0.049121992434231786,1.1319489941479333,-1.0,-1.0,-1.0
18927,7393488,7.353433484621977,0.1997345257168062,0.00026808615560884857,0.00021108935219342153,0.04627943216484875,5.193787906387797,-1.0,-1.0,-1.0
18928,197891974,5.906660348675348,0.5010446676337649,5.5084434489937494e-05,0.0010026536018706877,0.3472561174379757,6.103345900079603,-1.0,-1.0,-1.0
18929,393490869,5.543257500562493,0.4253702770504928,7.799225762481754e-05,0.0019313047044602662,0.2467299469780524,11.640123689274333,-1.0,-1.0,-1.0
18930,176872276,12.418695475259204,0.2439855859727313,7.166163931109762e-05,0.001882298062775053,0.21658485114531886,10.539472084668887,-1.0,-1.0,-1.0
18931,166750154,10.293033768605653,0.8252729172785822,2.3679981307861502e-05,0.0016374267163971013,0.47341928064765065,10.469990636565853,10.245589474786795,55.53946754403203,-1.0
18932,152372681,2.2380837415897563,0.3368516016703304,8.673306638291482e-05,0.004230527128746462,0.24131606044768225,2.190280544458801,-1.0,-1.0,-1.0
18933,348960526,6.552816774772864,0.12147236799820202,0.00017159986009412538,0.00044680292059962154,0.06298782564322765,2.4722352923799917,-1.0,-1.0,-1.0
18934,144504478,3.133348824327178,0.20602391995143607,0.00013779606984171052,0.00036073587388216086,0.16238438967000363,3.1513278927009196,-1.0,-1.0,-1.0
18935,206402318,11.621134559359867,0.41614246877793204,0.00021023197762899573,0.000738098184506889,-0.2006996474804266,7.090122112804238,-1.0,-1.0,-1.0
18936,237925883,18.95729904408848,0.15620743463137218,0.0001825947379916642,0.000329117769696094,0.24978249327315225,3.626310488423769,-1.0,-1.0,-1.0
18937,278864723,12.423053340328627,0.48125054244265125,0.00019792900573276198,0.000969406325403686,0.3559116154742832,11.740417098794751,-1.0,-1.0,-1.0
18938,279402565,13.342463986409818,0.24642391088327825,0.00014934566468706526,0.00027647862393603796,0.2732809634937548,1.7840213582403521,-1.0,-1.0,-1.0
18939,142888174,11.617646868735367,0.22336577007087038,0.00017070579419477705,0.004098462578252178,0.09617259670549466,1.8194092267003725,-1.0,-1.0,-1.0
18940,277102246,2.5201157452094596,0.8675589772256811,3.891151051553389e-05,0.004597015017078369,0.589141879531587,2.5166491738873447,2.500686433187507,64.62470106683698,-1.0
18941,220600254,3.246475006488243,0.1400245179183689,8.186934947744274e-05,0.000647740401699649,0.03719349026593946,3.1444726673980767,-1.0,-1.0,-1.0
18942,149450152,10.293877178473,0.19542547612325717,0.00021241638027019244,0.0011620421521733675,0.18020700684981072,1.261108476723166,-1.0,-1.0,-1.0
18943,152560759,4.449089662603436,0.14606217427262597,0.0003768639267546069,0.00028805541808196397,-0.046168068716227605,2.899972550501843,-1.0,-1.0,-1.0
18944,38574033,40.0,0.2335718619159916,0.00020442731776454547,0.014186444440375045,0.13632866922018788,5.1506053266334675,-1.0,-1.0,-1.0
18945,166932528,0.5728822568494095,0.11279600689925288,0.000581939486033491,0.0003788083869370909,0.07297034788585827,1.2409631800310308,0.5716083456302264,82.15170357090885,1.0
18946,259392878,21.186545540883515,0.28359597433634753,4.986104266867195e-05,0.014468015267830831,0.18435528003964616,1.6833183882226876,-1.0,-1.0,-1.0
18947,219398479,11.621761713332837,0.3541507569571232,0.00023982355817310996,0.00044732537156289454,0.3343191779720044,1.6423622225931922,-1.0,-1.0,-1.0
18948,38516267,1.4953646816403974,0.11694920329898449,0.00024026013139353278,0.00025670180535240214,0.1198554198276037,1.2263649453284415,-1.0,-1.0,-1.0
18949,9964897,1.3596851261344054,0.8630206289847973,1.935157155228531e-05,0.013971902904049304,0.5215306992421348,1.3617869578902173,1.3567573947371692,511.635258887263,-1.0
18950,150272646,3.13353112388423,0.23781982612906186,0.00012181531400476866,0.00032325314650146256,0.10826635082291701,3.5555679467506707,-1.0,-1.0,-1.0
18951,177179102,3.640251632375874,0.18321420321096912,5.150182106562556e-05,0.0012405697205347288,0.06316461828830215,3.980549906969827,10.180241002177208,642.5783680139534,1.0
18952,300442687,3.4315684392065022,0.2397903431683124,0.00033659865456866974,0.00019018681810999643,0.15916386213122707,3.190954187148236,-1.0,-1.0,-1.0
18953,391821647,6.797802126344925,0.30391349085305375,8.424063055294939e-05,0.0010212514151484193,-0.10214664470630724,3.8687040377797075,-1.0,-1.0,-1.0
18954,278724767,0.7920502597078263,0.1425689931697497,0.0001734607276553909,0.00036773158673967794,0.006462765964010172,0.7812609403572424,3.9256960164366066,109.37642248217661,-1.0
18955,55367907,3.7933073711640004,0.20392505582366222,9.142885867514933e-05,0.0006336564635390537,0.12905322163627414,5.2853768278043844,-1.0,-1.0,-1.0
18956,177308385,4.677469768816895,0.2064071584233608,8.150040159273564e-05,0.0018821338581571025,0.2177193729369378,1.2173491798184841,-1.0,-1.0,-1.0
18957,250388404,12.421326976441215,0.335411104029944,0.0002462514451748219,0.00039230977472575845,0.06417651612274082,2.5922509607280517,-1.0,-1.0,-1.0
18958,35761987,3.188475387599692,0.22257358942080285,0.00020715355269860605,0.0001998213097128621,0.1648133956976981,2.999228393729936,-1.0,-1.0,-1.0
18959,9804616,1.0319954677227443,0.6700427775334642,0.00010090262052693258,0.00910289856252399,0.3387508409654717,1.0194267625265638,-1.0,-1.0,-1.0
18960,149971754,1.205264102044939,0.40570934468492525,2.5931572343535812e-05,0.004039468091702249,0.31665298344001436,1.1819454676287933,1.2089609799580459,119.39542493786271,-1.0
18961,44792310,10.2931507627626,0.8851591839699184,3.514985367889378e-05,0.0013361261234610465,0.5144785103307751,10.728451609566491,-1.0,-1.0,-1.0
18962,302381986,3.367200241060327,0.12735869083640824,0.00013782983683068,0.0002459498888280994,0.12322594583783346,2.4311499558480136,-1.0,-1.0,-1.0
18963,147458580,40.0,0.32154064047934044,9.042559361443033e-05,0.004694861448004395,0.11987821303550696,0.8992747308639082,-1.0,-1.0,-1.0
18964,165165343,14.408703499623803,0.10804394081699824,0.00026848517265857,0.0002265538106420328,-0.03455163970669593,5.906786537689186,-1.0,-1.0,-1.0
18965,398733851,8.377932870597972,0.28019597468230234,0.0003172874732049109,0.0010229480362553345,0.21147844013666872,8.560764568348532,-1.0,-1.0,-1.0
18966,141610661,11.620664495672322,0.14382087565727975,0.00021474033216478157,0.0007368157423384634,0.1371643545037513,2.0430166102260046,-1.0,-1.0,-1.0
18967,439911052,10.915425082601518,0.25817395852041997,0.0002176281708628493,0.002545148048840176,0.25726033857563785,2.22079332454814,-1.0,-1.0,-1.0
18968,198006163,2.837280704971878,0.17403882505134455,0.00012238129126268608,0.0003095773413104746,0.07191446874917111,2.8520298027829085,-1.0,-1.0,-1.0
18969,149218890,4.239336919330908,0.518031930476993,0.00010296806936903369,0.0004745456133207522,0.2928432411138062,3.7027652322594804,-1.0,-1.0,-1.0
18970,278862750,2.837493685519985,0.24030206485339003,0.0002180827826786229,0.0002529380494734563,0.2076316070975942,3.2167032209072204,-1.0,-1.0,-1.0
18971,141435758,8.786945469827458,0.18310730478596443,0.0003735737491712931,0.00025440225077048254,-0.004263926583279606,4.59158221490361,-1.0,-1.0,-1.0
18972,231796489,1.3599464228153528,0.19288172136728332,0.0002690593800400141,0.0004798072291163934,0.13745047717495615,2.665242873077659,-1.0,-1.0,-1.0
18973,380959201,0.46977654547686776,0.25992455861172387,0.00023816415313899364,0.0005290416641235844,0.06927147908243504,1.4291251074646425,0.4705458355701465,102.49044229993675,1.0
18974,33864821,0.8098617261496238,0.7872966837511084,4.585368050115302e-05,0.020184264443005084,0.22268403304952555,0.8159553251516627,0.8100164872660524,158.38684324439095,-1.0
18975,64112314,7.665747332401158,0.2327362918280512,0.00013716761418456448,0.00014222722464906213,-0.03913618564155963,5.832449724241087,-1.0,-1.0,-1.0
18976,209462216,6.106584652875758,0.6043256022543136,2.6054977740371337e-05,0.0006803652492958193,0.261281316297114,11.07540207805323,5.996396462892612,108.32555722727413,-1.0
18977,141627126,2.837131832770154,0.2914820042598903,7.709150799841662e-05,0.0006528653041303683,0.10104492998040801,2.7582864166843137,-1.0,-1.0,-1.0
18978,36827058,40.0,0.22559798850417528,0.00033797450585956767,0.0001980702918528557,0.07089423569950025,5.303330447723056,-1.0,-1.0,-1.0
18979,7320573,3.6399425431561894,0.2058285498766757,0.00015084034556064673,0.0007193493315058858,0.12022880688136092,3.303494670044529,-1.0,-1.0,-1.0
18980,372816426,5.221950327931806,0.20891874138081726,0.0002963821959231278,0.00035788184686426214,0.073900086647027,7.960308621490185,-1.0,-1.0,-1.0
18981,89044649,3.188617524074382,0.15923958469098387,0.0002988733364380145,0.00020928603832949704,0.012408443058670785,2.090918779218555,-1.0,-1.0,-1.0
18982,12605178,1.2296290810351205,0.2509009731444825,0.00014573907884318595,0.005793012050289133,0.11732645227336093,2.3631716790605424,-1.0,-1.0,-1.0
18983,328465052,10.293110806907396,0.6884282047433037,4.223992255716048e-05,0.001945384023105806,0.33661481051886827,10.324192252350258,11.092047950845409,55.349575105641385,-1.0
18984,142852318,3.07901356136572,0.1906412672406114,0.00029458279329173064,0.001644799858852365,0.09741535286733773,4.751288157847739,-1.0,-1.0,-1.0
18985,177118942,2.7513811241456962,0.4103939253468648,0.0001583696293076297,0.00027171487227502656,0.13882897061336227,2.8444437459111214,-1.0,-1.0,-1.0
18986,77340449,5.378673204736542,0.45266192898977403,0.00010191375510589613,0.00022984282226926254,0.25203528345222226,5.515991210731954,-1.0,-1.0,-1.0
18987,168873515,3.133853750491923,0.1975506368174168,6.106770815438962e-05,0.048012971075039726,0.023914932698473425,2.6395751627005666,9.652879097006734,89.47740446142964,1.0
18988,55556797,5.90724539256193,0.31204175336098167,0.00017687212852465458,0.0017845730464833792,0.21254071489072235,8.013801951351525,-1.0,-1.0,-1.0
18989,219421695,5.907075354047063,0.11457940193823968,0.00027685671785310847,0.000273974917292953,0.0599337928392178,1.7382034882464268,-1.0,-1.0,-1.0
18990,259389686,40.0,0.1922782206938689,0.00015979015403663323,0.0016368913749100445,0.09487265176744937,1.1729062539479855,-1.0,-1.0,-1.0
18991,166870410,5.37762092737293,0.12167341465852995,0.0002681728362693871,0.0003074514582270304,0.05605907873783273,1.0972123888041097,-1.0,-1.0,-1.0
18992,63958930,12.422274480796151,0.28852213347249195,0.00011477130792848439,0.0036797937116851897,-0.014381354742573866,2.2908856314807053,-1.0,-1.0,-1.0
18993,198051324,10.917036903890452,0.2383478693432398,6.169190129948264e-05,0.000302161490427059,0.3151105332588105,1.163174854218596,-1.0,-1.0,-1.0
18994,219176544,8.379265230816012,0.24823871741328823,0.0002640255846427952,0.0008106667885565622,0.08216249187010193,5.6590894744967954,-1.0,-1.0,-1.0
18995,396696998,4.935849681714029,0.15144211311705907,8.480688629261199e-05,0.0005775710301658712,0.1424421538403943,4.86312436416074,-1.0,-1.0,-1.0
18996,44647679,6.797922825480538,0.15087203730790108,7.868586441558267e-05,0.0005251217334750096,0.13659721900992805,6.72704784985217,-1.0,-1.0,-1.0
18997,92228824,3.079629880408703,0.16904959943493647,6.416319501497935e-05,0.00044086141024308085,0.02230741042593098,3.0804886974874535,-1.0,-1.0,-1.0
18998,404927661,3.4985368353573643,0.0416434901151182,0.00030374321677328566,0.004490334451977537,0.03986526237851659,4.30900229628719,-1.0,-1.0,1.0
18999,198076363,15.661719102770185,0.33964978123545025,0.00018953104258308736,0.0004531195978493217,0.05994426543946009,5.199915038072504,-1.0,-1.0,-1.0
19000,408110104,8.377929413628536,0.2127860455302354,0.00019432100754740846,0.0006739515778645009,0.07364478056059964,4.190108160724776,-1.0,-1.0,-1.0
19001,55745481,8.788126214995659,0.17959553836931177,0.00039760434419998934,0.0004120105855939076,0.17106269543630742,9.335322826335641,-1.0,-1.0,-1.0
19002,141765836,2.7505210266858997,0.24975766565509244,0.00013453363302618932,0.00021460427899930727,0.12627905658064115,2.9478820911845105,-1.0,-1.0,-1.0
19003,165160750,8.006041121094926,0.19051933999466078,0.00022953619512579195,0.001246607498502375,0.21724382824777239,9.044198116229381,-1.0,-1.0,-1.0
19004,269853260,2.709299924811518,0.14662986905693898,0.0002203707241114673,0.0002782291378721342,0.0609608646697406,2.9228385320261623,-1.0,-1.0,-1.0
19005,278725047,9.238469594480975,0.6254180046274347,5.888068762224271e-05,0.0016711070677408323,0.3574678649642563,8.768176503075665,-1.0,-1.0,-1.0
19006,280865923,10.292490364787094,0.6177518694185954,3.603259317899938e-05,0.003493801052142854,0.23977093857985946,12.068501223532394,10.192260013785882,125.49223919502168,-1.0
19007,200783400,15.6621917145807,0.389549768502357,0.000205748766322978,0.0005192841677495629,0.0007943236234787828,7.244960998288661,-1.0,-1.0,-1.0
19008,139483657,10.2932645900129,0.3179260320705115,0.000280970312249038,0.000323890237528516,0.255401141292535,10.771797011533636,-1.0,-1.0,-1.0
19009,1099825,5.542702334099707,0.1559615922724429,0.00042165067453916273,0.00016791116649692944,-0.039794951499756065,2.6693524987858837,-1.0,-1.0,-1.0
19010,231296936,14.40861849176651,0.24269613385687017,0.00011569823635529925,0.0005048481003400219,-0.04224722371331818,5.837318506393785,-1.0,-1.0,-1.0
19011,206770593,5.222035043112683,0.13185988442271973,0.000304705902518317,0.001095095895357474,-0.024410440808679577,2.9895605497245015,-1.0,-1.0,-1.0
19012,237915132,10.294133832278517,0.13090354213595076,0.00017509086196067247,0.0012145051174483196,0.004154456420286238,1.0846970440129553,-1.0,-1.0,-1.0
19013,168750679,8.787133629443192,0.13104236720842985,0.0002680749878881416,0.00024258203324427685,0.14246821251292363,1.099301415595619,-1.0,-1.0,-1.0
19014,122506864,6.550576472663412,0.6882698137003411,4.426853438643612e-05,0.0011128196430934937,0.261345873767865,12.805776702591174,-1.0,-1.0,-1.0
19015,318928720,10.293038861908554,0.166247640135433,0.00023754513594707085,0.00015180165241402037,0.04647857807886588,2.808277091207856,-1.0,-1.0,-1.0
19016,272129171,3.1331860343613203,0.22762637452307993,0.00010061203824056434,0.000362456199434878,0.14389562983195386,3.0506686360477033,-1.0,-1.0,-1.0
19017,209460286,9.236715579549935,0.14642317274746477,0.000379379175941841,0.0006687339130658907,0.10485693461579436,1.7082879518784466,-1.0,-1.0,-1.0
19018,65345873,14.409144100485257,0.16902964745015966,0.0001856698178684627,0.0003522530946556264,0.0682321381980791,1.7686878915901616,-1.0,-1.0,-1.0
19019,375088647,4.937312231232877,0.5327621969056993,8.376618407559455e-05,0.0007591373265554448,0.2107586626784445,4.991683797976293,-1.0,-1.0,-1.0
19020,55451918,1.691940613876603,0.16493817755642365,0.00016347021688611882,0.00016151127087654575,0.14018530511226163,1.5965068449484079,-1.0,-1.0,-1.0
19021,93030077,10.29348515910563,0.280336615097372,0.00011252273061823981,0.000318029284824756,-0.042489706550916564,3.0645414814734977,-1.0,-1.0,-1.0
19022,231733214,3.6399270313420713,0.15379481317340327,0.0002618218096063693,0.0008445583989829007,0.08194504989625818,3.4027912030069274,-1.0,-1.0,-1.0
19023,391923957,5.905866326241417,0.17349982437620737,0.0003447751921254288,0.0005953725054954452,0.175916468702224,2.014556666549197,-1.0,-1.0,-1.0
19024,347513103,2.9290964731074545,0.1682545195642319,0.00014395047694064583,0.0002761746576734829,0.07009705656879266,2.8561525776913186,-1.0,-1.0,-1.0
19025,308400683,3.1897981884243367,0.17317670198214527,0.00014964313754747518,0.0002586973579969851,0.07858272507809708,2.9271105838688527,-1.0,-1.0,-1.0
19026,349269165,12.425334190696628,0.3115778766077725,0.00024452950689455904,0.007602561095827872,0.23709798638054605,1.3139002123571117,-1.0,-1.0,-1.0
19027,141544861,8.006031549858152,0.23775646487036298,0.0002544576138918954,0.00013743376178567264,0.15086396817379774,1.5694155785968178,-1.0,-1.0,-1.0
19028,308226840,10.916509643733233,0.20904143588491111,0.0001992696890334852,0.0003520450838950581,-0.016922610566584784,8.171239470479122,-1.0,-1.0,-1.0
19029,12573688,8.378155054075188,0.3270622289014418,0.0001737408876568834,0.0013966669580094664,0.0957369903686878,6.296473454602165,-1.0,-1.0,-1.0
19030,149477100,5.719760807154598,0.1995888365022078,0.0001349286561882221,0.0002297449587756449,0.14747484800988317,1.5479083077291307,-1.0,-1.0,-1.0
19031,423448777,4.239145969810585,0.1713245604752487,0.00010571424613429667,0.00014576146577508503,-0.028123577857719673,1.6138663075180375,-1.0,-1.0,-1.0
19032,381973559,11.62170623991497,0.24940756518351861,0.000280190478549883,0.0006606148321854743,0.0009461202335778616,2.7333214359241538,-1.0,-1.0,-1.0
19033,7696350,14.410894116220136,0.35823674228576796,0.00022764741573040188,0.0004188086734920156,0.004247024370339218,3.8242879478111718,-1.0,-1.0,-1.0
19034,197846681,4.239062682314083,0.5236091498178336,3.485115549525767e-05,0.000948571417504385,0.23596476293586438,4.426285775464748,-1.0,-1.0,-1.0
19035,381974387,7.666171620567047,0.1959238074820683,0.0006690890597222617,0.0007379256870884659,0.06781735945107845,1.9159600282710016,-1.0,-1.0,-1.0
19036,215257914,8.379010584036628,0.2183397398182551,0.00014330789400445636,0.0005046959005343589,0.011936298755423966,2.3270063007348654,-1.0,-1.0,-1.0
19037,149631289,1.3598231164668573,0.17413787804940645,8.374358423104638e-05,0.0002775702374198433,0.01877467178492732,2.3798589822758913,-1.0,-1.0,-1.0
19038,300651835,7.0663117518497245,0.1715170024144884,0.00010703987194326943,0.0010183166579490828,0.10789627694766939,1.4430588903160242,-1.0,-1.0,-1.0
19039,365424555,10.916797656121831,0.23904994176866226,8.360506937596873e-05,0.00045391419415486426,0.0988665708693062,1.4874881640680542,-1.0,-1.0,-1.0
19040,388203550,27.70030489005944,0.28676102494269523,4.9515042290090717e-05,0.0019566807499404423,0.2245690512994526,1.8242640519961242,-1.0,-1.0,1.0
19041,280868886,5.542947976422711,0.1359867403514123,0.00020321576290251517,0.00145399015336448,-0.0029983776619778068,2.9728527676797967,-1.0,-1.0,-1.0
19042,260296875,0.981957446302661,0.5647302208533878,3.1397034031707354e-05,0.0009734205339750833,0.3763114943452135,0.9895901199797663,0.9798878468306269,131.22687963112384,-1.0
19043,220479565,12.422957443116548,0.19993795366877745,0.00016473546482503475,0.001539060272285879,0.08223280505039493,1.4847176273478908,-1.0,-1.0,-1.0
19044,396697309,11.621169378457777,0.5415676696619479,2.8813607631178206e-05,0.0024181183023958613,0.019698457605707296,7.751965770154129,11.431232500005422,51.260114093549234,-1.0
19045,30015511,8.006417598206768,0.22940750623404282,0.00014822139655508155,0.0020328064202881444,-0.10200412764734293,5.140136919031647,-1.0,-1.0,-1.0
19046,308662888,10.295992758606518,0.14511855371561272,0.00022348300895126187,0.00030086161709713124,-0.16344144193804658,6.4451718805230485,-1.0,-1.0,-1.0
19047,156458791,0.14571309721461076,0.48316263853500085,0.00048456860950945826,0.0059110837087736024,0.11389181160249515,11.35826961312705,0.2913092309291019,57.91794946137357,-1.0
19048,365248348,5.9064762759664085,0.10538065196843044,0.00011908404955878789,0.00036757147703147044,0.1769913366189421,1.7194140453384534,-1.0,-1.0,-1.0
19049,44737199,4.04847656263567,0.12277724891626934,0.00010688976686405353,0.0004013805484796685,0.06270600471888643,1.1222181840857957,-1.0,-1.0,-1.0
19050,350480660,1.1157155031447095,0.09207569857818175,0.0002881824376869527,0.00431232752319568,0.17385523086127597,4.454872902385887,-1.0,-1.0,1.0
19051,140970613,2.6300526552692243,0.1958799049833508,0.00015161126781046077,0.00026107230242764564,0.1286167659716382,2.736757943219345,-1.0,-1.0,-1.0
19052,152571918,8.788545894444006,0.21568876600944173,0.00022754616379897123,7.843890934069767e-05,0.09824086048151813,4.540930761349955,-1.0,-1.0,-1.0
19053,311866363,4.141890641265078,0.19590356850546228,0.00014207609020010028,0.00022642439715977135,0.050862003201755476,2.999279681067037,-1.0,-1.0,-1.0
19054,146708855,9.237811351090714,0.15904762500079572,0.00021117877398381895,0.00028950078934920063,0.06110192606570813,1.6624474751479283,-1.0,-1.0,-1.0
19055,66575003,14.408193296242626,0.19216277631267398,0.000101920520289495,0.0009200024225907164,0.14308398820218513,1.4089806628271617,-1.0,-1.0,-1.0
19056,142866277,6.104939213456221,0.14526664615041893,0.0002639877918075036,0.008489230650832466,0.1079113438275875,1.5499668796401238,-1.0,-1.0,-1.0
19057,328322324,2.750562232045239,0.1732954700178646,0.00031363103991705206,0.00015644402466820646,0.05352814032747471,2.9582929324897123,-1.0,-1.0,-1.0
19058,251083766,7.66476981740116,0.3237532461124049,7.810352367590027e-05,0.0032868680701942927,-0.03931904749978372,2.688806190213654,-1.0,-1.0,-1.0
19059,177285012,12.421898895390592,0.19453732809020496,0.0002839640978036712,0.0005317133027593537,0.06503302114265791,2.0221932494896464,-1.0,-1.0,-1.0
19060,257720049,6.551295664218729,0.3376520688225099,7.584334278218672e-05,0.0002661757559827573,0.3579315181345638,6.022192479736987,-1.0,-1.0,-1.0
19061,13984728,0.9123574810193728,0.13696620633394777,0.00016129113533622203,0.0007920111140468477,0.06352562411792737,0.9034774527772242,-1.0,-1.0,-1.0
19062,382577844,2.1079617936966004,0.8264865523395465,2.6230520645622424e-05,0.00928103007733167,0.5902185306784756,2.1194711931966594,-1.0,-1.0,-1.0
19063,318754598,3.188643457375797,0.21864100683974913,0.00010273898710846317,0.0001715784299258814,0.036031757225352366,2.75688091604934,-1.0,-1.0,-1.0
19064,55745925,5.907253373584763,0.20371252444269508,0.0001696733277897979,0.0003038651458538729,0.146878649121349,1.5624856033014112,-1.0,-1.0,-1.0
19065,176872304,8.784412589341276,0.17285248607787004,0.0002779735467054344,0.0007294496150766375,0.16081096517155197,1.181932018178486,-1.0,-1.0,-1.0
19066,235048057,9.737660037432253,0.5357357820309853,2.6257374235089955e-05,0.00169629359598107,0.16411530802663082,9.848646668780475,7.586162644174698,63.04672557099388,-1.0
19067,308922196,3.1338613595541287,0.07261336109955467,0.00016041258617900157,0.0026531955511681663,0.007983992274904646,2.2576593393368967,-1.0,-1.0,-1.0
19068,55398886,1.2216513353009932,0.09491077336724912,0.0001215232946972833,0.00033128819181124105,0.06955561571318901,2.6346833707580117,-1.0,-1.0,-1.0
19069,271796731,2.8371598135559366,0.1262191859459788,0.0003002205338141727,0.00028063242429270064,0.14303636875586764,2.265956091358021,-1.0,-1.0,-1.0
19070,382245852,1.2216097887655688,0.19753914190219485,0.0001114969371511879,0.0003457251653697853,0.07770570133392476,2.477086050287653,-1.0,-1.0,-1.0
19071,167722419,2.7515396859384857,0.16904035777920323,0.0002470056214636821,0.000233225645575637,0.1290532678630751,2.872938717222496,-1.0,-1.0,-1.0
19072,88481422,40.0,0.4934202189628295,0.00011662660123804706,0.0009190713369579142,0.12692359496978392,11.807362830650163,-1.0,-1.0,-1.0
19073,142868488,40.0,0.39481295617392603,9.985299580682191e-05,0.0002880091172207404,0.18543244381903798,6.913746948244807,-1.0,-1.0,-1.0
19074,29959847,10.917040927790582,0.32150661723732527,0.00014504403477329008,0.000767774991936782,0.16967536992125618,1.458292392817384,-1.0,-1.0,-1.0
19075,219240217,3.133344100545138,0.16651076421331093,0.00013629054290153532,0.00019506294472065047,-0.015018631655910022,1.3444276624140912,-1.0,-1.0,-1.0
19076,250418045,8.005651455700548,0.2527891970562142,0.00027622738384030837,0.00030504340565146697,0.0025733934521538623,7.268460644429069,-1.0,-1.0,-1.0
19077,32574137,14.408177170676082,0.4111135772105685,0.00016910702859802222,0.00046536286073392346,0.13482910810190768,2.8637892856422695,-1.0,-1.0,-1.0
19078,220459976,7.353340338551485,0.14498050690996558,0.0001693681478074927,0.0013331691786285453,0.18688420798681682,6.795100770410727,-1.0,-1.0,-1.0
19079,364398063,13.3424815587095,0.31282390607538574,6.490753903993406e-05,0.00787044874261084,0.036367839047264594,10.359162429431763,-1.0,-1.0,-1.0
19080,142984376,11.619455804945549,0.3314306392178857,0.00017935926590470798,0.008854073111101294,0.027853228790268653,2.540236701779577,-1.0,-1.0,-1.0
19081,231809258,6.551378282921609,0.2053509258000657,7.44707685835532e-05,0.000940742565190759,0.020668394916779756,1.2208432664301654,-1.0,-1.0,-1.0
19082,177386579,1.5075803178768528,0.06241688112830688,0.0006503504870382522,0.00033551296659883553,-0.02397850811950179,3.4131677161519747,-1.0,-1.0,-1.0
19083,301621458,3.9587493901839013,0.7105940073543885,2.684120109463626e-05,0.010400506681038292,0.34548756560316146,3.9381802734842495,3.983498092175453,2749.6714065160354,-1.0
19084,149625580,9.238334890083534,0.20837968420886224,0.00033219467873131384,0.00036741474824563547,-0.015599214268855889,2.345824623404951,-1.0,-1.0,-1.0
19085,301424661,13.341492946687557,0.2005253857990263,0.00020904399202665224,0.00031779510715069294,0.10656345528714464,3.3333123981719837,-1.0,-1.0,-1.0
19086,300330109,1.6163360926362247,0.09323530067448452,0.00016108399475854397,0.0003355150784504408,0.11598874328493203,3.4659594599634147,-1.0,-1.0,-1.0
19087,406451029,3.431349926834599,0.21752088761995797,4.810710915825078e-05,0.0001844126185040829,0.42276825611955177,2.958918915083359,-1.0,-1.0,-1.0
