,TIC,i0,i1,med,peak
16081.0,180972066,11194.0,11199.0,2086.70166015625,2201.944091796875
16081.0,180972066,14628.0,14634.0,2086.70166015625,2151.27392578125
16091.0,72884536,8341.0,8363.0,37686.87890625,37888.19921875
16091.0,72884536,8365.0,8369.0,37686.87890625,37856.8515625
16093.0,50587245,9398.0,9404.0,201697.5703125,203329.390625
16141.0,313140177,361.0,392.0,5740.63134765625,7934.064453125
16141.0,313140177,12043.0,12056.0,5740.63134765625,6319.77734375
16164.0,200342095,6205.0,6214.0,2367.264892578125,2438.01416015625
16170.0,206906641,5898.0,5902.0,128.5021743774414,182.60716247558594
16236.0,438306275,2281.0,2290.0,392707.8984375,394456.71875
16239.0,92988221,465.0,469.0,7452.430908203125,7663.888671875
16239.0,92988221,4902.0,4908.0,7452.430908203125,7785.44091796875
16248.0,300866996,465.0,473.0,1044.8529052734375,1200.21484375
16248.0,300866996,7117.0,7126.0,1044.8529052734375,1152.3935546875
16248.0,300866996,7981.0,7987.0,1044.8529052734375,1116.72705078125
16250.0,24401034,9170.0,9174.0,1684.3541259765625,1727.8468017578125
16250.0,24401034,10744.0,10750.0,1684.3541259765625,2079.4072265625
16284.0,151511898,4987.0,4994.0,1759.3880615234375,1969.26953125
16302.0,264593064,1274.0,1279.0,373125.375,374063.25
16302.0,264593064,2259.0,2263.0,373125.375,373624.03125
16302.0,264593064,3209.0,3214.0,373125.375,374097.3125
16305.0,333431152,12258.0,12270.0,2731.566162109375,3203.37939453125
16355.0,167814455,13142.0,13148.0,2655.1763916015625,2810.440673828125
16368.0,280528395,1147.0,1200.0,131.25554656982422,1585.8758544921875
16369.0,235052242,633.0,654.0,3957.336181640625,4086.3193359375
16375.0,277298771,598.0,623.0,9431.63134765625,12767.7861328125
16375.0,277298771,8824.0,8833.0,9431.63134765625,11144.0654296875
16377.0,381925942,6107.0,6136.0,2443157.125,2440711.5
16413.0,47596872,5212.0,5217.0,610.231689453125,725.926025390625
16430.0,78562618,1628.0,1636.0,2571.595947265625,3205.278076171875
16430.0,78562618,2512.0,2526.0,2571.595947265625,3026.65625
16430.0,78562618,10691.0,10696.0,2571.595947265625,2726.39697265625
16463.0,124918771,6140.0,6147.0,10192550.0,10192294.0
16503.0,173088921,2118.0,2125.0,16843.3115234375,17337.26953125
16503.0,173088921,2869.0,2909.0,16843.3115234375,17531.72265625
16516.0,427395774,6655.0,6672.0,10759701.0,10799435.0
16556.0,53598309,5977.0,5983.0,417.32501220703125,589.0689697265625
16562.0,375273689,6165.0,6198.0,388.57167053222656,819.53759765625
16593.0,77954301,3794.0,3800.0,950.9928588867188,2573.93359375
16593.0,77954301,12005.0,12031.0,950.9928588867188,7075.1748046875
16635.0,232140354,7469.0,7473.0,577.0511169433594,695.3264770507812
16636.0,302904101,11924.0,11940.0,221.7089385986328,365.69110107421875
16712.0,63427664,6239.0,6260.0,802349.15625,800983.9375
16714.0,172704129,1028.0,1040.0,314.71319580078125,848.4747924804688
16725.0,247607562,4153.0,4163.0,2932.4495849609375,3025.0888671875
16743.0,37254377,14667.0,14684.0,9325592.0,9339261.0
16789.0,31143543,7670.0,7678.0,769.1778259277344,829.9078979492188
16794.0,375223966,6166.0,6171.0,843.3077392578125,904.4378662109375
16808.0,206703838,4449.0,4453.0,1259858.65625,1275111.75
16808.0,206703838,4455.0,4463.0,1259858.65625,1277685.5
16808.0,206703838,6083.0,6091.0,1259858.65625,1274501.25
16825.0,78959225,9188.0,9218.0,375520.015625,383361.90625
16839.0,300290733,6190.0,6194.0,21846.126953125,22135.837890625
16843.0,282390661,4804.0,4812.0,12912.69580078125,13402.892578125
16843.0,282390661,9313.0,9321.0,12912.69580078125,13147.818359375
16843.0,282390661,12737.0,12743.0,12912.69580078125,12996.0869140625
16843.0,282390661,13861.0,13865.0,12912.69580078125,13396.734375
16886.0,300443831,6193.0,6201.0,83338.2578125,80582.046875
16894.0,220238856,997.0,1013.0,17632.423828125,18201.21875
16954.0,78055898,4324.0,4340.0,23710.10009765625,24320.857421875
16986.0,46531745,5607.0,5614.0,505.38934326171875,618.5185546875
16988.0,149248196,5513.0,5518.0,573043.125,598720.8125
16998.0,141945750,9587.0,9594.0,15766.74365234375,16358.45703125
17039.0,365748368,885.0,898.0,46.40461730957031,117.31426239013672
17047.0,333502678,2094.0,2099.0,93.43859481811523,215.50750732421875
17068.0,317687664,7856.0,7860.0,197181.8515625,197773.765625
17077.0,206885166,114.0,118.0,120.32732772827148,161.0790252685547
17088.0,263284321,4453.0,4503.0,201670.25,204153.640625
17088.0,263284321,6141.0,6191.0,201670.25,203035.6875
17089.0,24954124,141.0,150.0,836.6677551269531,913.860107421875
17141.0,427394772,6200.0,6219.0,7458672.75,7460350.0
17141.0,427394772,6221.0,6226.0,7458672.75,7459967.5
17155.0,50624799,14557.0,14583.0,45731.470703125,46115.82421875
17161.0,294750180,13221.0,13239.0,43579.140625,49834.62109375
17227.0,375179493,6190.0,6196.0,7240.869384765625,7328.4453125
17255.0,438295638,11279.0,11323.0,414.54225158691406,931.9994506835938
17284.0,234806470,1183.0,1188.0,71229.41796875,72517.390625
17294.0,53601805,6181.0,6200.0,18556.6875,18819.765625
17317.0,21540586,2212.0,2226.0,12626.4169921875,13303.7138671875
17317.0,21540586,8837.0,8848.0,12626.4169921875,12792.623046875
17317.0,21540586,10127.0,10133.0,12626.4169921875,13149.4072265625
17373.0,32705970,110.0,116.0,16075.534912109375,16865.9453125
17391.0,264463714,7034.0,7044.0,84380.65234375,85115.3984375
17438.0,95328477,2212.0,2231.0,10662.72021484375,10981.7041015625
17438.0,95328477,2234.0,2245.0,10662.72021484375,10758.4931640625
17438.0,95328477,6122.0,6127.0,10662.72021484375,10920.4306640625
17438.0,95328477,7286.0,7292.0,10662.72021484375,10969.490234375
17438.0,95328477,13081.0,13085.0,10662.72021484375,10933.0791015625
17438.0,95328477,13282.0,13288.0,10662.72021484375,11121.400390625
17438.0,95328477,14179.0,14186.0,10662.72021484375,10878.740234375
17461.0,95413384,6198.0,6208.0,24536.2373046875,25132.4765625
17461.0,95413384,6210.0,6223.0,24536.2373046875,25114.904296875
17469.0,144486786,1053.0,1057.0,671.6458435058594,775.518310546875
17486.0,381949122,6132.0,6138.0,3390695.25,3387120.5
17495.0,151587650,6169.0,6189.0,236084.8515625,240778.296875
17523.0,32501143,5559.0,5563.0,95220.28515625,95452.8125
17560.0,52913224,1934.0,1940.0,7126.47607421875,7557.7197265625
17560.0,52913224,3206.0,3216.0,7126.47607421875,7405.68701171875
17560.0,52913224,9469.0,9476.0,7126.47607421875,7631.5517578125
17560.0,52913224,11229.0,11235.0,7126.47607421875,7363.982421875
17562.0,404768019,2736.0,2740.0,24159.7548828125,24924.064453125
17562.0,404768019,11904.0,11925.0,24159.7548828125,24436.86328125
17607.0,220075323,8678.0,8682.0,11973.11767578125,12085.7392578125
17667.0,306577678,1552.0,1559.0,5353.12109375,5460.3134765625
17667.0,306577678,11037.0,11047.0,5353.12109375,5930.9072265625
17672.0,255590987,6201.0,6212.0,13524.4716796875,13442.61328125
17672.0,255590987,6214.0,6220.0,13524.4716796875,13421.609375
17672.0,255590987,6231.0,6243.0,13524.4716796875,13766.3232421875
17683.0,80832304,836.0,891.0,16916.9580078125,17485.677734375
17718.0,389856488,2889.0,2924.0,12665.85205078125,12841.7353515625
17732.0,307374804,5998.0,6003.0,208.9682846069336,245.60186767578125
17737.0,340065447,3446.0,3451.0,850.6371459960938,1003.8286743164062
17740.0,317551218,13494.0,13522.0,2513.5286865234375,3001.948486328125
17759.0,32759735,6685.0,6706.0,37271.34375,37817.88671875
17759.0,32759735,9143.0,9151.0,37271.34375,37502.4765625
17804.0,34527902,720.0,729.0,1187.005859375,1500.701171875
17804.0,34527902,14263.0,14276.0,1187.005859375,2686.31201171875
17811.0,176955267,5082.0,5090.0,4383.5810546875,4518.0048828125
17811.0,176955267,5415.0,5423.0,4383.5810546875,5370.8037109375
17836.0,130513139,11035.0,11044.0,976.8298645019531,1219.599853515625
17849.0,260131665,2280.0,2300.0,1742885.8125,1947331.625
17849.0,260131665,4505.0,4521.0,1742885.8125,1894901.625
17849.0,260131665,6195.0,6220.0,1742885.8125,2121385.5
17851.0,309617141,4300.0,4305.0,1223.9605712890625,1338.388427734375
17851.0,309617141,6896.0,6901.0,1223.9605712890625,1298.9676513671875
17891.0,270677813,6201.0,6224.0,19349.7822265625,19255.3203125
17903.0,354572301,12640.0,12690.0,1497.9610900878906,2674.939453125
17950.0,52492351,1.0,14.0,3240896.0,3243433.0
17950.0,52492351,6164.0,6175.0,3240896.0,3245192.5
17979.0,443211764,14539.0,14557.0,3855.4542236328125,6198.6494140625
17994.0,24450869,4693.0,4699.0,27363.0400390625,27864.998046875
17994.0,24450869,6198.0,6233.0,27363.0400390625,27913.24609375
17996.0,300031791,6140.0,6159.0,3076.9190673828125,3132.319580078125
18020.0,287350462,2280.0,2285.0,1443.685302734375,1633.490234375
18027.0,33864387,512.0,517.0,3989.5462646484375,4393.916015625
18027.0,33864387,1014.0,1018.0,3989.5462646484375,4258.85986328125
18027.0,33864387,4427.0,4433.0,3989.5462646484375,4229.677734375
18027.0,33864387,5186.0,5194.0,3989.5462646484375,4370.22119140625
18027.0,33864387,12308.0,12323.0,3989.5462646484375,4317.62548828125
18029.0,317186207,2409.0,2413.0,986.8822937011719,1073.2548828125
18038.0,55269690,9984.0,9991.0,5800.04150390625,5938.62451171875
18038.0,55269690,10423.0,10433.0,5800.04150390625,6332.77880859375
18038.0,55269690,10505.0,10511.0,5800.04150390625,6155.3154296875
18038.0,55269690,11850.0,11871.0,5800.04150390625,6708.33544921875
18089.0,200322593,7802.0,7806.0,3631.86572265625,3739.95654296875
18143.0,323347760,7616.0,7632.0,14590.23388671875,15521.7109375
18143.0,323347760,7637.0,7641.0,14590.23388671875,15188.1396484375
18188.0,358400770,8482.0,8486.0,1389.184326171875,1440.0570068359375
18198.0,231315283,2051.0,2060.0,948.7497406005859,2315.27587890625
18198.0,231315283,7670.0,7674.0,948.7497406005859,1132.2589111328125
18249.0,158697233,7380.0,7388.0,4619.53515625,4989.4140625
18279.0,299967130,12183.0,12199.0,557.49169921875,743.6852416992188
18279.0,299967130,13823.0,13831.0,557.49169921875,631.1334228515625
18297.0,380028127,11764.0,11771.0,88100.8046875,88910.984375
18347.0,302267223,4352.0,4372.0,520603.359375,524609.0625
18347.0,302267223,10431.0,10449.0,520603.359375,527909.6875
18354.0,349647697,2272.0,2276.0,57885.953125,59060.76953125
18354.0,349647697,2281.0,2287.0,57885.953125,58996.03515625
18380.0,279245562,9144.0,9151.0,324.8537292480469,495.1415710449219
18383.0,393749316,8082.0,8127.0,1257.1221313476562,1532.31884765625
18383.0,393749316,13419.0,13423.0,1257.1221313476562,1363.443115234375
18412.0,427451176,6144.0,6163.0,27817969.0,27766904.0
18416.0,52560803,8356.0,8364.0,483.2614974975586,698.0201416015625
18425.0,318016230,11685.0,11691.0,18011.8583984375,18178.0546875
18428.0,443115618,7644.0,7648.0,221.44284057617188,343.40081787109375
18434.0,47512990,14691.0,14695.0,962070.8125,964408.5
18480.0,140859822,6960.0,6974.0,2034.269287109375,4064.1064453125
18510.0,391745863,8712.0,8716.0,1033.873046875,1129.2152099609375
18510.0,391745863,10058.0,10063.0,1033.873046875,1094.982666015625
18510.0,391745863,13929.0,13933.0,1033.873046875,1122.2232666015625
18576.0,140758953,456.0,460.0,703.6765747070312,783.9505004882812
18597.0,220622233,1939.0,1950.0,6544.813232421875,6682.62646484375
18597.0,220622233,10212.0,10216.0,6544.813232421875,6679.60986328125
18597.0,220622233,14081.0,14087.0,6544.813232421875,6682.748046875
18617.0,130297425,1935.0,1945.0,44812.3955078125,46090.5625
18617.0,130297425,9954.0,9964.0,44812.3955078125,45310.1640625
18617.0,130297425,10621.0,10629.0,44812.3955078125,46557.22265625
18671.0,220051694,1785.0,1795.0,28326.67626953125,28595.552734375
18680.0,220617943,1872.0,1886.0,1984.01611328125,2556.51904296875
18689.0,147261632,12820.0,12825.0,99405.33984375,100209.703125
18720.0,77954300,3794.0,3800.0,473.7259063720703,1961.50927734375
18720.0,77954300,12007.0,12033.0,473.7259063720703,6103.984375
18749.0,144616106,10887.0,10924.0,1203.5415649414062,1302.269287109375
18765.0,52982382,2831.0,2845.0,6533230.0,6653588.0
18796.0,260164371,6217.0,6235.0,9968.447265625,10265.2099609375
18807.0,32090583,4462.0,4474.0,651.1313781738281,720.6865234375
18807.0,32090583,4996.0,5001.0,651.1313781738281,700.9389038085938
18807.0,32090583,6101.0,6107.0,651.1313781738281,696.5159301757812
18807.0,32090583,7960.0,7965.0,651.1313781738281,797.5682373046875
18807.0,32090583,12510.0,12515.0,651.1313781738281,886.1482543945312
18836.0,301694113,2264.0,2268.0,22672.9521484375,21549.20703125
18836.0,301694113,2270.0,2298.0,22672.9521484375,21582.53125
18836.0,301694113,4502.0,4528.0,22672.9521484375,24271.20703125
18836.0,301694113,4530.0,4534.0,22672.9521484375,24192.82421875
18836.0,301694113,6234.0,6284.0,22672.9521484375,26293.578125
18879.0,177116487,4025.0,4048.0,8642.24609375,9239.0498046875
18879.0,177116487,9726.0,9733.0,8642.24609375,9173.79296875
18879.0,177116487,9762.0,9791.0,8642.24609375,9276.8310546875
18955.0,11295893,157.0,197.0,33994.6025390625,34694.1015625
18955.0,11295893,1074.0,1081.0,33994.6025390625,34646.546875
18955.0,11295893,2216.0,2236.0,33994.6025390625,34715.36328125
18955.0,11295893,7502.0,7543.0,33994.6025390625,35693.75390625
18970.0,59624075,9092.0,9140.0,118.11056137084961,802.9097290039062
19005.0,385750029,11100.0,11106.0,1222.9761657714844,1312.7891845703125
19031.0,21438160,2461.0,2489.0,7327.210205078125,8572.7158203125
19038.0,139420192,4659.0,4664.0,1201.2646484375,1257.87353515625
19038.0,139420192,5272.0,5276.0,1201.2646484375,1234.973876953125
19038.0,139420192,5419.0,5424.0,1201.2646484375,1322.05712890625
19038.0,139420192,7123.0,7128.0,1201.2646484375,1258.805419921875
19076.0,260303793,7060.0,7076.0,112706.56640625,115269.1640625
19076.0,260303793,7078.0,7082.0,112706.56640625,113082.3671875
19099.0,287354092,3630.0,3634.0,2588.141845703125,2787.70263671875
19099.0,287354092,6245.0,6260.0,2588.141845703125,2888.44873046875
19099.0,287354092,8267.0,8276.0,2588.141845703125,2701.221435546875
19106.0,436103278,2269.0,2273.0,6639973.0,6673846.0
19117.0,160329609,10351.0,10357.0,19957.62548828125,20378.220703125
19117.0,160329609,12338.0,12351.0,19957.62548828125,21235.27734375
19167.0,52588257,865.0,880.0,45766.423828125,46645.84765625
19167.0,52588257,6173.0,6199.0,45766.423828125,45547.63671875
19200.0,302275883,13465.0,13475.0,1849.3540649414062,1934.1060791015625
19202.0,346637581,1950.0,1955.0,160.33869171142578,214.18089294433594
19202.0,346637581,4075.0,4080.0,160.33869171142578,238.4342498779297
19211.0,25132999,209.0,217.0,7138.9072265625,7401.14404296875
19211.0,25132999,1651.0,1655.0,7138.9072265625,7148.248046875
19211.0,25132999,10270.0,10278.0,7138.9072265625,7354.0390625
19253.0,229384836,3086.0,3092.0,1617.1085205078125,1702.3023681640625
19297.0,427348926,13682.0,13689.0,411.7729797363281,479.8296203613281
19334.0,47486067,2744.0,2755.0,1496.5590209960938,1755.6005859375
19339.0,124940496,6200.0,6205.0,65601.8984375,66315.6953125
19384.0,279540512,3908.0,3958.0,112.67499160766602,266.8007507324219
19412.0,231127375,9218.0,9246.0,166.95581817626953,302.2989807128906
19441.0,358176584,10572.0,10597.0,4822.5570068359375,9097.904296875
19446.0,284348795,1923.0,1928.0,36193.22265625,37952.68359375
19446.0,284348795,2574.0,2585.0,36193.22265625,37861.48046875
19446.0,284348795,6111.0,6132.0,36193.22265625,37837.46484375
19446.0,284348795,9894.0,9907.0,36193.22265625,37864.87109375
19446.0,284348795,12784.0,12792.0,36193.22265625,37885.484375
19446.0,284348795,12794.0,12799.0,36193.22265625,37888.71875
19446.0,284348795,13440.0,13444.0,36193.22265625,37631.4140625
19446.0,284348795,13446.0,13460.0,36193.22265625,37666.2890625
19469.0,155090965,5498.0,5543.0,1281.9490356445312,1793.3187255859375
19516.0,31093159,4006.0,4018.0,580.6224365234375,1127.7864990234375
19531.0,349192028,5393.0,5405.0,2799.8026733398438,3321.42529296875
19531.0,349192028,7201.0,7213.0,2799.8026733398438,3540.27685546875
19531.0,349192028,11823.0,11827.0,2799.8026733398438,2966.416015625
19531.0,349192028,12601.0,12606.0,2799.8026733398438,3319.1494140625
19544.0,50658028,12665.0,12674.0,18998.46337890625,18956.884765625
19562.0,148091129,7825.0,7848.0,11264.09326171875,11626.1982421875
19570.0,33869471,5095.0,5104.0,1851.9240112304688,2221.016845703125
19589.0,199752613,3010.0,3051.0,22994.46484375,24083.5078125
19589.0,199752613,11598.0,11602.0,22994.46484375,23208.708984375
19669.0,141914082,4377.0,4394.0,58982.646484375,60805.015625
19669.0,141914082,5074.0,5082.0,58982.646484375,58594.4921875
19669.0,141914082,6371.0,6399.0,58982.646484375,61870.08203125
19669.0,141914082,12032.0,12037.0,58982.646484375,58490.30859375
19687.0,247960117,4148.0,4193.0,291.3727722167969,429.50665283203125
19688.0,37254960,2256.0,2262.0,769.4609680175781,907.8912353515625
19703.0,350584820,14515.0,14536.0,11108.4130859375,11480.953125
19716.0,237509582,9678.0,9684.0,92479.05859375,92180.953125
19725.0,37877105,2571.0,2575.0,387.8557434082031,441.71044921875
19748.0,141977935,7918.0,7924.0,24179.68359375,24396.349609375
19754.0,123460927,187.0,193.0,994.7661285400391,1067.963623046875
19796.0,143354488,897.0,910.0,15630.92041015625,16147.6982421875
19805.0,350824771,10724.0,10729.0,1058.0887451171875,1181.344482421875
19807.0,231820606,8832.0,8838.0,671.2074584960938,727.1771240234375
19839.0,31281821,14296.0,14304.0,249.7847671508789,388.7250671386719
19853.0,33938658,8694.0,8699.0,3502.0789794921875,3924.98828125
19853.0,33938658,13335.0,13340.0,3502.0789794921875,3539.39501953125
19861.0,438319885,4730.0,4743.0,367.0347442626953,755.0252685546875
19863.0,260351540,4148.0,4168.0,75902.3046875,82507.7421875
19863.0,260351540,13885.0,13910.0,75902.3046875,85269.390625
19912.0,192825635,6073.0,6079.0,1582.6825561523438,1740.7232666015625
19927.0,177313167,1508.0,1523.0,1060.3859252929688,1272.136474609375
