,TIC,i0,i1,med,peak
14014.0,441056236,1064.0,1068.0,17843.97021484375,18273.22265625
14014.0,441056236,11850.0,11869.0,17843.97021484375,19135.203125
14014.0,441056236,15025.0,15029.0,17843.97021484375,18303.46875
14025.0,218985069,14553.0,14560.0,3511.0994873046875,3793.36572265625
14049.0,9053429,170.0,216.0,75.54659652709961,334.9279479980469
14101.0,62439946,9123.0,9128.0,1252349.0,1251965.75
14107.0,201248233,477.0,482.0,520.3829193115234,620.4779663085938
14139.0,369604133,9154.0,9159.0,907449.75,906891.5625
14199.0,31925242,2189.0,2227.0,44884.498046875,48345.90234375
14199.0,31925242,3826.0,3833.0,44884.498046875,47212.03125
14199.0,31925242,3835.0,3845.0,44884.498046875,47225.15625
14199.0,31925242,7031.0,7047.0,44884.498046875,47024.3203125
14199.0,31925242,9110.0,9160.0,44884.498046875,46205.15625
14205.0,197829751,10784.0,10797.0,3533.4766845703125,3705.41650390625
14205.0,197829751,10991.0,11004.0,3533.4766845703125,3878.654296875
14205.0,197829751,11079.0,11085.0,3533.4766845703125,3717.35986328125
14205.0,197829751,11402.0,11406.0,3533.4766845703125,3625.05908203125
14205.0,197829751,15626.0,15643.0,3533.4766845703125,4193.48974609375
14273.0,407624075,14740.0,14747.0,522.077392578125,638.8522338867188
14278.0,141271216,5180.0,5185.0,430.9499206542969,561.5703735351562
14320.0,176873028,4951.0,4961.0,59109.34375,59822.3046875
14332.0,355766445,2655.0,2661.0,7261.514404296875,7613.8564453125
14332.0,355766445,7150.0,7154.0,7261.514404296875,7158.92626953125
14332.0,355766445,9829.0,9833.0,7261.514404296875,7595.791015625
14332.0,355766445,12967.0,13002.0,7261.514404296875,8002.02294921875
14337.0,158595208,1791.0,1817.0,73042.01171875,77808.0625
14337.0,158595208,12175.0,12179.0,73042.01171875,73951.46875
14337.0,158595208,17395.0,17432.0,73042.01171875,77486.2265625
14350.0,219989778,10872.0,10880.0,814059.75,816987.5625
14396.0,376935746,12970.0,12976.0,1202.7664184570312,1298.6884765625
14417.0,306826065,1336.0,1369.0,595.7529907226562,1536.1466064453125
14420.0,311410850,880.0,884.0,502.05682373046875,596.1681518554688
14420.0,311410850,6648.0,6653.0,502.05682373046875,558.7002563476562
14509.0,5727213,1854.0,1861.0,4832.31005859375,5713.89208984375
14509.0,5727213,7616.0,7636.0,4832.31005859375,10967.0439453125
14509.0,5727213,12887.0,12895.0,4832.31005859375,5543.92236328125
14515.0,402341182,17223.0,17229.0,288.8929443359375,437.7644958496094
14550.0,270421101,5689.0,5693.0,281.92315673828125,315.455322265625
14667.0,311057057,36.0,43.0,3117.266357421875,3415.0283203125
14667.0,311057057,1898.0,1904.0,3117.266357421875,3429.754638671875
14667.0,311057057,1906.0,1919.0,3117.266357421875,3229.06201171875
14667.0,311057057,6486.0,6498.0,3117.266357421875,3483.10009765625
14710.0,406403791,32.0,42.0,17949.208984375,18336.64453125
14710.0,406403791,1691.0,1695.0,17949.208984375,18737.544921875
14710.0,406403791,5092.0,5117.0,17949.208984375,20261.70703125
14710.0,406403791,5578.0,5590.0,17949.208984375,18560.826171875
14762.0,41259805,9110.0,9152.0,46177.45703125,46468.1171875
14809.0,304392811,16932.0,16936.0,329.24437713623047,369.2264709472656
14889.0,237940278,4696.0,4706.0,455.1413269042969,572.7215576171875
14897.0,180724528,9161.0,9186.0,91017.421875,91154.328125
14902.0,149445580,11448.0,11455.0,5135.6356201171875,5323.4267578125
14941.0,354606420,464.0,485.0,2599.5247192382812,3295.152099609375
14941.0,354606420,3574.0,3580.0,2599.5247192382812,2823.16064453125
14941.0,354606420,8991.0,9002.0,2599.5247192382812,2816.473388671875
14941.0,354606420,13785.0,13793.0,2599.5247192382812,2794.888671875
14941.0,354606420,18152.0,18156.0,2599.5247192382812,2978.9716796875
14962.0,419010038,8354.0,8367.0,37187.658203125,37788.43359375
15080.0,150299548,1720.0,1728.0,44250.1015625,44638.83984375
15080.0,150299548,9641.0,9649.0,44250.1015625,44715.48828125
15093.0,204295038,8403.0,8452.0,38546.947265625,39042.16796875
15098.0,207176480,15620.0,15633.0,43330.345703125,43858.3203125
15098.0,207176480,15636.0,15640.0,43330.345703125,43731.2265625
15103.0,201898222,14015.0,14028.0,1092.596435546875,1198.6107177734375
15103.0,201898222,14766.0,14774.0,1092.596435546875,1274.9697265625
15120.0,355739089,6744.0,6754.0,4937.0703125,5349.849609375
15148.0,31780319,52.0,61.0,2920.22119140625,3541.325927734375
15148.0,31780319,17546.0,17551.0,2920.22119140625,3154.6103515625
15176.0,25081629,18093.0,18100.0,314.2811737060547,465.3440856933594
15178.0,5676537,165.0,169.0,29239.3525390625,29203.21875
15178.0,5676537,16795.0,16803.0,29239.3525390625,29406.28125
15178.0,5676537,17322.0,17337.0,29239.3525390625,29270.72265625
15186.0,150167319,11744.0,11784.0,519.8905944824219,660.715576171875
15195.0,279054842,10269.0,10274.0,1555.3845825195312,1663.480224609375
15243.0,207140650,4232.0,4240.0,4775.5126953125,4882.9765625
15243.0,207140650,14288.0,14292.0,4775.5126953125,4873.58056640625
15254.0,306931200,8953.0,8957.0,760.9702453613281,804.21630859375
15255.0,9697850,93.0,115.0,1136.6128234863281,1199.50439453125
15273.0,158646362,9969.0,9974.0,14329.304443359375,14548.2255859375
15282.0,38763326,3566.0,3601.0,16566.1982421875,17568.6953125
15282.0,38763326,6336.0,6344.0,16566.1982421875,17304.439453125
15282.0,38763326,9163.0,9181.0,16566.1982421875,16771.869140625
15287.0,313934111,1436.0,1443.0,1561.3401489257812,1629.271728515625
15311.0,322051381,6205.0,6209.0,487.0364074707031,739.8385009765625
15357.0,207084783,15826.0,15833.0,9416712.5,9428288.0
15432.0,230982053,1701.0,1730.0,2134.5179443359375,12392.40625
15444.0,262609754,13056.0,13071.0,8512.08251953125,8393.3037109375
15455.0,167812509,7360.0,7373.0,636.0372619628906,1874.226806640625
15455.0,167812509,8916.0,8920.0,636.0372619628906,843.4091186523438
15492.0,234518883,14344.0,14349.0,5911.955810546875,9371.849609375
15492.0,234518883,15697.0,15702.0,5911.955810546875,9362.0
15492.0,234518883,16129.0,16139.0,5911.955810546875,9339.203125
15507.0,231058925,1197.0,1202.0,900.2209320068359,1014.9923095703125
15507.0,231058925,8074.0,8087.0,900.2209320068359,1274.57421875
15507.0,231058925,13580.0,13586.0,900.2209320068359,1084.76123046875
15518.0,12509218,4620.0,4633.0,3571.1767578125,4044.96484375
15518.0,12509218,9847.0,9854.0,3571.1767578125,3870.07421875
15518.0,12509218,16886.0,16893.0,3571.1767578125,3828.4873046875
15528.0,234502300,4983.0,4990.0,1982.463134765625,2080.237548828125
15528.0,234502300,4992.0,5002.0,1982.463134765625,2104.69384765625
15528.0,234502300,8536.0,8540.0,1982.463134765625,2044.5394287109375
15535.0,12418191,7748.0,7799.0,829.1664123535156,1098.9976806640625
15630.0,234505545,9115.0,9160.0,32625.3818359375,33571.81640625
15637.0,441051650,13779.0,13799.0,6724.318359375,7782.443359375
15637.0,441051650,14051.0,14069.0,6724.318359375,7168.3056640625
15637.0,441051650,16800.0,16804.0,6724.318359375,6975.87939453125
15765.0,279726713,2671.0,2676.0,1697.9415283203125,1922.29638671875
15765.0,279726713,17543.0,17578.0,1697.9415283203125,3393.762939453125
15765.0,279726713,17623.0,17629.0,1697.9415283203125,1973.6480712890625
15807.0,201292296,2998.0,3002.0,5357.3829345703125,6002.10107421875
15807.0,201292296,13979.0,14000.0,5357.3829345703125,7476.7138671875
15825.0,183984201,12187.0,12205.0,1267.5635375976562,1357.80517578125
15869.0,33881250,10600.0,10610.0,1031.7141723632812,1124.21142578125
15912.0,393490554,3827.0,3837.0,931.249267578125,1032.8631591796875
15912.0,393490554,7368.0,7372.0,931.249267578125,1071.453857421875
15974.0,231056023,16989.0,17001.0,51009.1357421875,52419.0078125
